project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
会理市智慧教育新型基础设施建设项目,2026-03-06T17:57+08:00,会理市智慧教育AI基础设施建设,会理市智慧教育项目旨在通过AI技术提升教育质量，包括资源管理、AI影像大脑、远程互动、智能批改、人工智能实验系统等，实现教学智能化、数据化管理。,"【背景概述】会理市教育和体育局实施智慧教育新型基础设施建设项目，服务覆盖辖内76所中小学及职业中学，配套建设多类智慧教育系统、设备及服务。
1、资源综合管理系统支持通过AI自动生成视频资源字幕，生成的字幕可在线调整修改。
2、AI影像大脑需具备以下能力：通过S-T互动分析编码系统绘制S-T曲线图，计算教师行为占有率Rt、师生行为转换率Ch，判定教学模式（含混合型、练习型、讲授型、对话型）；通过语音识别统计师生发言时长、教师讲授字数及语速，判断语速是否合理；将教学语音转换为带时间戳的文字，自动标注师生角色，可定位对应教学视频，自动生成教学视频字幕及可搜索、可按角色筛选的语音文字讲义；基于语音识别、说话人身份识别、语义分析算法生成课堂词云，提取教师口头禅；分析学生个人举手、读写等行为生成课堂维度曲线趋势图，分析学生群体阅读、书写等行为的时间分布及行为占比，支持点击记录定位对应课程视频；分析教师讲授、师生互动等行为的时间分布及行为占比，支持点击记录定位对应课程视频；借助人工智能模型提取课堂关键信息，概括课程内容，梳理知识点及教学章节生成可缩放思维导图，总结课堂知识点、教学优缺点及优化建议；识别课堂讲授、问答、演示、练习等教学方法并切片，支持点击切片定位对应课例视频；分析教师语音语义，提取深层次提问内容及对应知识点，支持点击问题跳转对应视频时间点；自动生成包含教学目标、重难点、教学过程设计等内容的课堂教案，支持Word导出；分析生成导入、讲解、提问等教学技能总结并附带评价建议；支持单课程报告预览、导出，支持同课异构多维度对比。
3、远程互动系统支持人脸检测、人头检测功能，可识别参会者人脸、统计视频内人头数量，实现会议人脸签到、人数记录。
4、配套7套大数据精准教学智能批改服务。
5、数智作业服务包含7套智能评分&智能批改服务、50套智能批阅系统。
6、部署人工智能创新实验系统，包含1套人工智能教学应用系统、1套人工智能主题课程、1套高中人工智能综合实践课程、1套高中无人驾驶特色课程，配套16套综合实践开源设备、16套开源硬件系统软件、46套人工智能资源、16台教学机器人及配套软件、5台智能驾驶小车及配套系统等教学软硬件。
7、英语听说课堂系统配置5套智能语音互动套装。
8、AI自习室系统配置7套AI通用助手系统。
9、智慧操场工坊系统部署1套AI体育教学系统、1套AI体育教学助手、1套AI体育学生助手、2套适配不同跑步项目的AI体育跑步杆、1台AI体育教学一体机、1台AI体育测练一体机、1台AI引体向上测练机、1台AI实心球测练机。
10、校园运动角工坊系统配置9套AI运动摄像头及配套运动测评系统。
11、智慧教学视频应用与安全集成服务包含1项教学视频AI智能分析服务。",2026年3月30日,会理市教育和体育局,李老师,0834-3207502,四川省,凉山彝族自治州,2150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240256.htm,会理市顺城西路北段66号政务办公区
普宁市人民医院视频监控系统改造升级项目,2026-03-06T16:50+08:00,普宁市人民医院视频监控系统AI升级改造,本项目旨在升级普宁市人民医院视频监控系统，通过采购智搜AI摄像机、全景球机等设备，实现深度学习算法支持的智能监控功能，包括人脸抓拍、车辆检测、高空抛物检测等，以提高医院安全监控水平。,"【背景概述】本项目为普宁市人民医院视频监控系统改造升级项目，采购相关监控软硬件设备并完成安装调试，实施地点为普宁市人民医院，要求90个日历天内整体交货安装完成并验收合格。
1、智搜AI摄像机需采用深度学习算法，支持智能资源模式切换：人脸抓拍模式下支持运动人脸检测、抓拍、去重，最多同时检测30张人脸；道路监控模式下支持车辆检测、车牌识别、混行检测；Smart事件模式下越界、区域入侵、进入/离开区域侦测采用深度学习算法；人数统计模式下支持人员统计、异常行为检测、区域关注度分析、热度图分析。
2、全景球机需采用深度学习算法，支持人车分类侦测、报警、联动跟踪，支持人脸抓拍，最多同时检测5张人脸，支持快速、优选两种抓拍模式。
3、高空抛物监控摄像机需支持高空抛物事件智能检测，可检测8×8像素以上抛落物，支持设置4个算法屏蔽区域，支持抛物轨迹记录，可在报警图片、小视频中叠加呈现轨迹。
4、半球摄像机、枪型摄像机需支持智能侦测功能，包含场景变更侦测、虚焦侦测、区域入侵侦测、越界侦测、进入及离开区域侦测、人员聚集侦测、快速移动侦测、音频异常侦测、音频陡升/陡降侦测。
5、电梯半球需支持越界侦测、区域入侵侦测功能。",2026年3月27日,普宁市人民医院,张先生,0663-6186588,广东省,揭阳市,388.19万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239317.htm,普宁市流沙大道东30号
易门县城乡一体教育优质均衡数字化监测平台建设项目（二期）,2026-03-06T16:45+08:00,易门县教育数字化监测平台AI智能体系统,构建易门县教育数字化监测平台，集成AI通用智能体系统，支持智能体个性化设置、知识库管理、访问权限控制等功能，实现教育数据监测与智慧校园管理。,"【背景概述】
易门县城乡一体教育优质均衡数字化监测平台建设项目（二期），包括建设1套局校数字基座、1套办学评价数据网、1套学生素养成长网、1套教务校务管理网、1套数据治理服务网以及智慧校园云平台。

1. AI通用智能体系统需支持灵活定义智能体头像、智能体名称、智能体简介、智能体排版提示词、智能体开场白、添加知识库、选择通用大模型、是否文生图、调试与预览功能。系统应支持对智能体应用进行访问授权，访问权限包含不限制、指定人员、指定部门、指定机构四类。",2026年3月27日,易门县教育体育局,王海涛、夏苋春、张瑜、李艳菠、解瑾屹,0877-6168806/13608772096,云南省,玉溪市,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239271.htm,易门县龙泉街道朝阳路238号
2025年凯里一中智慧黑板采购项目,2026-03-06T16:39+08:00,凯里一中智慧黑板及教学应用系统采购,凯里一中智慧黑板采购项目旨在通过采购86寸AI互联智慧黑板、平板学习机等设备，结合教学楼网络改造及综合布线，实现智慧教学环境升级。项目要求智慧黑板具备智能降噪、板书数据采集、人脸识别等功能，教学应用系统需支持手写转写、AI助手、全学科资源检索等，全面提升教学质量和效率。,"【背景概述】凯里市教育局对2025年凯里一中智慧黑板采购项目进行公开招标，采购内容含86寸AI互联智慧黑板、平板学习机、会议平板、教学楼网络改造及综合布线。
1、86寸AI互联智慧黑板内置智能降噪麦克风阵列，支持NN智能AI降噪功能，支持远场拾音，高信噪比≥65dB，超高灵敏度≥-38dB，支持AGC、AEC。
2、86寸AI互联智慧黑板支持板书书写数据采集，可自动识别老师粉笔书写动作、板擦或手指擦除手势，书写过程可同步到一体机主屏，支持板书录制、回看和分享。
3、配套教学应用系统支持人脸识别登录；支持手写中文、英文、函数表达式自动转写为标准印刷体，转写为印刷体后支持朗读、评测、生成卡片；手写中英文支持圈画识别，自动推荐对应学习卡片，中文卡片含拼音、笔顺、部首和结构，英文卡片含发音、翻译和例句；手写函数转写后可自动生成对应函数图像，调节参数可同步调整图像。
4、配套教学应用系统搭载AI助手，具备AI通用对话功能：支持语音或文字输入交互，可创建新对话、查看历史对话记录，生成的内容支持重新回答、分享、点赞、点踩、举报、复制、导出word；支持联网检索并展示检索来源、深度推理过程。
5、AI助手配备教师成长智能体，支持基于用户输入的对应主题，自动生成跨学科实践活动方案、辩论双方观点、实验活动内容、教学反思、期末工作总结。
6、AI助手配备教师教研智能体，支持基于用户输入的内容，自动生成课题研究框架思路，包含研究目的、研究方法、研究计划、研究意义。
7、AI助手配备教师日常工作智能体，支持基于用户输入的对应主题，自动生成班会设计、班级文化墙内容、开学典礼方案、备考励志语录、活动发言稿、家长会发言稿、家校沟通计划、家访记录表、家访沟通提纲、群通知公告、学生心理及行为干预措施、学生沟通辅导内容、学生个性化评语。
8、AI助手具备AI全学科资源检索功能：支持基于用户输入的指令检索对应教学资源，可预览资源内容（音视频可直接播放），展示资源的知识点、预览量、下载量、大小字段；支持将检索到的资源保存到云盘或备课本，支持对检索结果进行点赞、点踩评价。
9、平板学习机支持不良坐姿检测（可识别距离屏幕过近、躺姿、抖动环境三类场景）、语文作文精批辅导、英文作文批改、英语口语陪练、智能编程助手、创意绘画伙伴、一对一精准学、AI一对一小学校内互动课辅导。",2026年3月27日,凯里市教育局,任家红,18685569562,贵州省,黔东南苗族侗族自治州,220.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239175.htm,凯里市
特困供养服务机构设备购置项目(二次),2026-03-06T13:35+08:00,特困供养机构智慧化设备采购项目,为绥芬河市民政局特困供养服务机构采购智慧化及适老化设备，包括具备AI增强语言、画质调节、语音助手、身份识别、语音转文字等功能的触控一体机和电视，提升特困供养服务水平。,"【背景概述】
本项目为绥芬河市民政局特困供养服务机构设备购置项目（二次），采购内容包含家具家电、智慧化及适老化产品，用于特困供养服务机构配套建设。
1、采购的≥75英寸触控一体机需具备AI人声语言增强功能，听力模式下支持三挡强弱调节，通过AI算法提取视频/音频中的语言进行效果增强，不增加音量即可提升语言清晰度，扩声系统语言传输指数（STIPA）≥0.75。
2、采购的≥75英寸触控一体机需具备AI画质调节功能，支持手势上滑调出人工智能画质调节模式（AI-PQ），开启后播放视频可根据屏幕内容自动调节画质参数，出现人物、建筑、夜景元素时自动调整对比度、饱和度、锐利度、色调色相值、高光/阴影。
3、采购的≥75英寸触控一体机需内置语音助手，可通过整机麦克风及智能笔以唤醒词调起，支持语音交互调节整机音量、亮度，语音操控打开系统已安装应用。
4、采购的≥75英寸触控一体机需支持面部识别登录、声纹识别登录等多种身份识别方式，支持账号安全登录检测。
5、采购的≥75英寸触控一体机需内置智能语音转文字工具，可将整机内置麦克风拾取的语音进行文字转译，以悬浮字幕形式显示在屏幕上。
6、采购的≥65英寸电视需具备AI健康监测功能，支持至少五重检测，长辈借助遥控器即可一键测量心率、血氧等数据，生成五项健康数据及健康报告，数据实时同步大屏显示。
7、采购的≥65英寸电视需具备AI秒懂语音功能，支持声纹识别、≥23种方言混合识别、多指令复杂意图理解、多轮对话。",2026年3月27日,绥芬河市民政局,瑞函项目管理有限公司,13945364123,黑龙江省,牡丹江市,179.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237247.htm,绥芬河市党政第三办公区
张家口市职业技术教育中心智慧教学系统和专业教学资源库平台建设项目,2026-03-06T09:23+08:00,张家口职教中心智慧教学系统与资源库建设,建设智慧教学系统和专业教学资源库平台，集成知识图谱、AI教案生成、PPT制作、绘画和写作功能，以满足教学、资源管理和学生自主学习需求。,"【背景概述】：张家口市职业技术教育中心实施智慧教学系统和专业教学资源库平台建设，满足学校教学、资源管理、学生自主学习等业务需求。
1、智慧教学系统需具备知识图谱功能，支持自动根据现有图谱信息生成思政图谱。
2、智慧教学系统需具备AI功能，可实现AI生成教案、AI生成PPT、AI绘画、AI写作。",2026年3月31日,张家口市职业技术教育中心,宗桂兰,0313-7680612,河北省,张家口市,107.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235461.htm,张家口市桥西区古宏大街28号
无人机巡查监管系统飞行服务项目,2026-03-06T16:03+08:00,无人机巡查监管系统智能识别服务,遵化市自然资源和规划局采购无人机巡查监管系统飞行服务，通过AI算法实现违建、侵占耕地等行为的智能识别与预警，提升监管效率和覆盖面。,"【背景概述】遵化市自然资源和规划局采购为期3年的无人机巡查监管系统飞行服务，用于提升监管效率与巡查覆盖面，实现违法违规行为闭环处置。
1、系统需具备智能识别功能，结合AI算法对违建、侵占耕地、违规施工等行为进行自动识别与预警，识别相关数据实时回传至监管平台。",2026年3月30日,遵化市自然资源和规划局本级,李敏,0315-6099182,河北省,唐山市,443.56万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238737.htm,遵化市建明西街18 号
首都社会好风气建设项目,2026-03-06T10:53+08:00,首都社会好风气AI创作传播项目,该项目旨在通过AI技术发动市民群众参与首都好风气建设，以AI创作形式宣传月榜人物，提升社会风气建设的互动性和影响力。,"【背景概述】
本项目为中共北京市委宣传部本级采购的首都社会好风气建设项目，设两个采购包，分别开展“榜样之光”全媒融合传播、“京华好风气·德润京城”主题活动，引导群众参与首都好风气建设。
1、在“榜样之光”全媒融合传播主题活动的月榜人物宣传环节，发动市民群众以AI创作形式参与月榜人物宣传。",2026年3月27日,中国共产党北京市委员会宣传部(本级),李海霞,68329898,北京市,通州区,404.62万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235918.htm,北京市通州区运河东大街56号院
基于大模型的医疗辅助管理系统在前列腺增生患者中的应用研究(二次),2026-03-06T18:10+08:00,AI前列腺疾病筛查与风险评估系统,构建基于大模型的医疗辅助管理系统，实现前列腺疾病筛查、风险评估、科研支持等功能。系统需集成OCR技术、数据治理、多模态深度学习模型，支持与医院数据体系兼容，提供年度模型升级服务，实现前列腺疾病早期筛查、风险分级预警及数据分析。,"【背景概述】德阳市人民医院开展基于大模型的医疗辅助管理系统在前列腺增生患者中的应用研究采购，建设人工智能前列腺疾病筛查系统，支撑临床前列腺疾病筛查、风险评估、科研等工作。
1、数据采集模块内置OCR识别技术，对接义诊场景便携式高拍仪，处理A4纸规格血常规报告单，自动提取白细胞、红细胞、前列腺特异性抗原等关键指标，识别准确率≥98%，支持手动修正错误数据。
2、数据治理模块具备数据格式、完整性、合理性、一致性智能校验功能，可识别数值超出医学参考范围、必填字段缺失、日期格式错误、数据逻辑冲突等异常；支持自动去除重复数据、修正录入错误，基于医学常识与历史数据关联推荐补全缺失数据。
3、需基于海量前列腺增生、前列腺癌及术后并发症相关检验数据，训练多模态深度学习模型，实现疾病风险精准评估。
4、所用AI技术须完成国家网信办《生成式人工智能服务管理暂行办法》备案登记，提供相关证明材料。
5、模型需支持与医院现有医疗数据体系兼容，可接入新增检验指标、疾病类型；提供年度模型升级服务，结合临床反馈与行业数据持续优化算法精准度，支持模型版本管理与回滚功能。
6、风险筛查模块支持基于检验数据、基础信息、既往病史等多维度数据进行前列腺疾病早期筛查，识别前列腺增生、前列腺癌等相关疾病风险；单条数据筛查响应时间≤1秒，批量筛查每秒处理≥50条数据，适配院内数据批量筛查、义诊现场实时筛查两种场景。
7、风险分级模块支持将前列腺疾病风险划分为高危、中危、低危、未发现风险四个等级，分级标准符合临床诊疗规范，支持自定义分级阈值，分级逻辑可配置、可追溯。
8、风险预警模块支持医生工作站自动弹窗、系统消息多渠道预警，按风险等级区分视觉标识，新增高风险患者自动触发预警；支持与HIS、LIS系统联动，患者新增检验数据自动更新预警结果，高危患者预警可自动创建随访任务同步至随访管理模块。
9、数据分析模块支持患者特征与疾病风险关联分析、指标异常分布分析、筛查效果分析、疾病及风险变化趋势分析，可统计假阳性率、假阴性率指标。",2026年3月31日,德阳市人民医院,杜老师,0838-2657777,四川省,德阳市,60.01万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240407.htm,德阳市太行山路399号
基于大模型的医疗辅助管理系统在前列腺增生患者中的应用研究(二次),2026-03-06T16:52+08:00,前列腺增生智能筛查与风险评估系统,德阳市人民医院旨在构建基于大模型的医疗辅助管理系统，实现前列腺增生患者的智能筛查、风险评估等功能。系统需集成OCR技术、数据校验、清洗、多模态深度学习模型，支持AI技术备案，模型升级，多维度数据分析及风险预警功能。,"【背景概述】
德阳市人民医院开展基于大模型的医疗辅助管理系统在前列腺增生患者中的应用研究项目，采购相关应用软件开发服务，实现前列腺疾病智能筛查、风险评估等功能。
1、数据采集模块内置OCR识别技术，对接便携式高拍仪采集A4规格血常规报告单，自动提取白细胞、红细胞、前列腺特异性抗原等关键指标，识别准确率≥98%，支持手动修正错误数据。
2、具备数据智能校验功能，可识别数值超出医学参考范围、必填字段缺失、日期格式错误、数据逻辑冲突等数据异常。
3、数据清洗支持自动去除重复数据、修正录入错误，基于医学常识与历史数据关联推荐补全缺失数据。
4、基于海量前列腺增生、前列腺癌及术后并发症相关检验数据，训练多模态深度学习模型，实现疾病风险精准评估。
5、所采用的AI技术须完成国家网信办《生成式人工智能服务管理暂行办法》备案登记，提供相关证明材料。
6、支持模型年度升级服务，结合临床反馈与行业数据持续优化算法精准度，支持模型版本管理与回滚功能。
7、基于检验数据、患者基础信息、既往病史等多维度数据开展前列腺疾病早期筛查，可识别前列腺增生、前列腺癌等相关疾病风险；单条数据筛查响应时间≤1秒，批量筛查每秒处理≥50条数据，支持院内批量筛查、义诊现场实时筛查两种模式。
8、自动将前列腺疾病风险划分为高危、中危、低危、未发现风险四个等级，分级标准符合临床诊疗规范，支持自定义分级阈值，分级逻辑可配置、可追溯。
9、具备多渠道风险预警功能，新增高风险患者自动触发医生工作站弹窗、系统消息预警，按风险等级区分视觉标识；高危患者预警自动触发随访任务创建，支持医生对预警结果人工复核，复核记录自动归档。
10、支持自动开展患者特征与疾病风险关联分析、指标异常分布分析、筛查效果（假阳性率、假阴性率）统计分析、疾病筛查及风险变化趋势分析，可生成多维度统计报表。",2026年3月31日,德阳市人民医院,杜老师,0838-2657777,四川省,德阳市,60.01万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239363.htm,德阳市太行山路399号
专利预审管理平台账号和知识产权大数据可视化决策系统服务（2026年-2028年）,2026-03-06T14:49+08:00,知识产权大数据可视化决策系统,构建专利预审管理平台和知识产权大数据可视化决策系统，实现预审案件数据交互共享，整合多源异构数据，提供数据挖掘、智能分析、可视化呈现和定制化报告生成功能，为莆田市知识产权快速维权中心提供科学决策支持。,"【背景概述】：本项目为莆田市市场监督管理局采购的2026年-2028年服务项目，采购内容包含专利预审管理平台账号服务、知识产权大数据可视化决策系统服务两大板块，服务对象为莆田市（鞋服和工艺美术）知识产权快速维权中心。
1、专利预审管理平台需具备非正常申请主体验证、专利申请自动分类、相似专利检索、自动发出不受理通知书、申请文件文本比对、案件评分功能，实现预审案件与国家知识产权局专利审批流程数据的实时交互与共享。
2、知识产权大数据可视化决策系统需深度整合专利、商标、预审信息、产业政策等多源异构数据，具备数据挖掘、智能分析、可视化呈现、定制化报告生成功能，为科学决策提供关键信息支撑。",2026年3月12日,莆田市市场监督管理局,小林,19516431607,福建省,莆田市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238312.htm,莆田市荔城区拱辰街道濠浦社区三亭路
新疆维吾尔自治区天山西部国有林管理局巩留分局智能信息化设备维护-地表火监测仪采购项目,2026-03-06T16:23+08:00,森林草原地表火智能监测与辅助决策系统,采购地表火智能传感终端，利用AI技术结合红外光谱、可见光图像传感技术精准监测地表火，构建防火大数据云平台，实现智能化火灾监测报警、设备监管和业务综合应用服务，辅助决策系统提供扑火最优路径分析、火势蔓延模拟、火情动态报告功能。,"【背景概述】
本项目为新疆维吾尔自治区天山西部国有林管理局巩留分局地表火监测仪采购项目，旨在监测森林草原地表火，助力实现地表火“打早、打小、打了”，为防火指挥调度提供决策辅助支持。
1、采购的地表火智能传感终端需综合运用人工智能（AI）技术，结合红外光谱、可见光图像传感等复合传感技术精准监测地表火现象，可在30秒内快速定位报警，支持110°广角拍照取证。
2、需整合接入火灾探测器、高空视频、卫星等设备信息及报警数据，构建防火大数据云平台，提供智能化的火灾监测报警、设备监管和业务综合应用服务。
3、辅助决策系统需实现智能化“电子沙盘”模拟防火指挥的“排兵布阵”，提供扑火最优路径分析、火势蔓延模拟、火情动态报告功能，为管理者指挥调度提供决策辅助支持。",2026年3月26日,新疆维吾尔自治区天山西部国有林管理局巩留分局,陈香如,15886976808,广东省,江门市,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238715.htm,巩留县新华路 1 号
智能交通气象科学试验工程项目,2026-03-06T12:36+08:00,智能交通气象监测与预警系统,本项目旨在江苏省气象科学研究所部署智能交通气象监测系统，通过路面状况传感器、广域毫米波测速雷达、路侧V2X通信终端等设备，实现交通气象监测、道路气象预警及车路协同研究。系统需具备智能识别、预警、辅助驾驶等功能，并支持数据脱敏处理。,"【背景概述】
本项目为江苏省气象科学研究所智能交通气象科学试验工程项目，在宿淮盐高速盐城至淮安段4个点位布设路面状况传感器、广域毫米波测速雷达、路侧V2X通信终端，升级养护运营车辆车载OBU及感知系统，用于交通气象监测、道路气象预警及车路协同研究。
1、广域毫米波测速雷达需具备智能识别功能，支持检测拥堵、行人、路障、施工、抛洒物、斑马线未减速、右侧超车、低速、飙车、连续变道、蛇形变道、大车占道事件，支持采集区分大、中、小型车的车道流量、车道速度等道路交通参数。
2、养护运营车辆高性能感知系统需具备智能预警三维环视功能，可实现高还原三维环视，支持2D/3D环视切换、自动视角切换，提供星光级24小时守护。
3、养护运营车辆高性能感知系统需具备全向行人入侵预警功能，实时检测车辆四周的行人、骑行者等交通弱势参与者，对具有碰撞风险的目标按照距离和危险等级进行声光播报预警。
4、养护运营车辆高性能感知系统需具备高级辅助预警功能，可实现车道偏离预警、前向碰撞预警、车距过近报警。
5、养护运营车辆高性能感知系统需具备数据自动脱敏功能，支持远程查看视频数据及数据回传前对行人、车牌做打码脱敏处理。",2026年3月27日,江苏省气象科学研究所,陈经理、杨经理,025-84795470,江苏省,南京市,128.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26236880.htm,江苏省南京市建邺区雨顺路6号
数字化智慧医疗一体化建设项目(行走的医院“健康180”服务平台),2026-03-05T22:30+08:00,智慧医疗一体化服务平台建设,构建‘健康180’服务平台，整合医疗资源，实现一键约医、医生上门服务，推动县乡村三级医疗联动，通过人脸识别、指纹识别、身份证识别等技术实现家庭医生签约认证，自动匹配医生，智能化随访提醒，自动完成中医体质辨识。,"【背景概述】
本项目为辽中区人民医院数字化智慧医疗一体化建设项目，打造“健康180”服务平台，整合医疗资源，实现居民一键约医、医生上门提供医疗服务，推动县乡村三级医疗联动，实现“大病不出县，看病不出村”。
1、家庭医生签约认证环节，提供人脸识别、指纹识别、身份证识别认证服务。
2、居民提交一键呼叫订单后，平台根据居民服务地址、医生接单设置（范围、人群、时间）自动匹配符合条件的医生，向对应医生推送订单、自动指派订单。
3、慢病管理场景下，为医生提供智能化随访提醒功能，提醒医生对居民开展规范化管理。
4、65岁以上老年人中医药健康管理场景中，系统依据采集的老年人中医药健康管理服务记录表前33项信息，按照体质判定标准自动完成中医体质辨识，输出辨识结果。",2026年3月26日,辽中区人民医院,黄金凤,13079212119,辽宁省,沈阳市,1500.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235148.htm,沈阳市辽中区浦西街道南二路42号
省应急管理厅政务信息化运维类（2026年）项目,2026-03-05T19:07+08:00,广东省应急政务信息化AI安全监测与智能识别建设,本项目为广东应急政务信息化运维搭建AI能力，覆盖省厅及21地市应急部门，打造AI数据库威胁监测、网页违规内容检测、恶意网络识别、林区烟火智能告警能力，保障系统安全运转，支撑应急业务开展。,"【背景概述】
本项目为广东省应急管理厅2026年政务信息化运维类项目，服务范围覆盖省厅及21个地级以上市应急管理局，旨在保障相关软硬件设备设施安全可靠高效运转，为应急监测预警、指挥调度、指挥决策等工作提供信息化支撑。
1、数据库审计服务需配备基于人工智能（AI）的威胁监测引擎，可识别各类危险攻击，区分恶意攻击行为与正常操作，向数据库管理员展示攻击源、攻击目标、影响范围等信息。
2、在线WEB网站监测服务需具备违规内容检测能力，基于海量样本与人工智能技术精准识别网页文本及图片中的违规内容，支持用户自定义敏感词库，采用OCR技术识别图片中包含的违规文字信息。
3、综合威胁探针需支持基于随机森林算法对海量DGA域名样本训练建模，识别僵尸网络，覆盖HTTP/SMTP/POP3/IMAP/DNS协议。
4、智能烟火识别视频监控系统需具备林区烟火自动识别能力，可分析前端摄像机捕捉的林区烟火信息，火灾发生时主动触发系统告警，支撑应急响应处置。",2026年3月26日,广东省应急管理厅,杨工,020-83187223,广东省,广州市,1209.17万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234767.htm,广东省广州市越秀区建设大马路19号
锦州医科大学科技平台、协同创新中心设备更新采购项目-口腔医学院,2026-03-05T17:31+08:00,口腔医学诊疗教学设备智能化升级,锦州医科大学口腔医学院采购诊疗教学设备，包括具备智能扫描功能的数字印模仪、AI温控烤瓷炉、支持AI识别显微观察方法的荧光显微观察系统及智慧教学软件，以提升临床实践教学效率和质量。,"【背景概述】
锦州医科大学开展科技平台、协同创新中心设备更新采购，本次为口腔医学院相关诊疗、教学设备采购，用于支撑口腔医学临床实践教学等工作。
1、采购的口腔数字印模仪需具备智能扫描功能，口内扫描过程中可自动去除多余数据，同时具备边缘线提取、咬合间隙检测、倒凹检查功能。
2、采购的烤瓷炉需配备AI智能PID温控系统。
3、采购的荧光显微观察系统配套彩色CMOS相机，需支持AI自动识别明场、荧光、相差、微分干涉、偏光共5种显微观察方法，自动获取最佳拍摄条件参数。
4、采购的荧光显微观察系统配套显微图像控制及分析软件需具备智慧教学功能，支持用户通过手机感应或扫码进入学习界面，可开展显微镜相关理论知识考核，自动生成考核报告。",2026年3月27日,锦州医科大学,李女士,0416-3715075,辽宁省,锦州市,469.62万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233409.htm,辽宁省锦州市凌河区松坡路三段40号
扬州市农业农村局农业碳汇交易中心信息系统开发项目,2026-03-05T17:10+08:00,扬州农业碳汇交易与AI植物医生系统,开发扬州市农业碳汇交易中心信息系统，集成AI问答和诊断功能，实现农业知识人机对话和病虫害自动诊断，推动农业数字化转型。,"【背景概述】：扬州市农业农村局启动农业碳汇交易中心信息系统开发项目，以“农业碳汇交易”与“AI+植物医生”为双轮驱动实现数字惠农，解决传统农业病虫害诊断依赖经验、碳汇交易缺乏数字化支撑等痛点，促进传统农业向绿色低碳农业转型。
1、建设AI问答小医生应用，实现农业知识的人机对话。
2、建设AI诊断小医生应用，自动识别病虫害图片，获取植物医生的诊断处方。",2026年3月27日,扬州市农业农村局本级,姜涛,0514-82087195,江苏省,扬州市,30.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233016.htm,江苏省扬州市
文山州第五中学安防信息升级改造项目,2026-03-05T17:10+08:00,校园安防信息AI升级改造项目,文山州第五中学安防信息升级改造项目旨在通过AI技术升级校园视频监控、人脸门禁系统，构建视频智能分析平台，实现人员管控、异常行为处置等智能化管理，提升校园安全管控能力。,"【背景概述】
文山州第五中学已建设校园视频监控系统、人脸门禁系统等信息化系统，本次升级改造针对性推进重点区域视频监控更换或增补、人脸门禁系统升级改造、紧急报警系统建设，通过多系统数据整合对接，结合先进AI技术开展数据融合应用与价值深度挖掘，基于现有及新建系统数据实现对校园人员、异常行为/事件的综合安全管控，形成技术措施交叉互补，实现校园安全加固。

1. 建设校园视频智能分析应用平台体系，依托人工智能AI算法解析服务能力，对人员管控、异常行为/事件处置、人员点名、重点区域管控等维度提供智能化手段。

2. 通过多系统数据整合对接，结合先进AI技术应用，开展数据融合应用和数据价值深度挖掘，基于现有及新建系统数据实现对校园人员、异常行为/事件的综合安全管控。",2026年3月27日,文山壮族苗族自治州第五中学,钱老师,0876-2661091,云南省,文山壮族苗族自治州,320.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233012.htm,文山市东山乡前进村岔路坝石场
