project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
乌鲁木齐市博物馆可移动文物数字化保护利用项目,2026-03-10T19:33+08:00,乌鲁木齐市博物馆数字化保护利用项目,构建数字化文化服务体系，通过图像、语音、物体识别技术，实现动态叙事、双向互动研学教育，打造沉浸式、交互式观展体验。,"【背景概述】
本项目旨在提升乌鲁木齐市博物馆数字化保护利用水平，构建视听感知、交互参与、虚实融合的数字化文化服务体系，推动博物馆展示向动态叙事转型，研学教育向双向互动演进，形成知识性、趣味性、体验性与互动性深度融合的数字化教育新生态。项目将创作系列科普短视频、AR数字研学手册、AR智慧社教绘本、《画说乌鲁木齐》AR历史百科绘本，建设AR眼镜社教数字化服务与数字魔墙交互展示系统，打造数字化博物馆研学新范式。

1、图像识别技术需求
业务场景为博物馆社教活动，使用智能手机终端设备扫描AR智慧社教绘本信息点位。通过图像识别技术，可立体、直观、动态地呈现文物的延伸数字知识信息，包括图文、语音、AR数字动画演绎等内容，实现绘本融知识性、趣味性、互动性为一体，满足青少年多样体验需求。

2、语音识别技术需求
业务场景为AR眼镜社教数字化服务，面向博物馆观众。系统融合语音识别技术实现语音交互导览功能，可根据观众语音指令呈现对应文物故事与知识内容，打造沉浸式、交互式观展体验，提升文物展示的趣味性、科技性与教育性。

3、物体识别技术需求
业务场景为AR眼镜社教数字化服务，面向博物馆观众。系统融合物体识别技术实现智能文物识别功能，通过识别真实文物实时叠加显示三维模型、图文介绍等深度信息，打造沉浸式、交互式观展体验，提升文物展示的趣味性、科技性与教育性。",2026-03-30,乌鲁木齐市博物馆,聂培伟,13040571205,新疆,新疆乌鲁木齐市,263.25万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26256040.htm,新疆乌鲁木齐市水磨沟区凤起街111号文化中心2号馆
天津中医药大学第一附属医院南开院区病房智慧呼叫项目,2026-03-10T18:51+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,天津中医药大学第一附属医院,王经纬,022-87495281,天津,天津市,240.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255884.htm,天津市西青区昌凌路88号
2026年新安街道网格化智慧管理移动办公服务项目,2026-03-10T18:45+08:00,无相关要求,无相关要求,无相关要求,2026-03-23,深圳市宝安区新安街道办事处,陈工,18820987898,广东,,156.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255821.htm,宝城29区新安街道办事处
江苏省地质调查研究院 “数字赋能与智慧监管”湿地生态系统观测技术服务(第三期),2026-03-10T18:22+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,江苏省地质调查研究院,顾建钧,025-82281971,江苏,南京市,295.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255692.htm,南京市珠江路700号地质大厦
智慧基地建设项目,2026-03-10T17:55+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,绵竹市农业农村局,付先生,0838-2220903,四川,绵竹市,500.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255484.htm,绵竹市剑南镇安顺路80号
固原市职业技术学校智慧康养中医一体化教学实训体验中心采购项目（重新招标）,2026-03-10T17:52+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,固原市职业技术学校,温翔杰,0954-2026328,宁夏,固原市经济发展区六盘路固原市,247.54万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255451.htm,固原市经济发展区六盘路固原市职业技术学校
康县智慧城市运营中心项目,2026-03-10T17:51+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,康县人民政府办公室,胡祥,0939-5121130,甘肃,陇南市,654.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255463.htm,甘肃省陇南市康县城关中街9号
沈阳市公安局智慧民意感知平台建设项目,2026-03-10T17:30+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,沈阳市公安局,庄来祥,024-22896697,辽宁,沈阳市,15.57万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255191.htm,沈阳市和平区南京北街77号
巩留县2026年义务教育薄弱环节改善与能力提升项目,2026-03-10T17:25+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,巩留县教育局,吴文强,13070357195,新疆,,807.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255145.htm,巩留县教育局项目装备中心
保定市卫生健康委员会智慧医疗提升行动项目暨信息化项目（一期）,2026-03-10T17:24+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,保定市卫生健康委员会（本级）,邸彬、宋卫科、尹志鹏、康玉林、刘毅、乔凌志,0312-5900356,河北,保定市,170.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255119.htm,河北省保定市莲池区莲池北大街50号
海口海关2026年海关智慧监管平台海南自贸港旅检视频结构化解析系统建设项目,2026-03-10T16:50+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,海关总署物资装备采购中心,任先生/女士,010-65195831,北京,北京市,330.60万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260310_26254519.htm,北京市东城区金宝街61号鑫海锦江大酒店
罗定市职教幼教中心(第三标段中职校第二阶段及幼教中心部分)功能场室设备设施-计算机教室、语言教室、AI录播教室及电子阅览室设备采购项目,2026-03-10T15:41+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,罗定市教育局,何华,0766-3990665,广东,罗定市,247.76万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26253523.htm,罗定市罗城街道办沿江一路35号
开平区智慧安防社区运维项目,2026-03-10T13:43+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,唐山市公安局开平区分局本级,李壮,0315-3360798,河北,唐山市,273.93万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26252527.htm,唐山市开平区新苑路76号
市级医院智慧医院“三统一”（三期）子系统建设项目,2026-03-10T10:10+08:00,市级医院智慧医院三期子系统建设,基于主流大模型深化智慧医院治理模式，建设运营决策、智能问数、洞察服务等子系统，提升治理效能与服务水平。,"【背景概述】上海申康医院发展中心落实公立医院高质量发展、上海城市数字化转型要求，在智慧医院“三统一”一、二期建设基础上开展三期子系统建设，深化“统一系统、统一服务、统一数据”治理模式，提升智慧医院治理效能与服务水平。
1、基于主流大模型建设运营决策服务系统，面向医疗服务、绩效分析、财务运营场景，支持自然语言交互提取运营指标，智能生成可视化运营分析报表、辅助决策报告。
2、提供智能问数服务，利用人工智能语义解析，支持多维度组合问数、同环比查询、自定义时段数据汇总、对话式检索、指标模糊检索、知识检索、动态指标实时计算、报告语义筛选等功能。
3、建设智能洞察服务，支持自动计算同比/环比数值、识别数据模式/趋势/异常点、生成可视化分析报告，支持多维数据趋势预测，自动匹配合适的报表展示方式，实现跨平台报告智能解析与信息提取。
4、建设大模型智能助手，辅助解读运营指标、识别数据异常、提供优化建议，支持基于上下文的指标、报表、报告推荐，支持自然语言问答获取指标解读与建议。
5、建设Chat交互助手，支持对话提示词推荐、用户对话反馈采集、运营决策规则自定义可视化配置。
6、提供智能体与知识库数据预处理服务，构建不少于5000条知识条目支撑智能体能力；对接市级政务大模型底座MAP平台的知识库、智能体接口完成系统集成。
7、高层次人才信息管理系统支持智能生成人才简介，自动提取人才核心信息，依据不同角色模板生成对应简介，支持人工审核修改。
8、医联预约平台升级智能导诊功能，基于患者症状信息精准推荐科室及擅长医生，引导患者预约。
9、市级医院数据资源管理平台支持智能化编目，基于机器学习和规则引擎自动推荐编目节点；支持多源数据相似度识别、批量去重；支持基于语义分析自动为数据资源分配分类标签；支持自动扫描数据源变更并同步目录。
10、市级医院数据资源管理平台支持基于用户行为画像自动推荐相关数据资源，自动识别数据使用高风险行为并告警阻断；支持自动解析安全标准文件生成结构化安全规则，内置风险评估模型动态开展数据安全评级。",2026-03-30,上海申康医院发展中心,解继涛,021-35968032,上海,上海市,148.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26251474.htm,上海市静安区康定路2号
合肥工业大学高端装备智能制造系统工程实验室建设项目,2026-03-09T18:41+08:00,高端装备智能制造系统工程技术实验室建设,该项目旨在合肥工业大学建立高端装备智能制造系统工程技术实验室，通过构建基于工业互联网的智能制造系统，开展系统工程技术领域应用基础研究，攻克制造过程智能生成技术和一体化管控平台技术，形成高端装备智能制造系统集成能力。,"【背景概述】
合肥工业大学管理学院依托善思楼一楼北大厅场地（约320m2），拟建立""高端装备智能制造系统工程技术""实验室，以商用大飞机-航空发动机、新能源汽车-动力电池的研发制造过程为研究对象，构建覆盖研发价值链和制造供应链的基于工业互联网的智能制造系统，开展高端装备智能制造的系统工程技术领域应用基础研究，攻克高端装备制造的系统工程技术、制造过程的智能生成技术和价值链供应链一体化管控平台技术，形成具有普适性的高端装备智能制造系统集成能力。

1. 供应链模拟模块需使用大模型生成物流系统应用策略，通过往期产线生产类型结合当前仓储所存物料给出补料提醒，根据当前市场数据给出预计补料时间和成本变化。仓储系统设置5个货架，每个5层，配备25个分辨率不低于1024×600、尺寸≥7寸的液晶屏，上下货机械手≥3个，提供与外部系统交互及可扩展接口。

2. 汽车及飞机柔性产线模拟模块需将大模型生成的汽车产品及生产策略反映到系统运行，根据大模型生成的生产约束条件完成整线运行。系统提供3套汽车模型框架，模型可分解为左车身、右车身、中部车身、底盘、引擎盖等5部分，各部分可反复焊接及拆解，组装后实现遥控驾驶。系统另提供3套模型飞机，可分解为机尾、机身、机头、机翼、发动机、起落架等不少于4部分，拼装后具备遥控滑跑和起飞能力。模块内嵌内部和外部大模型服务器，支持通过大模型生成机型设计方案、产线布置方案、生产运维方案。

3. 动力电池及航空发动机柔性产线生产模拟模块需将大模型生成的航空发动机产品及生产策略反映到系统运行，根据大模型生成的生产约束条件完成整线运行。系统提供3套电池组，具备电芯组装、电池包组装、电池组组装三个主要环节，组装形成的电池组具备真实电压输出能力。系统提供3套航空发动机模型，可分解不少于4部分，外接电源后实现连续运行和控速能力。模块具备虚实孪生测试功能。

4. 软件定义生产过程功能支持人员通过交互式软件界面输入预期车辆、飞机信息及生产方式约束信息，信息提供给外部大模型服务器，通过大模型生成设计方案、产线布置方案、生产运维方案，系统调动物流系统进行生产物料准备，调动实验测试设备优化参数，启动设备系统进行产线组建。模块设置下料、冲压、运输、喷漆、烤漆烘干、组装、入库等模拟工位。

5. 系统应用功能支持三类应用任务：演示任务、实验测试任务、大模型数据训练任务。模块具备大模型调用界面，通过接口调用远端或本地模型进行仓储设计、产线设计、产品设计、系统运行方式设计，具备数据录入界面、实验测试设备运行界面、生成结果确认界面、物流系统调整界面、机器人系统调整产线界面、机器人系统布料界面、系统生产运行界面、产品下线界面。

6. 操作机器人需为轮式底盘+双臂结构，6自由度机械臂，承载力≥4kg，有效臂展≥600mm，重复定位精度≤±0.2mm，配置眼在手外2D视觉系统，定位精度≤±0.5mm，上层应用软件支持Linux环境下机械臂连接、启动、运行、交互、暂停及关闭功能，具备对外通讯接口实现对机器人的运行控制和数据采集。

7. 装配转运机器人需为轮式底盘+双臂结构，4自由度机械臂，承载力≥80kg，有效臂展≥500mm，重复定位精度≤±2mm，配置眼在手外2D视觉系统，定位精度≤±0.5mm，上层应用软件支持Linux环境下机械臂连接、启动、运行、交互、暂停及关闭功能，具备对外通讯接口实现对机器人的运行控制和数据采集。

8. 电气系统升级模块需基于PLC搭建，支持TSN网络，所有固定设备通过TSN搭载标准工业协议（profinet、modbusTCP等）通讯。无线网络基于5G搭建，可移动设备通过5G模块传输数据。主控PLC及分控PLC分布于TSN交换机形成的各节点。

9. 工业互联网智能制造调度系统模块需支持硬件冗余，架构可平滑扩展至少50台PLC。具备设备自动注册机制（即插即用），主控PLC通过开放式用户通信广播查询包发现设备，利用SNMP网络管理软件监听LLDP报文。具备任务队列、区域防撞、交通管制功能，主控PLC软件具备任务调度与指令转发、数据统计与汇总、报警管理、数据管理与人机界面功能。具备预测性维护能力，在设备控制逻辑中集成运行时间计数器，达到预设阈值触发维护提醒报警。具备备件管理能力，HMI可查看关键备件清单并与设备报警关联。

10. 工业系统控制软件需基于Qt平台使用C++开发，连接外部配置系统、大模型分析平台、主控PLC及现场机器人设备，实现""参数配置→大模型分析→厂房设计→机器人调度→模拟生产→动态调整""端到端闭环管理。支持智能人机交互与配置、产线自构建与机器人调度、柔性生产执行与监控、无人化仓储与物流管理。调度器基于集中式与分布式混合架构，中央调度器负责宏观任务分配，机器人本体控制器具备局部动态避障能力。支持动态工单管理，插单时可快速模拟新订单影响并给出建议方案。支持预测性维护，通过分析设备实时数据预测潜在故障并提前告警。软件具备数字孪生功能，实现对全系统硬件建模，设备运行过程中同步显示各设备真实状态、机器人姿态、机台及机器人位置、仓储状况、系统能耗及关键参数，可在硬件不开机情况下通过数据驱动进行数字方式系统运行模拟。

11. 实验支持功能需基于Qt平台使用C++开发，不使用第三方库。支持高端装备智能制造的系统工程技术实验、基于大模型的高端装备研发方案智能生成实验、基于大模型的高端装备生产过程智能生成实验、基于工业互联网的智能透明供应链实验、智能机器人自主化加工装配实验、软件定义制造过程实验。软件具备标准化API接口，利用Qt网络模块构建客户端，与云端或本地AI大模型服务通信，具备一键式智能分析功能，封装当前实验数据发送至大模型服务，接收并解析结构化分析结果（异常模式识别、性能退化预测、材料行为分类建议等）在界面展示。具备数字孪生功能，可接入风洞数据以数字模型可视化显示当前风洞状态。

12. 高算力平台需配置CPU核心/线程不小于56核112线程，基础频率不小于2.1GHz，睿频不小于3.1GHz，内存不小于128GB ECC，硬盘不低于2TB，FP16算力不小于256TFLOPS，HPC（双精度浮点性能）不小于100TFLOPS，内存带宽不小于100GB/s，SSD读写速度不小于5GB/s，支持千问、盘古、DeepSeek等主流大模型的本地部署与运行，支持面向不同软件协议的大模型接口封装。数据库管理平台硬盘容量不低于64TB，内存带宽不小于100GB/s，具备AI/边缘计算扩展能力。",2026-03-31,合肥工业大学,代煜,18556525266,安徽,合肥市,126.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260309_26250430.htm,安徽省合肥市屯溪路193号
AI+混合现实智能制造实训室,2026-03-09T10:19+08:00,AI+混合现实智能制造实训室建设,构建AI+混合现实智能制造实训室，集成OCR识别、目标检测、图像分类、图像分割等AI功能，实现工业控制、视觉检测、数据采集分析等教学应用，支持模型训练、数据标注、智能评分等实训分析系统。,"【背景概述】
项目为AI+混合现实智能制造实训室建设，服务于工业电机装配制造等智能制造教学实训场景，核心是实现AI智能控制与混合现实技术在工业控制、视觉检测、数据采集分析等环节的应用教学。

1. 工业视觉AI深度学习平台OCR字符识别功能：在工业电机装配制造教学场景中，平台需支持光学字符识别，允许自由标注图像中的文字行位置和每个字符内容，包括任意形状表格中的中文、英文、数字文字。通过训练学习，模型算法可预测图像中所有文字信息的位置和内容。支持图像预标注，框选字符位置后可自动智能识别文字信息。

2. 工业视觉AI深度学习平台目标检测功能：在工业电机装配制造教学场景中，平台需支持目标检测，允许以矩形、旋转矩形等形状标注图像中对象的位置和种类。通过训练学习，模型算法可预测图像中对象的位置和类型。

3. 工业视觉AI深度学习平台图像分类功能：在工业电机装配制造教学场景中，平台需支持图像分类，允许标注图像的对象类别。通过训练学习，模型算法可预测图像中对象的类型。

4. 工业视觉AI深度学习平台图像分割功能：在工业电机装配制造教学场景中，平台需支持图像分割，允许以任意形状标注图像中的缺陷或特征位置和类别。通过训练学习，模型算法可预测图像中的缺陷位置和缺陷类别。

5. 工业视觉AI深度学习平台模型训练与管理功能：在工业电机装配制造教学场景中，平台需提供通用深度学习训练框架，支持学员进行模型训练、调优、结果预测。具备模型算法管理功能，包括模型列表、创建删除、参数查看修改、数据增强参数查看与修改等，支持训练过程管理和结果监控，允许自定义模型和使用已训练模型继续训练。要求支持配置多组参数进行GPU训练，支持不少于6种训练数据增强方法，训练过程中支持实时显示模型训练精度曲线。

6. 工业视觉AI深度学习平台数据标注与管理功能：在工业电机装配制造教学场景中，平台需具备数据集管理功能，包括数据集列表、创建删除、状态查看、项目修改、数据分布查看等。支持标准数据集导入，导入后图像文件以列表形式显示，可使用鼠标选择查看每张图像信息并进行矩形、多边形标注。支持图像数据的智能自动标注、检查查看。

7. 工业视觉AI深度学习平台模型测试与推理功能：在工业电机装配制造教学场景中，平台需支持对训练好的模型进行测试，可选择数据集中的图像，测试后输出测试数据精度图、测试数据目标分布图，也可选择本地图像进行预测并输出结果。支持将训练好的模型导出并导入到推理平台与相机中，配合机器人用于搬运、抓取上下料、分类分拣等2D工业应用。

8. 智能制造实训分析系统智能评分功能：在智能制造实训场景中，系统需支持按操作时间、操作结果、操作步骤三个维度进行分析并评分，每个维度可设置不同评分权重。系统自动读取实训设备的控制器数据，针对三个维度的评分规则对数据进行判定和智能评分。",2026-03-30,吉林交通职业技术学院,杨月,18943668323,吉林,长春市,365.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26246844.htm,长春市高新区电台街63号
昆山市梧桐新城实验学校AI校园信息化项目,2026-03-09T17:41+08:00,AI校园信息化建设与智能教学工具集成,昆山市梧桐新城实验学校旨在通过AI技术提升教学效率，实现智能教学工具、调代课功能及AI中台服务，以优化教学资源配置和维护升级。,"【背景概述】

1. AI教学功能，基于AI和大模型技术为学校提供智能教学工具。

2. 调代课功能，通过AI语音唤醒实现一句话调课、换课。

3. AI中台服务，提供云资源服务、产品维护、产品升级服务，并按第三方应用接入AI的算力模型收费。",2026-03-31,昆山市梧桐新城实验学校,陆美莉,0512-57377321,江苏,昆山市,18.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250092.htm,昆山市巴城镇凤栖路669号
北京市朝阳区“高水平数字档案馆”建设,2026-03-09T16:22+08:00,朝阳区数字档案馆智慧化升级项目,依托国产大模型与AI技术，构建朝阳区数字档案馆智慧应用体系，实现档案智能编研、多模态检索及AI基座平台建设。,"【背景概述】
本项目以打造朝阳区高水平数字档案馆为目标，依托国产大模型与AI技术，构建包含档案智能编研、多模态检索及AI基座平台的智慧档案应用体系。

AI需求点：
1. 项目总体技术路线依托国产大模型与先进AI技术，通过智能化应用实现档案馆智慧化升级。
2. 建设档案智能编研功能，作为智慧档案应用体系的核心组成部分。
3. 建设档案多模态检索功能，作为智慧档案应用体系的核心组成部分。
4. 建设AI基座平台，作为智慧档案应用体系的核心基础设施。",2026-03-30,北京市朝阳区档案馆机关,王红杏,67100562,北京,北京市,256.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26248957.htm,北京市朝阳区武圣东路3号院1号楼
基于典型场景的产业链数字化转型赋能公共服务平台总体设计开发服务,2026-03-09T14:09+08:00,产业链数字化转型赋能平台设计开发,构建基于大模型、智能体技术的产业链数字化转型赋能平台，实现场景图谱自动生成、领域大模型构建和资源智能匹配，提升产业链企业服务能力。,"【背景概述】
基于典型场景的产业链数字化转型赋能公共服务平台总体设计开发服务，应用大模型、智能体等技术实现场景图谱自动生成、领域大模型构建、资源智能匹配等智能化开发，提升对产业链企业的精准服务能力和场景化应用水平。

1. 场景图谱自动生成：应用大模型、智能体等技术，实现平台在场景图谱自动生成方面的智能化开发。
2. 领域大模型构建：应用大模型、智能体等技术，实现平台在领域大模型构建方面的智能化开发。
3. 资源智能匹配：应用大模型、智能体等技术，实现平台在资源智能匹配方面的智能化开发。",2026-03-31,国家工业信息安全发展研究中心,曲志鸣、秦璐璐、马翔宇、丁建、郑碧云、林彧杰、王丽莉、师杉,010-62108149、62108152,北京,北京市,200.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260309_26247696.htm,北京市石景山区鲁谷路35号
重庆医科大学附属儿童医院数字医学影像服务,2026-03-09T16:35+08:00,无相关要求,无相关要求,无相关要求,2026-04-07,重庆医科大学附属儿童医院,傅菁,023-67703006,重庆,重庆市,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249176.htm,重庆市两江新区金渝大道20号
重庆工贸职业技术学院智慧校园数字基座与数据治理服务平台建设项目,2026-03-09T11:35+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,重庆工贸职业技术学院,胡雨薇,023-88166360,重庆,重庆市,398.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247320.htm,重庆市涪陵区涪南路108号
天津商业大学冷链物流产教融合实训设备更新-温度动态监测与智能调控平台设备购置项目,2026-03-09T23:50+08:00,冷链物流温度监测与智能调控平台,为天津商业大学自动化专业购置温度动态监测与智能调控平台，利用传感技术、模糊控制等实现温度实时监测、预测和智能调控，培养复合型技术人才。,"【背景概述】
天津商业大学信息工程学院自动化专业为培养复合型应用型技术人才，需采购温度动态监测与智能调控平台1套，用于支撑学生理论与实践能力、创新能力培养，适用于自动化、智能科学与技术、计算机科学与技术等多个学科和专业。

1、平台利用传感技术、模糊控制、现场总线等技术，实现对温度的实时监测、预测和智能调控。",2026-03-30,天津商业大学,张老师,13652107352,天津,天津市,55.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250854.htm,天津市北辰区光荣道409号
手术机器人（老年医院）,2026-03-09T18:27+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,南京市江宁医院,汪惠子,13655172889,江苏,南京市,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250400.htm,南京市江宁区湖山路169号
襄阳市消防救援支队2025年度消防装备采购项目,2026-03-09T17:35+08:00,无相关要求,无相关要求,无相关要求,2026-03-10,襄阳市消防救援支队,陈威,13886231010,湖北,襄阳市,576.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250005.htm,襄阳市樊城区长征路118号
国家级高技能人才培训基地建设项目——（工业机器人专业）工业机器人系统集成工作站采购项目,2026-03-09T16:35+08:00,无相关要求,无相关要求,无相关要求,2026-04-08,成都市机械高级技工学校,杨老师,028-62143493,四川,,80.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249178.htm,双流区西航港经济开发区空港一路一段468号
AI算力服务器,2026-03-09T17:22+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,福建省肿瘤医院,李先生,0591-88390068、88390029（系统）、87807087（开标室）,福建,福州市,173.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249789.htm,福州市福马路420号
河南科技大学智慧农业装备平台-多模态人因数据采集与处理交叉学科平台项目,2026-03-09T16:58+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,河南科技大学,李冰、魏文静,0371-65993320,河南,洛阳市,339.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249487.htm,洛阳市开元大道263号
2024-2025年大同市城市燃气管道更新改造及城镇燃气生命线工程（城镇燃气生命线部分）一期,2026-03-09T20:05+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,大同市城市管理局,梁先生,0352-5022011/5022012,山西,大同市,310.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250690.htm,大同市平城区兴云街2799号
新校区弱电智能化建设项目,2026-03-09T16:49+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,长武县职业教育中心,孟忠发,029-34206493,陕西,,267.86万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249383.htm,长武县西关
中国疾病预防控制中心二期工程会议系统采购项目,2026-03-09T15:20+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,中国疾病预防控制中心,徐婧婧,010-83084953,北京,,105.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260309_26248221.htm,昌百路155号
三门峡市陕州区张茅乡2025年奶业生产能力提升整县推进项目,2026-03-09T10:18+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,三门峡市陕州区张茅乡人民政府,张女士,13781008737,河南,三门峡市,108.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26246838.htm,三门峡市陕州区张茅乡
工业数智化技术综合应用实训室设备采购项目,2026-03-09T14:31+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,东莞职业技术学院,张小姐,0769-22882876,广东,东莞市,372.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247830.htm,东莞市松山湖大学路3号东莞职业技术学院行政楼
幼儿园智能保教和安全设备采购项目(二次),2026-03-09T11:53+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,福建农林大学,邱玲霞、林瑾南、张凌璇,0591-87803589,福建,福州市,55.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247422.htm,福州市仓山区上下店路15号
智慧综合教务管理系统项目,2026-03-09T20:28+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,吉林交通职业技术学院,金明姬,0431-85598838,吉林,长春市,360.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250734.htm,长春市高新区电台街63号
富民县紧密型县域医共体信息化建设项目（二次）,2026-03-09T18:10+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,富民县人民医院,于雷、杜莎莎,0871-67272474、17608802533,云南,昆明市,129.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250315.htm,云南省昆明市富民县永定街道办文昌路中段
公安交通集成指挥平台及智能交通系统维护服务项目,2026-03-09T18:03+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,攀枝花市公安局交通警察支队,夏老师,17608123163,四川,攀枝花市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250262.htm,攀枝花市仁和区紫薇花路218号
集宁区现代农牧业产业园建设项目-核心区建设及农产品品牌推广,2026-03-09T17:09+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,乌兰察布市集宁区农牧水利局,梁鸿宇,15248119237,内蒙古,,149.85万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249636.htm,集宁区商务科技文化中心B区8号楼
智能媒资系统建设,2026-03-09T17:08+08:00,无相关要求,无相关要求,无相关要求,2026-03-27,吉林日报社(吉林日报报业集团),禚玲钰,18544318999,吉林,长春市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249620.htm,长春市高新区火炬路1518号
石家庄市农林科学研究院农业科技创新中心项目后续建设及搬迁项目（学术资源库设备及系统购置）,2026-03-09T17:04+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,石家庄市农林科学研究院,刘若愚,0311-83086953,河北,石家庄市,116.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249561.htm,石家庄市正定综合商务中心C区
秭归县城区二次供水管网及设施智能一体化改造工程全过程咨询服务,2026-03-09T17:02+08:00,无相关要求,无相关要求,无相关要求,2026-03-17,秭归县城市建设与发展中心,严卿,15090894110,湖北,,900.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249556.htm,秭归县茅坪镇平湖大道8号
城区视频安防建设项目,2026-03-09T16:39+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,定边县公安局,万云云,15291825055,陕西,,170.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249227.htm,定边县西环路
采购面向空天地一体化网络的智能通信仿真与验证平台项目(二次),2026-03-09T16:31+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,西安邮电大学,王佼、祝清江、刘婷,029-87888601-8014,陕西,西安市,400.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249130.htm,西安市长安区西长安街618号
