project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
西安交通大学第二附属医院医疗AI建设采购项目,2026-03-05T16:20+08:00,西安交大附二院智慧医疗AI建设,本项目旨在西安交通大学第二附属医院建立自有AI模型与训练推理体系，通过3节点AI集群支持千亿参数模型推理，实现AI在医疗、患者服务、科研等领域的应用。需配置高性能AI服务器、容器云平台预置多类型模型、支持模型部署与弹性扩缩容、全链路调用管理、资源隔离与实时监控，并与医院信息系统无缝集成，确保数据质量，采用先进分布式计算框架，保持技术先进性。,"【背景概述】
本项目聚焦建设智慧医疗、智慧患者服务应用场景及配套算力设施，在数据不出院前提下建立医院自有AI模型与训练推理体系。目前医院尚未建设人工智能训练推理算力，存在明显缺口，需通过3节点AI集群（支持千亿参数模型推理），支撑AI大模型在医疗、患者服务、科研助力等方面的应用落地。

【AI需求点】
1. 建设目标：建立医院自己的模型与AI训练推理体系，支撑千亿参数模型推理，支撑AI大模型在医疗、患者服务、科研助力等方面的应用落地。

2. 算力设施配置：配置3台AI并行运算服务器形成AI集群，单台服务器需配置≥8颗AI处理器，单卡算力≥280TFLOPS FP16、75TFLOPS FP32，单卡显存≥64GB HBM，整机功耗≤6KW。

3. 容器云平台预置模型：需支持覆盖多个主流开源模型，模型类型至少覆盖LLM、Embedding、Rerank、图像、音频、视频模型等；需持续跟随主流开源模型版本演进，原生支持Qwen3系列及其衍生分支模型。

4. 模型部署能力：支持用户在部署模型时按需选择推理引擎（如MindIE、vLLM、Transformers、sentence-transformers、text-embedding-inference等）、模型版本、部署卡资源（GPU/NPU序号）、模型权重地址等参数；支持灵活切换与重部署；可灵活配置多副本，每个副本可配置节点IP、名称、模型地址；在资源允许情况下，单卡可运行多个模型实例。

5. 模型实例扩缩容：支持对已部署模型服务实例进行多副本的弹性扩缩容操作，保障推理服务性能稳定和资源负载均衡；多副本对外统一暴露同一API地址；具备高可用和灾备能力。

6. 模型调用链路管理：系统需支持对已部署模型接口的完整调用链路跟踪与记录，覆盖外部API或工具调用、上下文传递、提示内容、响应日志等信息；需具备全链路ID关联能力，保证单次调用从请求到响应的全过程可被唯一追溯。

7. 资源隔离与分配：支持为不同用户分配独立的GPU资源配额，保障资源按需分配与隔离，避免资源争用与干扰。

8. 平台实时监控：支持实时展示运行中模型实例的GPU数量、实时处理tokens数、GPU使用率、输入输出tokens数及其趋势图；支持图形化界面展示资源使用情况；支持对不同用户、不同用户组tokens的用量统计。

9. 系统集成要求：医疗人工智能系统需与医院现有的HIS、LIS、PACS等信息系统实现无缝集成，实现数据共享与交互，避免形成信息孤岛。

10. 数据质量保障：需建立完善的数据质量管理机制，对医疗数据的采集、录入、传输、存储等环节进行严格把控，确保数据的准确性、完整性和一致性；加强数据清洗、预处理等工作，为AI模型训练与应用提供可靠的数据支持。

11. 分布式计算框架：需搭建分布式计算框架，为AI模型训练推理提供算力支持，确保系统高效运行。

12. 技术先进性要求：选用目前行业内领先的医疗人工智能技术和算法，关注前沿技术发展动态，及时引入新技术进行系统优化与升级。",2026年03月27日,西安交通大学医学院第二附属医院,张雷,010-83084967,陕西,西安市,500.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26231986.htm,陕西省西安市新城区西五路157号
丹东市实验中学教室设备及用品采购项目,2026-03-05T11:30+08:00,智慧校园AI应用系统建设,丹东市实验中学智慧校园系统建设，包括卫生间防霸凌关键词识别、高空坠物监测及教室多媒体语音控制等AI应用场景，旨在提升校园安全和教学效率。,"【背景概述】
丹东市实验中学教室设备及用品采购项目包含智慧校园系统建设，明确涉及AI应用场景包括卫生间防霸凌、高空坠物监测及教室多媒体语音控制。

1.卫生间防霸凌关键词识别系统
业务场景：学校卫生间防霸凌监控。使用对象：安保人员及教师。输入数据：学生呼救语音。涉及的AI能力：关键词识别。关键功能点：学习全国方言音频文本，支持语音交互输入和web文件导入注册自定义关键词，支持不少于18个固定关键词、不少于10个自学习关键词，终端支持关键词自定义选用，外接警灯警号可独立控制。触发条件：系统识别到关键字产生预警信息。指标与约束：支持PoE受电，IP等级≥IP54。集成对接与交付物：紧急报警盒设备，支持外接音频接口、Micro SD卡插槽，内置4路全指向麦克风、1路3W扬声器。

2.高空抛物事件智能检测系统
业务场景：主教学楼高空坠物监测。输入数据：摄像机视频流。涉及的AI能力：高空抛物事件智能检测。关键功能点：具备高空抛物事件智能检测功能，记录物体坠落运行轨迹及侵害情况，实现事件完整溯源。指标与约束：网络摄像机1不低于400万像素、1/1.8"" Progressive Scan CMOS、最低照度彩色≤0.0002 lx、防护≥IP67，支持电动变焦、雨刷、镜头视窗玻璃加热、背光补偿、透雾、电子防抖、3D降噪；网络摄像机2不低于800万像素、1/1.8"" Progressive Scan CMOS、最低照度彩色≤0.0002 lx、防护≥IP67，信噪比≥62dB。集成对接与交付物：网络摄像机设备，内置GPU芯片，支持双码流技术，同时不少于20路取流，支持自动跳转https、网络端口扫描行为预警、前端IPC证书二次校验、在线用户信息查看、预览单窗口轮巡、手动打标签、切片回放、分组管理等功能。

3.教室AI语音控制系统
业务场景：教室多媒体教学设备控制。使用对象：授课教师。输入数据：教师语音指令。涉及的AI能力：AI语音控制。关键功能点：AI智控音频终端实现大屏与投影模式多媒体教学设备AI语音控制指令接收及执行，可控制开机上课、关机下课、音箱显示状态、大屏打开关闭白板展台等授课软件、打开关闭录播与录音、控制语文数学英语课件全屏播放及翻页、打开及关闭人工智能软件并与AI人工智能软件通话，具备啸叫抑制、调制降噪、均衡、音箱机身音量音效锁定、高低音、混响、广播音量、喇叭音量、提示音量及话筒频道调节功能，支持机身窗口无显示、时间显示、音量显示三种状态调节，具有时钟同步音箱显示、时钟对时校准、同步音箱时钟答题倒计时功能，软件具有音频录播功能，具备密码管理登录模式，具备AI语音控制及编辑功能，能自定义控制不少于7个文件或软件的打开及关闭，能自定义控制不少于3个通道的切换。AI指令器采用可拆卸模块化穿戴式设计，支持2.4G近距离双向配对、记忆配对、智能红外对码，与接收器无遮挡时有效通信距离≥20米，具备定时关机功能、AI语音控制指令发射功能。指标与约束：主副式左右声道能均衡扩声，70㎡以内稳态声压级最大值与最小值差值范围为≤3dB，距离音箱12米处声压级达到78dB，频率响应≤30Hz-18KHz，信噪比≥80dB；AI指令器充电10分钟实现≥70分钟续航。集成对接与交付物：AI智控音频终端（对箱）30对，AI指令器配套，提供具有CMA认证的检验机构出具的检测报告。",2026年03月30日,丹东市实验中学,贾迪,0415-2172955,辽宁,丹东市,69.98万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26228448.htm,丹东市振兴区八纬路64号
沈阳化工大学重大装备有机材料智能化合成系统采购项目,2026-03-05T10:30+08:00,重大装备有机材料智能化合成系统采购,沈阳化工大学采购适配重大装备有机材料合成的智能化系统，需具备数据集自动划分、模型训练、逆向设计、AI知识问答等功能，并提供垂直领域模型。,"【背景概述】
本项目为沈阳化工大学重大装备有机材料智能化合成系统采购项目，采购1套适配重大装备有机材料合成相关实验、研究需求的智能化合成系统。
1、工艺配方工作站具备数据集自动划分功能，支持建立模型并训练，可自动计算目标结果，可对预测数据和实验数据、设计结果分别进行对比验证，自动计算设计结果准确率。
2、工艺配方工作站支持逆向设计，可对过程中的数据源进行灵活配置，自动生成最优方案。
3、工艺配方工作站配备工艺智能体，具备AI知识问答交互功能。
4、工艺配方工作站需提供工艺化学与工艺物理领域的垂直领域模型。",2026年03月26日,沈阳化工大学,孙少伟、郭晓川、张田田、尚彬、刘金霞、刘娟娟,024-86803737,辽宁,,236.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227820.htm,沈阳经济技术开发区11号街
基于全数据要素的数字健康城区示范项目,2026-03-05T00:10+08:00,数字健康城区AI中台及多业务场景应用,构建基于AI大模型的数字健康城区体系，实现自然语言解析、医学文本结构化、AI模型全生命周期管理、智能语音服务、影像质控与诊断等功能，提升医疗服务效率和质量。,"【背景概述】
本项目为上海市浦东卫生发展研究院采购的基于全数据要素的数字健康城区示范项目，以数智技术促进流程再造和智慧创新为着力点，建设“4+1+5+N”数字化健康城区体系，包含5个包件，覆盖医疗健康多业务场景。

1、建设AI中台，基于AI大模型提供自然语言解析引擎，支撑上层数据治理与数据应用。
2、智能问数智能体需支持文字/语音输入的自然语言指标解析与结果返回，支持多轮对话多维度下钻分析，动态生成对应可视化图表，自动生成根因分析、数据洞察报告并支持导出，可智能生成SQL查询非标准指标结果，具备异常指标智能预警、自动生成干预任务并指派责任人的功能。
3、医学自然语言解析引擎需支持医学实体识别、医学实体与关联识别、医学文本结构化处理，支持抽取变量原文溯源高亮，具备基于知识图谱的泛语义解析能力，支持医学文本实时结构化分析并导出结果。
4、AI中台需提供AI模型全生命周期管理能力，包含模型接入、部署、运维、实例管理、体验测试、授权管理功能；支持AI知识库创建、管理、召回测试；支持智能体编排、协同管理、角色自动创建、快捷指令配置。
5、建设智能语音热线与外呼平台，部署智能热线机器人，提供防疫、艾滋病、结核病等疾控业务咨询服务，支持外呼推送、信息采集、通知功能。
6、建设AI辅助影像质控与精准诊断平台，指导社区技师拍摄提升影像质量，支撑社区拍片实时/准实时质控、上级医生阅片辅助精准诊断，提升区域整体影像诊断能力。
7、开展专病主题数据治理、语料制备、专病库建设，进行数据模型设计、训练，为临床与科研场景提供服务，在慢病防控场景完成应用验证。",2026年03月31日,上海市浦东卫生发展研究院,李月,021-68541773,上海,上海市,729.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26222532.htm,上海市浦东新区莱阳路818号
石家庄信息工程职业学院大模型及机器人原型机开发实训室项目,2026-03-05T14:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,石家庄市信息工程职业学院,苏海龙,0311-67308001,河北,石家庄市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230126.htm,石家庄市藁城区天祥大街81号
2026年度云南省山洪灾害风险调查与重点隐患排查及监测预警平台数智化提升项目,2026-03-05T16:20+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,云南省水利水电科学研究院,罗云松,15987189635,云南,昆明市,443.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231980.htm,昆明市西山区新闻路延长线五家堆下段
天津商业大学冷链物流产教融合实训设备更新-无人冷链智能机器人系统一体化实验台购置项目,2026-03-05T18:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,天津商业大学,李响,022-88397766,天津,天津市,70.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234557.htm,天津市北辰区光荣道409号
骨科手术机器人采购项目,2026-03-05T17:29+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,攀枝花市中心医院,张元菊、马鑫,18089595333、18582450920、0812-5556733,四川,攀枝花市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233425.htm,攀枝花市东区益康街34号
石家庄信息工程职业学院具身智能场景应用实训室项目,2026-03-05T14:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,石家庄市信息工程职业学院,李月月,0311-88719999,河北,石家庄市,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230130.htm,石家庄市藁城区天祥大街81号
宁夏回族自治区科普工作队(宁夏回族自治区反邪教协会)宁夏科普工作队科普大篷车科普资源采购项目,2026-03-05T14:16+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,宁夏回族自治区科普工作队(宁夏回族自治区反邪教协会),吴玉婷、何亚玲、郑文雯、张键,0951-8621424 15309583026,宁夏,宁夏银川市,187.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230037.htm,宁夏银川市金凤区人民广场西街宁夏科协6楼
银川市数据局全域数字化转型小切口应用场景试点示范项目（一至四标段）,2026-03-05T23:27+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,银川市数据局,何佳鹏,0951-8949110,宁夏,银川市,126.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235177.htm,银川市金凤区上海西路街道北京中路166号
武汉工程大学大数据创新实践平台设备采购,2026-03-04T10:22+08:00,无相关要求,无相关要求,无相关要求,2026年03月05日,武汉工程大学,徐清晨、夏雨珊、张盛华、吴坤、田佼玉,027-87296088,湖北,,86.52万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215498.htm,武汉东湖新技术开发区光谷一路206号
林州市住房和城乡建设局林州市高品质生活圈口袋公园配套项目设备采购项目,2026-03-04T16:24+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,林州市住房和城乡建设局,刘振宇,18272580591,河南,林州市,516.12万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217736.htm,林州市人民路192号
河北省光谱数据库建设关键技术研究及应用示范等2个项目“应用软件”采购,2026-03-04T11:44+08:00,河北省光谱数据库关键技术研究及应用,采购河北省光谱数据库建设关键技术研究及应用示范项目的应用软件，包括摄影测量生产系统、遥感专题分析系统和高光谱图像处理与分析系统，要求具备自然资源要素定量反演能力及高光谱AI算法集成。,"【背景概述】：本项目为河北省第三测绘院采购河北省光谱数据库建设关键技术研究及应用示范等2个项目的应用软件，共分为摄影测量生产系统、遥感专题分析系统、高光谱图像处理与分析系统三个分包。
1、遥感专题分析系统需具备自然资源要素定量反演能力，需具有独立自主开发的模型及算法。
2、高光谱图像处理与分析系统需集成高光谱AI算法。",2026年03月26日,河北省第三测绘院,邸飞,0311-86046560,河北,石家庄市,94.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215911.htm,河北省石家庄市中山东路495号
湛江市第十七中学AI阅读、研课、行为分析等设施设备采购项目,2026-03-04T11:12+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,湛江市第十七中学,罗工,0759-3130991,广东,,120.61万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26230567.htm,赤坎区海滨大道北159号
云南财经大学物流大数据平台垂直大模型项目25170（四次）,2026-03-04T16:15+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,云南财经大学,旃逸飞、陈亚雄、赵锦娟、杨学芳,0871-65838555,云南,昆明市,39.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217635.htm,云南省昆明市五华区龙泉路237号
永康五金技师学院实训培训智能化系统采购项目,2026-03-04T16:05+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,永康五金技师学院,王飞,18757917317,浙江,永康市,90.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217462.htm,永康市东城街道九鼎路869号
原阳县住房建设和城市管理局城市基础设施生命线建设项目,2026-03-04T14:42+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,原阳县住房建设和城市管理局,张威,16650335022,河南,,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216414.htm,原阳县新城区安泰街2号
许昌职业技术学院大数据应用实训平台建设项目,2026-03-04T10:36+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,许昌职业技术学院,李先生,0374-2968687,河南,许昌市,883.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215591.htm,许昌市新兴东路4336号
潍坊市公共视频资源统建服务项目,2026-03-04T01:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,潍坊市大数据局,丁艳艳,0536-8090287,山东,潍坊市,270.24万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215177.htm,潍坊市高新区东风东街6396号阳光大厦25楼东区
具身智能机器人训练场建设项目,2026-03-04T17:27+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,广州市工贸技师学院,李静春（采购文件咨询）、何晓蕾（质疑受理）,28866288、28866163,广东,广州市,388.78万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218924.htm,广州市增城区朱村街科教大道86号
山西省森林草原防灭火大型设备装备购置项目,2026-03-04T17:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,山西省森林草原防火技术服务中心,李晋萍,19935547788,山西,太原市,608.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218670.htm,太原市双塔西街76号
内蒙古白音敖包国家级自然保护区保护及监测设施建设一一动物疫源疫病监测和有害生物防治项目,2026-03-04T09:14+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,赤峰市白音敖包自然保护区管理局,内蒙古和纳工程咨询有限公司,0476-5945985,内蒙古,,113.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215267.htm,克什克腾旗白音敖包
