announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
中国医学科学院肿瘤医院医学中心软硬件及服务采购项目招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26193193.htm,2026-02-25T19:10+08:00,北京,北京市,中国医学科学院肿瘤医院医学中心软硬件及服务采购项目,中国医学科学院肿瘤医院医学中心软硬件及服务采购项目，预算794万元，分为两包，第1包443万元，第2包351万元，采购内容包括日志审计、维保服务、密码机等及大数据平台，要求30天内完成安装调试并具备验收条件。,本项目为中国医学科学院肿瘤医院医学中心软硬件及服务采购，预算金额为794万元人民币，分为两个包进行采购。第1包预算为443万元，包括日志审计、维保服务、密码机、医疗敏感数据识别与脱敏系统、单点登录平台和网络集成服务；第2包预算为351万元，专门针对大数据平台。项目要求中标方在合同签订后30个自然日内完成所有采购内容的安装调试，并达到验收条件。项目不接受联合体投标，且对投标产品无特殊资质要求，但投标人需满足《中华人民共和国政府采购法》第二十二条的规定。投标文件须通过电子采购系统（国e采）提交，且不接受纸质或其他方式提交的投标文件。,2026-03-19 09:00,中国医学科学院肿瘤医院,010-87788371,姜文涛,010-83084975,北京市朝阳区潘家园南里17号,794.00万元
中几远程医学平台2026年项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192498.htm,2026-02-25T16:50+08:00,北京,北京市,中几远程医学平台2026年项目,中几远程医学平台2026年项目旨在保障平台及终端系统稳定运行，推广远程医疗技术和经验，提升国际影响力。,该项目包括平台运维服务、政务云扩展服务、监理服务和等保测评服务四个采购包，预算133.60万元。运维服务要求保障中几远程医学平台稳定运行，提供国际虚拟专线服务、平台维保、终端软硬件维保及智能语音翻译系统运维服务。政务云扩展服务需满足高可用性和数据可靠性要求，提供7×24小时技术支持。监理服务和等保测评服务详见采购需求文档。项目不接受联合体投标，预留部分预算专门面向中小企业采购。,2026-03-18 08:30,北京市卫生健康大数据与政策研究中心,55532282,侯雅雯,010-81168618,北京市通州区达济街6号院,133.60万元
青岛市崂山区电子政务和大数据中心崂山区公办中小学校幼儿园“校园天眼”一期工程建设项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192152.htm,2026-02-25T16:30+08:00,山东,青岛市,崂山区公办中小学校幼儿园“校园天眼”一期工程建设项目,青岛市崂山区电子政务和大数据中心公开招标崂山区公办中小学校幼儿园“校园天眼”一期工程建设项目，预算396.99万元，旨在提升校园安全监控能力。,崂山区公办中小学校幼儿园“校园天眼”一期工程建设项目旨在通过安装监控系统提升校园安全。项目预算为396.99万元，不接受联合体投标。投标单位需满足《中华人民共和国政府采购法》第二十二条规定，且为中小微企业，所投货物须由中小微企业制造。投标单位需具有良好的商业信誉和健全的财务会计制度，依法缴纳税收和社会保障资金，无重大违法记录，且未被列入失信被执行人等名单。投标文件需在2026年3月18日09:30前通过青岛市公共资源交易平台上传。项目不接受联合体投标，合同履行期限等具体要求详见招标文件。,2026-03-18 09:30,青岛市崂山区电子政务和大数据中心,0532-88996739,王鹏,0532-55555553,青岛市崂山区鑫海财富大厦,396.99万元
贵阳国家高新技术产业开发区科技创新局关于贵州大数据研究生教育基地运营管理服务项目（2026年2月24日-2028年2月23日）的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192043.htm,2026-02-25T16:16+08:00,贵州,贵阳市,贵州大数据研究生教育基地运营管理服务项目（2026年2月24日-2028年2月23日）,贵阳国家高新技术产业开发区科技创新局需运营管理服务，预算388.3万元，服务期两年，合同一年一签。,贵阳国家高新技术产业开发区科技创新局公开招标贵州大数据研究生教育基地运营管理服务项目，服务期限为2026年2月24日至2028年2月23日，预算金额为388.3万元人民币，合同履约期限为两年，合同一年一签。该项目不接受联合体投标。供应商需满足《中华人民共和国政府采购法》第二十二条规定，并为残疾人福利企业、中小企业/小微企业或监狱企业。招标文件可在2026年2月26日至3月17日期间在全国公共资源交易平台（贵州省·贵阳市）网站下载，投标文件递交截止时间为2026年3月18日09:30，开标地点为贵阳市公共资源交易中心。,2026-03-18 09:30,贵阳国家高新技术产业开发区科技创新局,0851-84123141,韦志丽、李椿、左金秀,0851-84819537,？贵州省贵阳市观山湖区阳关大道100号17楼,388.30万元
鸡西市大数据中心政务服务便民热线升级改造集成服务项目(二次)招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26191617.htm,2026-02-25T15:26+08:00,黑龙江,鸡西市,政务服务便民热线升级改造集成服务项目(二次),鸡西市大数据中心政务服务便民热线升级改造集成服务项目，预算227.06万元，旨在提升12345政务服务便民热线的服务质量和效率。,该项目为鸡西市大数据中心政务服务便民热线升级改造集成服务项目（二次），预算金额为227.06万元人民币，项目编号为[230301]JXCG[GK]20260001-1。项目的核心需求是对现有的12345政务服务便民热线进行升级改造，以实现服务集成，提升服务效率和质量。项目不接受联合体投标，合同履行期限为自合同签订之日起三年零一个月。投标方需满足《中华人民共和国政府采购法》第二十二条规定，并符合项目特定资格要求。投标文件的获取时间为2026年2月25日至2026年3月3日，投标截止及开标时间为2026年3月18日08:40。投标文件需递交至黑龙江省政府采购管理平台，采用不见面开标模式。,2026-03-18 08:40,鸡西市大数据中心,0467-2387056,李兆宇,0467-2377329,鸡西市鸡冠区鸡兴东路人和街1号,227.06万元
2026年领导决策信息化服务项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26191369.htm,2026-02-25T14:41+08:00,北京,北京市,2026年领导决策信息化服务项目,北京市通州区人民政府办公室（本级）公开招标2026年领导决策信息化服务项目，预算95万元，分三个分包，要求投标人最多中标一个分包。,北京市通州区人民政府办公室（本级）针对2026年领导决策信息化服务项目进行公开招标，项目预算为95万元，分为三个分包，分别为专业智库服务1（40万元）、专业智库服务2（25万元）和大数据服务（30万元）。项目不接受联合体投标，且每个投标人在本次招标中最多只能中标一个分包。评审顺序按照分包的自然顺序依次进行，已中标的投标人在后续分包中不再具备推荐资格。合同履行期限为合同签订之日起至2026年12月31日。投标人需满足《中华人民共和国政府采购法》第二十二条规定，且在经营活动中没有重大违法记录，未被列入失信被执行人等名单。项目采用全流程电子化采购方式，投标人需在北京市政府采购电子交易平台获取招标文件，并在规定时间内提交电子投标文件。,2026-03-18 09:30,北京市通州区人民政府办公室（本级）,69511064,姜凤娇,88501340-822,北京市通州区新华街道吉祥路13号,95.00万元
河北工业大学2025年教学科研设备更新项目-理学院-大数据、云计算与智能科学算力教学平台公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26190593.htm,2026-02-25T10:03+08:00,河北,天津市,河北工业大学2025年教学科研设备更新项目-理学院-大数据、云计算与智能科学算力教学平台,河北工业大学2025年教学科研设备更新项目，预算340万元，需采购大数据、云计算与智能科学算力教学平台，包括算力训练、推理、管理功能模块，要求30日内完成安装调试。,河北工业大学2025年教学科研设备更新项目-理学院-大数据、云计算与智能科学算力教学平台项目，预算金额为340万元人民币。项目需求包括采购算力训练功能模块1组、算力推理功能模块2组、算力管理功能模块1组。合同履行期限要求自合同签订之日起30日内完成所有设备的安装和调试工作。本项目不接受联合体投标。投标人需满足《中华人民共和国政府采购法》第二十二条规定，通过“信用中国”网站和中国政府采购网查询信用记录，无失信记录。本项目采用“双盲”评审方式，要求供应商对投标文件的商务标和技术标分开制作。,2026-03-19 09:00,河北工业大学,022-60438419,张林娣,66635028,天津市北辰区西平道5340号,340.00万元
云南省自然资源厅云南省“一张图”地理底图建设-三维模型治理及矢量数据治理公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202917.htm,2026-02-28T11:50+08:00,云南,昆明市,云南省“一张图”地理底图建设-三维模型治理及矢量数据治理,云南省自然资源厅需进行“一张图”地理底图建设，包括三维模型治理和矢量数据治理，预算100万元。,云南省自然资源厅针对云南省“一张图”地理底图建设项目进行公开招标，主要需求包括三维模型治理和矢量数据治理。矢量数据治理涉及行政区划、交通运输、水系及设施、院落、建构筑物、地名地址等数据。项目预算为100万元，要求供应商具备有效的乙级及以上测绘资质证书，专业类别包含地理信息系统工程或互联网地图服务。投标截止时间为2026年3月20日9:00，投标文件递交地点为云南省昆明市官渡区春城路62号证券大厦附楼7楼开评一体。项目不接受联合体投标。,2026-03-20 09:00,云南省自然资源厅,张老师，0871-65747156,石光明、包效民、钟娟玲、姚春玲、张进文,0871-65823456、19988554888,昆明市北京路1018号,100.00万元
临汾市人民医院公立医院绩效考核平台升级改造项目的招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201358.htm,2026-02-27T18:24+08:00,山西,临汾市,临汾市人民医院公立医院绩效考核平台升级改造项目,临汾市人民医院需升级改造公立医院绩效考核平台，预算89万元，包括定制化管理系统、数据对接、数据治理服务及运维服务系统。,临汾市人民医院公立医院绩效考核平台升级改造项目旨在提升医院绩效考核的效率和准确性。项目预算为89万元，分为四个品目：品目一为绩效考核定制化管理系统应用软件，预算56万元；品目二为数据对接系统，预算10万元；品目三为数据治理服务系统，预算5万元；品目四为运维服务系统，预算18万元。项目要求投标人满足《中华人民共和国政府采购法》第二十二条规定，并在政采云平台线上获取招标文件，投标文件递交截止时间为2026年3月20日09:00。项目不接受联合体投标，合同履约期限为合同签订后30天内。,2026-03-20 09:00,临汾市人民医院,0357-2695708,董香弟、张建钰、尹元、刘洋、雷鸣、苏天亮,0351-6292999,临汾市尧都区鼓楼西大街319号,89.00万元
自贡市沿滩区档案馆自贡市沿滩区数字档案馆建设服务项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200922.htm,2026-02-27T17:24+08:00,四川,自贡市,自贡市沿滩区数字档案馆建设服务项目,自贡市沿滩区档案馆需建设数字档案馆，预算465万元，要求2026年底前完成系统建设、安装调试并试运行，2027年6月前完成网络安全测评服务。,自贡市沿滩区档案馆拟建设数字档案馆，预算465万元。项目要求中标人在合同签订后至2026年12月31日前完成系统建设、安装调试并试运行，完成馆藏档案数字化、档案数据治理及迁移服务，并达到验收标准。同时，网络安全二级等保测评服务及数字档案馆辅助测评服务需在2027年6月30日前完成。投标人需提供《国家秘密载体印制资质证书》（涉密档案数字化加工）乙级及以上资质证书。项目接受联合体投标，联合体成员不超过2家。,2026-03-20 09:30,自贡市沿滩区档案馆,13402306326,张老师,13402306326,自贡市沿滩区305省道沿滩段779号,465.00万元
新疆维吾尔自治区2026年度山洪灾害防治项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197072.htm,2026-02-26T18:46+08:00,新疆,乌鲁木齐市,新疆维吾尔自治区2026年度山洪灾害防治项目,新疆维吾尔自治区2026年度山洪灾害防治项目旨在通过风险调查、隐患排查、数据更新、新建监测站点、优化预警模型等措施提升山洪灾害防治能力。,该项目需求包括开展山洪灾害风险调查和重点隐患排查，更新311个小流域下垫面数据，核定13个山洪小流域危险区；新建201个自动雨量站、13个自动水位站，为信号传输较弱的87个自动雨水情站增设卫星通信信道，以提升监测能力；同时开展山洪基础数据治理及集成应用、预警模型优化升级、预警阈值动态调整、构建小流域山洪淹没分析模型及“四预”功能优化，提升监测预警平台数智化能力；项目实施年度内完成成果审查、数据汇集等工作。预算金额为1660万元人民币，要求投标人符合《中华人民共和国政府采购法》第二十二条要求，接受联合体投标，且需在2026年10月31日前完成项目交付。,2026-03-19 11:00,新疆维吾尔自治区水旱灾害防御中心,13579297992,吴逵,18119110981,乌鲁木齐市黑龙江路146号,166.00万元
广州市金融业综合业务管理平台（二期）项目 [CZ2026-0188]招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195054.htm,2026-02-26T11:26+08:00,广东,广州市越秀区广仁路1号广仁大厦中共广州市,广州市金融业综合业务管理平台（二期）项目,广州市金融业综合业务管理平台（二期）项目需求包括软件集成实施服务和数据加工处理服务，预算176.25万元。,广州市金融业综合业务管理平台（二期）项目旨在提升金融监管数据质量、促进数据流通、支持业务决策及创新、优化数据管理效率以及推动数据要素发展。项目预算为176.25万元，分为三个品目：1.软件集成实施服务，包括小额贷款、典当行、交易场所等管理模块开发；2.网站管理功能开发，如站点、栏目、模板管理等；3.数据加工处理服务，涉及数据治理、数据编目、数据汇聚、数据融合分析等。项目不接受联合体投标，要求投标方为中小微企业、监狱企业或残疾人福利性单位，且无不良信用记录。,2026-03-19 09:00,中共广州市委金融委员会办公室,83171670,徐刚（采购文件咨询）、何晓蕾（质疑受理）,28866118、28866163,广州市越秀区广仁路1号广仁大厦中共广州市委金融委员会办公室,176.25万元
旺苍县中医医院采购上肢康复机器人及下肢步行外骨骼项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200296.htm,2026-02-27T16:33+08:00,四川,广元市,采购上肢康复机器人及下肢步行外骨骼项目,旺苍县中医医院需采购上肢康复机器人及下肢步行外骨骼，预算105万元，要求30日内完成安装调试并交付使用。,旺苍县中医医院拟采购上肢康复机器人和下肢步行外骨骼各一台，预算金额为105万元。项目要求中标方在合同签订后30日内完成所有设备的安装调试工作，并经验收合格后交付医院使用。上肢康复机器人需适用于脑卒中等病变导致的上肢功能障碍患者，具备至少5个主动关节自由度，支持多种训练模式。下肢步行外骨骼需适用于下肢步行能力障碍人群，具备多种训练模式选择功能。中标方还需负责设备的包装、运输、安装、调试，并对医院维修技术人员及操作人员进行培训。项目不接受联合体投标，且投标人需提供相关有效的医疗器械生产或经营许可证。,2026-03-20 09:30,旺苍县中医医院,0839-4028440,吴老师,0839-3217109,四川省广元市旺苍县东河镇兴旺东路177号,105.00万元
昆明冶金高等专科学校6-2智能控制技术技能大师工作室建设采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26193228.htm,2026-02-25T19:25+08:00,云南,昆明市,昆明冶金高等专科学校6-2智能控制技术技能大师工作室建设采购项目,昆明冶金高等专科学校需采购智能控制技术技能大师工作室建设相关设备，预算79.89万元，包括机器人立体视觉系统套装、激光切割机等设备。,昆明冶金高等专科学校6-2智能控制技术技能大师工作室建设采购项目旨在满足学校教学使用需求，预算金额为79.89万元。项目拟采购包括机器人立体视觉系统套装、激光切割机、人形机器人、机器人协作机械臂、六自由度学习机械臂、ROS机器人小车及仿生可编程套装、水下探测机器人、灵巧手、双足小型人形机器人、数字化办公管理系统套装、高级电工学习实训套件、PLC实训箱等设备。项目要求投标人对项目内容进行整体投标，不可缺项、漏项，且所投产品配套及预装的所有产品均为全新原装产品。本次采购不接受进口产品。合同履行期限为合同签订后30日内安装调试完毕并交付使用。,2026-03-19 09:30,昆明冶金高等专科学校,0871-66051571,何云艳、张凤阳、张正举、杨云鹏、夏伟,15198859864、15288213484,昆明市五华区学府路388号,79.89万元
智能建造技术专业建筑机器人采购项目（第三次）招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26191641.htm,2026-02-25T15:30+08:00,辽宁,沈阳市,智能建造技术专业建筑机器人采购项目,辽宁省交通高等专科学校采购智能建造技术专业建筑机器人，包括建筑机器人虚拟仿真系统、智能铺贴机器人和智能砌筑机器人各一套，预算89万元。,辽宁省交通高等专科学校智能建造技术专业建筑机器人采购项目，预算89万元，采购内容包括：1. 建筑机器人虚拟仿真系统1套（75个节点），要求包含课程资源学习、个人作品展示、基础认知模块、编程驱动等功能，支持图形化积木编程和Python脚本编程，满足机器人施工方案设计、路径规划及工艺仿真教学需求。2. 智能铺贴机器人1台，要求宽度800mm以下，负重5kg以上，自由度不少于6个，支持激光雷达空间环境识别、视觉识别和质量检测等功能。3. 智能砌筑机器人1台，要求宽度800mm以下，负重5kg以上，选用六轴协作机械臂，可实现高精度定位和连续砌砖，防护等级IP54，控制方式含手动控制+自动控制。项目要求供应商提供技术保障、培训和售后服务，并负责建筑机器人实训场地布置。,2026-03-18 09:30,辽宁省交通高等专科学校,024-89708437,马晓旭,024-86906680,辽宁省沈阳市沈北新区沈北路102号,89.00万元
东华大学松江校区新建食堂燃气式米饭生产线、智能售饭机采购项目（第二次）公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260226_26195883.htm,2026-02-26T16:30+08:00,上海,上海市,东华大学松江校区新建食堂燃气式米饭生产线、智能售饭机采购项目,东华大学松江校区新建食堂需采购燃气式米饭生产线和智能售饭机，预算290万元，要求100天内完成供货、安装、调试和验收。,东华大学松江校区新建食堂燃气式米饭生产线、智能售饭机采购项目，预算290万元。项目需求包括一整套完整的燃气式米饭生产线及配套智能售饭系统，实现从大米储存、清洗、浸泡、炊饭、焖饭、松饭、清洗炊具到自动化售饭的全流程连续作业。合同签订后100天内完成供货、安装、调试和验收，交付至东华大学松江校区及采购人指定地址。不接受联合体投标，要求供应商满足《政府采购法》第二十二条规定，未被列入失信名单，专门面向中小微企业采购。,2026-03-19 10:00,东华大学,林老师；021-67792465,陆圆圆,18930526587,上海市松江区人民北路2999号,290.00万元
广西机电设备招标有限公司关于电力系统自动化技术专业群设备更新项目—电力装备方向（三）(GXZC2026-G1-000221-JDZB)公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192671.htm,2026-02-25T17:15+08:00,广西,广西南宁市,电力系统自动化技术专业群设备更新项目—电力装备方向（三）,广西水利电力职业技术学院电力系统自动化技术专业群设备更新项目，预算801万元，采购电工实训综合考核装置和生产线数字化实训设备各8台。,广西水利电力职业技术学院电力系统自动化技术专业群设备更新项目—电力装备方向（三）公开招标，预算总额801万元。项目分为两个标项：标项一电工实训综合考核装置购置项目，预算386万元，采购数量8台；标项二生产线数字化实训设备采购项目，预算415万元，采购数量8台。项目要求投标人在广西政府采购云平台获取招标文件，并于2026年3月18日9:30前递交投标文件。合同履约期限分别为90个日历日和60个日历日。项目不接受联合体投标，不接受分公司、分包参与投标。投标人需满足《政府采购法》第二十二条规定，未被列入失信被执行人等名单。,2026-03-18 09:30,广西水利电力职业技术学院,0771-2085121,唐嘉珅,0771-2808916,广西南宁市兴宁区长堽路99号,801.00万元
电力系统自动化技术专业群设备更新项目——电力装备方向（一）（GXZC2026-G1-000220-GXKL）公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192533.htm,2026-02-25T17:03+08:00,广西,广西南宁市,电力系统自动化技术专业群设备更新项目——电力装备方向（一）,广西水利电力职业技术学院电力系统自动化技术专业群设备更新项目，预算846万，涉及继电保护实验装置、电机及电气技术实验装置等六项设备采购，要求符合国家相关标准及技术参数，90-120天内完成供货安装调试。,广西水利电力职业技术学院开展电力系统自动化技术专业群设备更新项目，预算846万元，包含六个标项的设备采购与更新。标项一为继电保护实验装置2台，预算124万元；标项二为电机及电气技术实验装置2台，预算106万元；标项三包括220kV智能站微机保护系统、110kV变电站运行检修平台及智慧10kV高压开关柜各1台，预算451万元；标项四为无人机智能巡检装置1台，预算58.5万元；标项五为输电线路施工测量装置1套，预算58万元；标项六为智能电气高压试验实训装置1台，预算48.5万元。所有设备需满足国家相关检测机构型式试验，并在供货时提供型式试验报告复印件、原厂授权书及质保承诺。项目要求中标方在合同签订生效之日起90至120日历日内完成项目供货、安装调试并验收合格和交付使用，且不接受联合体投标。,2026-03-18 09:30,广西水利电力职业技术学院,0771-2085121,江炎兰,0771-3486281,广西南宁市长堽路99号,846.00万元
电力系统自动化技术专业群设备更新项目——电力装备方向（二）（GXZC2026-G1-000217-YZLZ）公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192340.htm,2026-02-25T16:46+08:00,广西,南宁市,电力系统自动化技术专业群设备更新项目——电力装备方向（二）,广西水利电力职业技术学院电力系统自动化技术专业群设备更新项目，预算461万，涉及可编程控制器实训装置、电能质量监测与分析实训平台等设备采购。,广西水利电力职业技术学院针对电力系统自动化技术专业群设备进行更新，项目预算总额为461万元，分为四个标项，具体包括：标项一为可编程控制器实训装置2台，预算金额96万元；标项二为电能质量监测与分析实训平台1台，预算金额115万元；标项三为智慧建筑综合布线实训装置2台，预算金额97万元；标项四为建筑智能化综合实训装置3台，预算金额153万元。项目不接受联合体投标，要求中标方在合同签订后90天内完成供货、安装调试并交付验收和使用。投标人需满足《中华人民共和国政府采购法》第二十二条规定，并落实政府采购政策，包括促进中小企业发展、支持本国产品、强制采购节能产品等。,2026-03-19 09:30,广西水利电力职业技术学院,0771-2085121,郭春燕,0771-2618199、0771-2618118,南宁市长堽路99号/ 530023,461.00万元
zrcgr23120801高通量精密检测前处理智能自动化功能岛采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26191389.htm,2026-02-25T14:52+08:00,海南,三亚市,zrcgr23120801高通量精密检测前处理智能自动化功能岛采购项目,zrcgr23120801项目需采购一套高通量精密检测前处理智能自动化功能岛，预算510万元，要求4个月内完成安装调试验收。,zrcgr23120801高通量精密检测前处理智能自动化功能岛采购项目，预算金额为510万元，采购需求为一套高通量精密检测前处理智能自动化功能岛。技术要求包括：移液工作站配置96通道机械臂和8通道机械臂，96通道机械臂配备96通道加样器和可旋转抓板机械手，8通道机械臂配备独立8通道加样器和可旋转抓板机械手。质保期为硬件部分不少于1年，软件部分不少于1年免费运维期。交货期为自合同签订日起4个月内完成全部产品安装、调试、试运行并通过验收。交货地点为海南省三亚市（采购人指定地点）。本项目不接受联合体投标，不允许转包和分包。,2026-03-19 09:30,zrcgr23120801,张老师，0898-88849027,刘雨婷，郭美希，王冬晗,010-87945198-191、665、296,海南省三亚市崖州区还金路8号,0.00万元
昆明市公安局公安科信系统维护(2025年度)（二次）公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26191277.htm,2026-02-25T14:20+08:00,云南,昆明市,昆明市公安局公安科信系统维护(2025年度)（二次）,昆明市公安局需对公安科信系统进行2025年度维护，预算284.17万元，服务期限1年。,昆明市公安局公安科信系统维护项目旨在保障公安科信系统的正常运行。项目预算为284.17万元人民币，服务期限为1年，具体起止时间以合同签订为准。项目需求包括对信息中心存储阵列、网络及存储交换设备、服务器及相关辅助设备、核心系统、虚拟机平台、备份系统、数据库系统、公安信息网站、办公自动化系统、PGIS地理信息系统等核心应用的日常设备和应用系统运维维护。投标人需对项目所有内容进行整体投标，不得缺项漏项。项目不接受联合体投标，且非专门面向中小企业采购。,2026-03-18 09:30,昆明市公安局,0871-63866773,窦蕊、李旭俊、陶俊涛、李冬梅、王文斌,0871-63983338,云南省昆明市盘龙区北京路411号,284.17万元
塔城市阿不都拉乡人民政府智能自动化冷链设备项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26190834.htm,2026-02-25T10:47+08:00,新疆,塔城市,塔城市阿不都拉乡人民政府智能自动化冷链设备项目,塔城市阿不都拉乡人民政府需购置压缩机、冷凝器、风机等及配套设施打造智能自动化冷库，预算700万元，面向中小企业公开招标。,塔城市阿不都拉乡人民政府智能自动化冷链设备项目旨在购置压缩机、冷凝器、风机等关键设备及配套设施，以建设一个智能自动化冷库。项目预算为700万元人民币，最高限价相同，要求中标方在合同签订后30日内交付使用。该项目特别面向中小企业进行招标，不接受联合体投标。投标方需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具备独立承担民事责任的能力、良好的商业信誉和健全的财务会计制度、履行合同所必需的设备和专业技术能力等。投标文件的递交和开标均通过政采云平台线上进行，要求供应商在开标前成为新疆维吾尔自治区政府采购网正式注册入库供应商，并完成CA数字证书申领。,2026-03-18 10:30,塔城市阿不都拉乡人民政府,0901-6971029,邓贵江,15299847333,塔城市阿不都拉乡人民政府,700.00万元
省级科技重大科研装备采购项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202437.htm,2026-02-28T10:31+08:00,甘肃,兰州市,省级科技重大科研装备采购项目,甘肃省公安厅省级科技重大科研装备采购项目公开招标，预算20万元，采购GPU算力服务器1台，技术规格详见采购文件，不接受联合体投标，合同履行期限1年。,甘肃省公安厅省级科技重大科研装备采购项目，预算金额为20万元，通过公开招标方式进行采购。项目编号为GJGK2025270，采购内容为1台GPU算力服务器，具体技术规格、参数及要求详见采购文件。本项目不接受联合体投标。合同履行期限为1年。投标人资格要求满足《中华人民共和国政府采购法》第二十二条规定，未被列入失信被执行人或重大税收违法失信主体名单，不处于政府采购严重违法失信行为记录名单中的禁止参加政府采购活动期间。招标文件可在甘肃省公共资源交易网免费获取，投标文件递交截止时间为2026年3月23日9时。,2026-03-23 09:00,甘肃省公安厅,0931-5155526,曾琼,0931-2909390,甘肃省兰州市城关区庆阳路98号,20.00万元
山西省气象信息中心山西省人工影响天气水资源保障工程（省市县一体化可视调度指挥能力提升、市县边缘计算算力）公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260227_26200544.htm,2026-02-27T16:56+08:00,山西,太原市,山西省人工影响天气水资源保障工程（省市县一体化可视调度指挥能力提升、市县边缘计算算力）,山西省气象信息中心需提升省市县一体化可视调度指挥能力及市县边缘计算算力，预算370.0万元。,山西省气象信息中心旨在通过山西省人工影响天气水资源保障工程，提升省市县一体化的可视调度指挥能力，并增强市县边缘计算算力。该项目预算为370.0万元，要求投标人提供一体化可视调度指挥能力提升和市县边缘计算算力的解决方案。项目编号为SXXZY-HWGK-26006，不接受联合体投标。项目要求投标人实质性响应招标文件要求，交货地点为山西省气象信息中心指定地点，并需符合国家的强制性标准。合同履行期限为自合同签订之日起120日内。投标人需满足《中华人民共和国政府采购法》第二十二条规定，并具备有效的营业执照等相关文件。,2026-03-20 09:00,山西省气象信息中心,王先生，0351-7326047,王湧,0351-8710087,山西省太原市小店区平阳路80号,370.00万元
江西省机电设备招标有限公司关于江西中医药大学附属医院算力服务器采购项目（项目编号：JXTC2025030493）的电子化公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26199870.htm,2026-02-27T16:05+08:00,江西,,江西中医药大学附属医院算力服务器采购项目,江西中医药大学附属医院需采购算力服务器，预算130万元，要求90天内交付，不接受联合体投标。,江西中医药大学附属医院算力服务器采购项目，项目编号JXTC2025030493，预算金额130万元，最高限价130万元。采购需求为1项服务器，采购预算130万元，具体技术需求或服务要求详见公告附件。中标供应商需在签订合同后90日内向采购人交付全部货物和服务以及随附单证和技术资料。本项目不接受联合体投标，且采购国内产品，不允许提供进口产品参与采购活动。,2026-03-11 00:00,江西中医药大学附属医院,0791-86363467,康育波,0791-86274986,江西中医药大学附属医院西湖院区（抚生路666号）6号楼（综合楼）招标采购中心,0.01万元
北大荒集团北安医院智慧病房建设项目（网络基础建设部分）公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260227_26199359.htm,2026-02-27T15:23+08:00,黑龙江,北安市,北大荒集团北安医院智慧病房建设项目（网络基础建设部分）,北大荒集团北安医院智慧病房建设项目（网络基础建设部分）旨在采购医院网络机房设备、护理呼叫系统、医院物联网系统等，包括机房装修和设备安装，预算132万元。,北大荒集团北安医院智慧病房建设项目（网络基础建设部分）的主要需求包括采购医院网络机房设备、护理呼叫系统、医院物联网系统等关键信息化设备。项目预算为132万元人民币，最高限价为129.7085万元。合同履行期限要求在合同签订后180天内完成机房整体安装整备，达到使用状态。项目不接受联合体投标。潜在投标人需满足《中华人民共和国政府采购法》第二十二条规定，具有有效的营业执照，并需自行查询企业及其法定代表人是否被最高人民法院列入失信被执行人名单，以及是否有行贿犯罪记录。,2026-03-20 09:00,北大荒集团北安医院,王先生、0456-6401538,曲女士,0456-6401109,黑龙江省北安市北大荒街1号,132.00万元
