project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
北京中医药大学良乡校区图书馆配套预约系统、预约设备及阅览灯采购项目,2026-04-21T20:53+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,北京中医药大学,李莉、吕晓萌、孙源滨、李蕊、魏菲、马春娟、刘震、李红梅,010-88956517-802,北京,北京市,241.80万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260421_26438101.htm,北京市朝阳区北三环东路11号
襄汾县2026年中央水利发展资金农村供水工程维修养护项目,2026-04-21T19:31+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,襄汾县水利局,景先生,13453771148、15135756007,山西,,119.52万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26437844.htm,襄汾县振兴路中段
交通设施维护项目-2026年智能交通通讯维护（网络租赁二）,2026-04-21T18:52+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,杭州市公安局交通管理支队,曹工、张工,0571-89587855、89587802,浙江,,230.64万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26437606.htm,文晖路336号
人工智能影像辅助诊断系统采购,2026-04-21T18:03+08:00,AI影像辅助诊断系统采购,采购包含骨折CT和肺结节CT影像辅助检测软件的人工智能影像辅助诊断系统一套。,"【背景概述】
（原文未提供项目背景、现状或建设目标相关信息，此部分跳过）

AI需求点
1. 采购人工智能影像辅助检测系统1套，包括骨折CT影像辅助检测软件、肺结节CT影像辅助检测软件。",2026-05-12,横州市人民医院,潘幼彩,0771-4308717,广西壮族自治区,南宁市,140.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26437180.htm,广西横州市横州镇教育路141号
学校双高智慧研讨教室设备采购,2026-04-21T17:47+08:00,无相关要求,无相关要求,无相关要求,2026-05-13,云南体育运动职业技术学院,严童、孙艺昕、刘心田、王丹阳,0871-65340976,云南,昆明市,168.31万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26436904.htm,昆明市西山区体院路3号
交通设施维护项目-2026年智能交通通讯维护（网络租赁三）,2026-04-21T17:40+08:00,无相关要求,无相关要求,无相关要求,2026-05-11,杭州市公安局交通管理支队,潘工、张工,0571-89587861、89587802,浙江,杭州市,161.30万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26436804.htm,杭州市拱墅区文晖路336号
辽宁省人工影响天气水资源保障项目作业飞机升级改造,2026-04-21T17:30+08:00,辽宁省增雨飞机AI监控与作业系统升级,集成AI技术升级运-12E增雨飞机机载任务系统，实现催化剂自动识别、催化作业控制、全景监控、违规行为AI告警等功能，提升作业安全性和效率。,"【背景概述】
运-12E增雨飞机机载任务系统通过系统集成，完成大气探测、催化作业、视频监视、空地通信、信息综合与系统管理等子系统功能，实现对各子系统设备的集中控制及综合显示。

1. 催化作业功能中要求具有催化剂种类自动识别功能，完成催化作业的综合控制和显示。

2. 飞机地面运行管理功能配置全景监控设备，对航前航后、日常维护等现场实况和人员动作进行远景录制并实时回传到天工平台，通过人工智能实现对周界入侵、催化剂装卸、大气探测系统维护安全性、未穿反光衣等违规行为的告警并拍照。

3. 飞机地面运行管理功能配置个人监控设备（记录仪），对进场人员动作进行近景录制并实时回传到天工平台，通过人工智能实现对维护动作的规范性与完整性的告警并拍照。",2026-05-13,辽宁省人工影响天气办公室,沈思思、李若宪、房忠达、陈思宇,024-82612027,辽宁省,沈阳市,921.64万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26436634.htm,沈阳市和平区长白南路388号
后勤设备提升项目,2026-04-21T17:25+08:00,无相关要求,无相关要求,无相关要求,2026-05-13,河北资源环境职业技术学院,王紫琳、梁亚星,0311-83851856,河北,石家庄市,61.99万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26436538.htm,石家庄市中山西路901号
昆明高新区产业培育促进中心（导入型）合作建设项目（一期）,2026-04-21T17:07+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,昆明高新技术产业开发区商务和投资促进部,卢超,15925032535,云南,,200.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26436196.htm,昆明高新技术产业开发区商务和投资促进部
贵州省煤矿重要安全生产信息预警报警系统项目,2026-04-21T17:01+08:00,贵州省煤矿AI视频反三违预警系统,建设贵州省煤矿安全生产信息预警报警系统，包括数据关联分析预警企业接收处置反馈子系统，以及在两家煤矿试点AI智能视频反三违系统，预防顶板事故风险。,"【背景概述】：贵州省煤矿重要安全生产信息预警报警系统项目，标包一建设内容包括煤矿重点工程安全生产信息预警报警系统、数据关联分析预警企业接收处置反馈子系统、AI智能视频反三违试点（2矿，预防顶板事故风险类）。

1、在2家煤矿开展AI智能视频反三违试点，预防顶板事故风险类。",2026-05-14,国家矿山安全监察局贵州局,肖志、杨再香、郭付林,0851-84839813、13368608009,贵州省,贵阳市,1099.77万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260421_26435957.htm,贵州省贵阳市云岩区北京路202号
统一承载网改造（二期）项目,2026-04-21T16:41+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,鄂尔多斯职业学院,赵蕾,18947700310,内蒙古,鄂尔多斯市,513.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26435724.htm,鄂尔多斯市康巴什区赛罕街1号
博尔塔拉职业技术学院智能物联网实训基地采购项目,2026-04-21T16:27+08:00,智能物联网实训基地综合设备采购,博尔塔拉职业技术学院旨在通过采购智能物联网硬件、传感技术等设备，建设高职物联网应用技术专业教学实训环境，包括智能温控器、显示终端、智能识别开机功能及DSP智能降噪无线麦等，以提升教学实训质量。,"【背景概述】
博尔塔拉职业技术学院建设智能物联网实训基地，通过采购物联网硬件、传感技术、数字孪生及智慧口岸等综合实训设备，搭建高职物联网应用技术专业教学实训环境。

AI需求点：

1、智能温控器功能：在传感器综合应用创新实训平台中，配置智能温控器，内置大功率继电器，继电器四个端子通过Φ3金属圆孔引出，方便与仪表控制端连接，可通过外接加热器构成闭环温度控制系统，带有上下限报警输出功能，回差可调；支持热电偶、铂电阻等多种温度传感器输入测量，支持通用模拟电流/电压输入测量；热电偶输入精度为PV的±0.3%，铂电阻输入精度为PV的±0.2%，模拟量输入精度为FS的±0.2%，采样周期≤50ms；通信方式为RS-485。

2、智能显示终端功能：在传感器综合应用创新实训平台中，配置智能显示终端，分辨率≥320*480，支持触摸，后台采用高性能处理器，支持传感器模块自动识别，动态显示实验数据。

3、智能识别开机功能：智能交互一体机和智慧黑板具备智能识别功能，产品处于关机通电状态，外接电脑显示信号通过传输线连接至产品时，产品可智能识别外接电脑设备信号输入并自动开机。

4、DSP智能降噪功能：教学用无线麦支持DSP智能降噪，功率≥20W，每套含扩音器*1、领夹麦*1、有线头戴麦*1、背带*1、充电线*1，领夹麦电池容量≥300mAh，灵敏度-50+3dB，信噪比≥85dB，接收距离约≥20M。",2026-05-13,博尔塔拉职业技术学院,李新杰,0909-2312785,新疆,博乐市,394.95万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26435452.htm,博乐市赛里木湖西路
柯岩街道小学数字智能教学配套设备采购项目,2026-04-21T16:23+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,绍兴市柯桥区柯岩街道办事处,于泽,18367571103,浙江,绍兴市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26435367.htm,绍兴市柯桥区柯岩街道
中南大学高水平自动化学院工业互联网智能控制系统实验教学设备采购项目,2026-04-21T15:46+08:00,无相关要求,无相关要求,无相关要求,2026-05-14,中南大学,李老师（自动化学院）,15084784894,湖南,长沙市,202.50万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260421_26434618.htm,长沙市麓山南路932号，中南大学采购与招标管理中心
江苏省南菁高级中学实验学校城西校区专用功能室设备设施采购项目,2026-04-21T15:34+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,江阴市教育局（机关）,江苏万源工程咨询有限公司无锡分公司,15906166456,江苏,江阴市,671.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26434518.htm,江阴市文化中路269号
连云渔港经济区智慧渔港项目提升改造项目,2026-04-21T15:33+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,连云港市连云区林业和海洋局（机关）,毛雪芹,13775591149,江苏,连云港市,200.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26434505.htm,连云港市连云区西墅路1号
农村公路安全预警系统,2026-04-21T14:46+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,泰来县农村公路事业发展中心,黑龙江鹤建工程项目管理有限公司,0452-2287186,黑龙江,,124.08万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26433929.htm,泰来县建设路821号
国家智慧中医医院试点建设项目,2026-04-21T14:27+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,吉林省中医药科学院,张多,0431-81697018,吉林,长春市,220.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26433723.htm,吉林省长春市经济技术开发区自由大路6426号
重庆交通大学国家级科研平台设备更新项目-智能装备制造创新实践平台项目,2026-04-21T14:10+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,重庆交通大学,曾徐,15023344892,重庆,重庆市,241.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26433630.htm,重庆市南岸区学府大道66号
专业设备购置及更新场(厂)内机动车作业人员考试设备及系统,2026-04-21T12:10+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,芜湖市特种设备检验研究院,陈文亮,18155363358,安徽,芜湖市,54.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26433189.htm,安徽省芜湖市弋江区中山南路686号
普陀区智慧城管综合执法平台智能应用提升项目,2026-04-21T11:53+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,舟山市普陀区综合行政执法局,丁佩曜,0580-8291279,浙江,舟山市,48.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26433088.htm,舟山市普陀区东港昌正街169号东港商务中心3号楼东2楼
云南省“守望云心”平台普洱区域中心建设项目（三次）,2026-04-21T11:52+08:00,无相关要求,无相关要求,无相关要求,2026-05-14,普洱市教育体育局,周能,18087919556,云南,普洱市,94.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26433072.htm,云南省普洱市思茅区月光路1号
实验室安全设施及系统建设三期,2026-04-21T11:51+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,武汉理工大学,项丽文、王善国、曹智建、徐敏、李文佳、程欢、张捷,027-87318566,湖北,,300.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260421_26433010.htm,洪山区珞狮南路122号
河南财经政法大学科创中心二层教学设备及桌椅采购项目,2026-04-21T10:29+08:00,无相关要求,无相关要求,无相关要求,2026-05-20,河南财经政法大学,宋李江,0371-86157236,河南,郑州市,419.31万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26432327.htm,郑州市金水东路180号
古雷开发区“平安家园·智能天网”建设二期项目,2026-04-21T10:25+08:00,无相关要求,无相关要求,无相关要求,2026-05-13,漳州古雷港经济开发区综治中心,小林,1899560017,福建,漳州市,650.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26432285.htm,福建省漳州市古雷港经济开发区霞美镇碧海北路3号
河南交通职业技术学院河南省职业教育高水平专业化产教融合实训中心建设项目,2026-04-21T09:57+08:00,无相关要求,无相关要求,无相关要求,2026-05-14,河南交通职业技术学院,李月晓,0371-65320983、0371-86688490,河南,郑州市,200.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26432092.htm,郑州市郑东新区白沙园区通惠路259号
智能药柜,2026-04-21T09:03+08:00,无相关要求,无相关要求,无相关要求,2026-05-14,上海交通大学医学院附属瑞金医院,徐旭东、刘元婕,021-63230480转8605、8125,上海,上海市,200.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26431825.htm,上海市黄浦区瑞金二路197号
市住房公积金管理中心智慧公积金项目,2026-04-21T19:26+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,茂名市住房公积金管理中心,李工,0668-2919238,广东,茂名市,1447.11万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26437816.htm,茂名市光华南路151号三楼
华亭市智慧矿区暨市公安局情指中心建设项目,2026-04-21T18:39+08:00,无相关要求,无相关要求,无相关要求,2026-05-13,华亭市公安局,甘肃鸿信项目管理有限公司管理员,13993386403,甘肃,华亭市,1284.11万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26437478.htm,华亭市华煤大道66号
隰县公安局交警大队智慧自助车管所建设项目,2026-04-21T18:16+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,山西省隰县公安局交通警察大队,王女士,19035756665,山西,,74.93万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26437274.htm,隰县新建南路68号
黎川县教体局智慧黑板及其它设备采购项目,2026-04-21T18:10+08:00,无相关要求,无相关要求,无相关要求,2026-04-30,黎川县教育体育局,黄先生,19916039111,江西,,0.01万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26437218.htm,黎川县日峰镇北门路51号
太原市城市综合管理服务指挥中心太原市城市内涝安全预警监测项目(二期)第二批公开招标采购,2026-04-21T16:53+08:00,无相关要求,无相关要求,无相关要求,2026-05-11,太原市城市综合管理服务指挥中心,王凯,0351-2377110,山西,太原市,1814.49万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26435928.htm,太原市万柏林区南屯南街1号
暨南大学石牌校区校园智慧交通管理系统采购项目,2026-04-21T16:33+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,暨南大学,吴小姐,020-83629590,广东,广州市,394.97万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260421_26435425.htm,广州市黄埔大道西601号
阳原县人民检察院智慧检务办公系统升级改造项目,2026-04-21T16:24+08:00,无相关要求,无相关要求,无相关要求,2026-05-13,阳原县人民检察院本级,张女士,0313-5222290,河北,张家口市,94.29万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26435345.htm,张家口市阳原县
绵阳市安州区中医院智慧中医药健康服务能力提升项目-信息化建设项目,2026-04-21T16:17+08:00,智慧中医药健康服务能力提升信息化建设,该项目旨在通过微信公众号实现患者注册建卡功能，利用OCR技术自动识别患者身份信息，结合手机号验证完成注册，支持查询HIS历史建档记录并绑定就诊卡。,1. 微信公众号患者注册建卡功能，面向患者提供身份照片上传服务，通过OCR自动识别技术提取姓名、身份证号码信息，结合手机号验证完成注册建卡；支持查询院内HIS历史建档记录并绑定就诊卡。,2026-05-13,绵阳市安州区卫生健康局,李春菲,13982988406,四川省,绵阳市,800.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26435217.htm,绵阳市安州区花荄镇白鹤路5号
河湖管护必需的智慧监管设施建设（阎良段）,2026-04-21T16:11+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,富平县水务局（本级）,卢苗,18892038099,陕西,,84.05万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26435124.htm,富平县人民路7号
应用型人才培养质量提升项目(二次),2026-04-21T15:52+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,黑龙江工程学院,张淞迪,0451-85975668,黑龙江,哈尔滨市,125.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26434805.htm,哈尔滨市道外区东直路234号
山西省灵丘县人民医院新建院区智慧医疗信息化建设项目（第二批设备采购）,2026-04-21T15:42+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,灵丘县医疗集团,李先生,0352-8522166,山西,,153.23万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26434629.htm,灵丘县武灵镇青年北路96号
监测系统运行维护,2026-04-21T15:01+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,北京市广播电视监测中心（北京市广播电视安全播出调度中心）,牛佳韵,010-85343323,北京,北京市,714.45万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26434136.htm,北京市通州区达济街5号院
智慧水利业务组件开发应用,2026-04-21T14:36+08:00,无相关要求,无相关要求,无相关要求,2026-05-13,陕西省水利厅机关,曹茜,029-87396339,陕西,,100.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26433821.htm,尚德路150号
智慧农业产业园温室大棚设备购置,2026-04-21T11:08+08:00,无相关要求,无相关要求,无相关要求,2026-05-15,溧阳市南渡镇人民政府,周瑜霞（溧阳分公司）,0519-68910808,江苏,常州市溧阳市,398.20万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26432616.htm,江苏省常州市溧阳市南渡镇五星大道1号
石家庄市长安区住房和城区建设局长安区建筑工地智慧监管服务项目,2026-04-21T10:25+08:00,无相关要求,无相关要求,无相关要求,2026-05-13,石家庄市长安区住房和城区建设局本级,魏冲,0311-68036150,河北,石家庄市,295.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26432283.htm,石家庄市谈中街 1 号
特困供养服务机构设备购置项目(三次),2026-04-21T09:17+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,绥芬河市民政局,易晓麟,13945364123,黑龙江,绥芬河市,99.43万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26431877.htm,绥芬河市党政第三办公区
湖南大学ZK-2026028货物及服务采购项目,2026-04-21T21:37+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,湖南大学,李杰,0731-85780866,湖南,长沙市,160.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260421_26438152.htm,湖南省长沙市岳麓区天马一街
新疆师范大学体育学院关于2026年设备采购（二）,2026-04-21T18:58+08:00,无相关要求,无相关要求,无相关要求,2026-05-13,新疆师范大学,张老师,0991-3552057,新疆,新疆维吾尔自治区乌鲁木齐市,58.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26437682.htm,新疆维吾尔自治区乌鲁木齐市水磨沟区观园路100号新疆师范大学资产管理处
2026-2028年在线考试技术服务采购项目,2026-04-21T11:51+08:00,无相关要求,无相关要求,无相关要求,2026-05-13,国家卫生健康委人才交流服务中心,包老师,010-62055093/010-62051636,北京,北京市,360.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260421_26433012.htm,北京市海淀区火器营路3号
广东海洋大学海洋牧场数字孪生平台与人工智能通识教育计算平台建设,2026-04-21T12:22+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,广东海洋大学,孔先生、吴小姐,020-87554618,广东,湛江市,460.53万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260421_26438722.htm,广东省湛江市麻章区海大路1号
普陀区街道镇视频联网应用分平台建设项目（升级改造）（2026年度）,2026-04-20T00:10+08:00,无相关要求,无相关要求,无相关要求,2026-05-11,上海市普陀区城市运行管理中心(上海市普陀区城市网格化综合管理中心、上海市普陀区政务服务中心、上海市普陀区大数据中心）,夏孟煌,18020176833,上海,,1650.57万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26426769.htm,普陀区同普路602号4号楼
2026年建设产教融合实训基地-化工智能运维实训室（省级）（政府采购-货物）,2026-04-20T11:44+08:00,无相关要求,无相关要求,无相关要求,2026-05-13,河北石油职业技术大学,闫翠琴,0311-85358149,河北,承德市,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26427637.htm,承德市开发区学院路2号
智能制造产教融合技术创新中心建设,2026-04-20T11:08+08:00,无相关要求,无相关要求,无相关要求,2026-05-19,吉林工业职业技术学院,谭雪峰,0432-64644336,吉林,吉林市,227.30万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26427334.htm,吉林省吉林市丰满区恒山西路15号
通感智融合的无线通信网络测试计量平台购置项目-通信网络运行安全风险全域信息动态研判装置等,2026-04-20T18:07+08:00,无线通信网络测试计量平台智算中心建设,构建通感智融合无线通信网络测试计量平台，采购智算中心智能感知大模型训推一体机，实现运行安全智能感知与可信质检，预算32万元。,"【背景概述】
中国信息通信研究院采购通信网络运行安全风险研判等装置，用于建设通感智融合的无线通信网络测试计量平台科研用途。

1. 智算中心智能感知大模型训推一体机：采购1台/套，预算32万元，用于智算中心运行安全智能感知与可信质检装置系统，支持大模型训练与推理功能，不接受进口产品。",2026-05-13,中国信息通信研究院,刘亚运、孙恺宁、吕家乐、王爽、吕绍山,"010－61196355,lyy@zbbmcc.com（仅限采购文件咨询）",北京,北京市,228.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260420_26430776.htm,北京市海淀区花园北路52号
广州市轻工技师学院2026年生成式人工智能及虚拟创新建设项目,2026-04-20T16:41+08:00,无相关要求,无相关要求,无相关要求,2026-05-11,广州市轻工技师学院,李静春（采购文件咨询）、何晓蕾（质疑受理）,28866288、28866163,广东,广州市,151.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26429732.htm,广州市滨江中路272号
河南交通职业技术学院双高计划—“轩辕”汽车职教垂类模型建设（一期）项目,2026-04-20T15:38+08:00,轩辕汽车职教垂类AI模型建设,建设河南交通职业技术学院双高计划下的轩辕汽车职教垂类AI模型，包括师傅智能体、知识库、AI应用建设与发布、会话分析、用户标签、数据预处理及行业训练数据集，旨在提升汽车职教智能化水平。,"【背景概述】
河南交通职业技术学院双高计划—“轩辕”汽车职教垂类模型建设（一期）项目，建设内容包括师傅智能体开发、通用知识库、主体知识库、AI应用建设及发布、会话分析、用户标签、数据打标预处理、大模型行业训练数据集，项目地点位于河南交通职业技术学院南校区，交货期180日历天，质量保证期三年。

1. 项目需开发师傅智能体
2. 项目需建设通用知识库
3. 项目需建设主体知识库
4. 项目需建设AI应用
5. 项目需具备AI应用发布功能
6. 项目需具备会话分析功能
7. 项目需具备用户标签功能
8. 项目需完成数据打标预处理工作
9. 项目需提供大模型行业训练数据集",2026-05-13,河南交通职业技术学院,王梦楠 王继辉,0371-63393080 18738146897,河南省,郑州市,220.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26428839.htm,郑州市郑东新区白沙园区通惠路 259 号
2026年全市一张图运行服务,2026-04-20T17:34+08:00,无相关要求,无相关要求,无相关要求,2026-05-11,北京市大数据中心,张思维,010-62118788、010-62191699,北京,北京市,286.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26430573.htm,北京市通州区留庄路3号院2号楼
AI技术在招投标领域的深化应用,2026-04-20T17:22+08:00,无相关要求,无相关要求,无相关要求,2026-04-21,武汉东湖新技术开发区政务服务和大数据管理局,姚陈雨、辛梓正、胡火轮,027-87711736,,,45.95万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26430354.htm,武汉东湖新技术开发区高新大道777号
恩施州12345智慧热线信息系统智能化转型服务,2026-04-20T16:15+08:00,无相关要求,无相关要求,无相关要求,2026-04-21,恩施土家族苗族自治州政务服务和大数据管理局本级,黄学中,0718-8989484,,恩施市,210.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26429265.htm,恩施市金桂大道98号
基于AI、大数据的校园管服策一体化数字引擎建设项目,2026-04-20T15:46+08:00,无相关要求,无相关要求,无相关要求,2026-05-11,吉林电子信息职业技术学院,张晶,0432-64916666,吉林,吉林市,175.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26428926.htm,吉林市龙潭区新山街100号
大连市公安局2026年专用装备（三）采购项目,2026-04-20T21:09+08:00,大连市公安局AI算力服务器采购,为提升警务工作效率，大连市公安局计划采购一台AI算力服务器，用于支持警务数据分析和智能决策。,1、A包采购一台AI算力服务器。,2026-05-11,大连市公安局（本级）,邱宇明,0411-65851242,辽宁省,大连市,127.74万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26431363.htm,大连市西岗区人民广场3号
营口市中心医院医学影像AI质控服务,2026-04-20T14:31+08:00,医学影像AI质控服务系统,营口市中心医院项目旨在通过AI影像识别与DICOM解析技术，实现对DR胸部成人正侧位等检查部位的实时、自动化质量管控，包括软硬件提供、系统维护、远程会诊辅助等，支持AI质控结果调阅、自动评级、智能定位标记、自动评分及AI质控方式配置，确保影像存储年限不低于15年。,"【背景概述】
营口市中心医院医学影像AI质控服务项目，依托AI影像识别与DICOM解析技术，对DR胸部成人正侧位、DR胸部儿童正位等检查部位实施实时、自动化质量管控，服务包含软硬件提供、系统维护、远程会诊辅助等，存储年限不低于15年。

1、AI影像质控功能：系统依托AI影像识别与DICOM解析技术，可对多个设备实现影像质量与技术参数的实时、自动化质控，全程无需人工参与。支持对DR胸部成人正侧位、DR胸部儿童正位等检查部位的AI质控，DR胸部正侧位质控指标不少于30项，具体包括正位–横膈及双侧肋膈角完整清晰、正位–胸壁与软组织完整清晰、正位–肩部软组织影上留1-3cm空曝区、侧位–前后肋膈角及膈肌完整清晰、侧位–双肺后缘基本重叠等。

2、AI质控结果调阅：支持对AI质控结果进行查看调阅，包括质控得分、影像等级、合格情况、质控规则标准。

3、影像质量自动评级：系统支持图像质控评分，通过预定义的区间逻辑，自动对图像AI质控评级。

4、质控问题智能定位与标记：系统能在图像上对DR胸部质控关键质控项进行智能定位与标记，便于医生将质控结果与影像对照分析；同时，医生可自由开关此定位标记功能。

5、影像质控自动评分：可参考已有的数字化质控标准进行质控，例如《沈阳市胸部x线、CT检查AI智能图像质控标准（试行版）》的AI质控标准进行自动评分，包括每个质控细项的分值及得分、每条质控标准的分值及得分以及每例检查的分值及得分情况。

6、AI质控方式配置：系统支持根据业务需求，为每项质控条目灵活配置采用AI或人工的质控方式。

7、算力服务保障：提供满足医学影像标准化智能质控服务需求的算力服务，需支持为主机开启安全防护功能。",2026-05-11,营口市中心医院,张桐博、王天甲、崔岩,024-23389240,辽宁,营口市西市,130.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26428193.htm,营口市西市区金牛山大街西13号
安宁市第一人民医院算力服务器及存储设备购置项目,2026-04-20T10:37+08:00,无相关要求,无相关要求,无相关要求,2026-05-13,安宁市第一人民医院,洪巍,15911533745,云南,安宁市,188.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26427180.htm,安宁市金方街道望湖居民委员会钢河南路2号
华北理工大学附属医院花海院区信息化系统建设,2026-04-20T18:04+08:00,无相关要求,无相关要求,无相关要求,2026-05-13,华北理工大学附属医院,裴嘉傲,0311-66635039,河北,唐山市,2300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26430801.htm,河北省唐山市建设南路73号
靖江市人民医院手术室行为管理系统采购项目,2026-04-20T18:05+08:00,无相关要求,无相关要求,无相关要求,2026-05-13,靖江市人民医院,中证房地产评估造价集团有限公司,0523-84887798,江苏,靖江市,145.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26430828.htm,靖江市中洲东路28号
修武县智慧养老平台项目,2026-04-20T18:02+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,修武县民政局,李先生,13939187731,河南,焦作市,49.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26430772.htm,焦作市修武县竹林大道118号
