project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
南宁市武鸣区中医医院2025年第一批医疗设备采购项目-3D腹腔镜系统、高清腹腔镜系统（重）,2026-03-04T16:09+08:00,南宁市武鸣区中医医院3D腹腔镜系统采购,采购3D腹腔镜系统和高清腹腔镜系统，提升医院手术精准度。,本项目旨在采购3D腹腔镜系统和高清腹腔镜系统，以提高南宁市武鸣区中医医院的手术精准度和诊断能力。3D腹腔镜系统需具备4K图像处理性能，输出3840*2160超高清像素影像，支持16:9图像比例，逐行扫描，像素800万以上，能处理3D和2D画面信号。系统还需具备3D旋转功能，实现3D显示模式下旋转回正。高清腹腔镜系统也需具备4K图像处理性能，输出3840×2160超高清像素影像，支持光谱染色功能，便于区分异形血管，辅助临床诊断。两个系统均需在合同签订后30天内交货并验收完毕。,2026年03月26日,南宁市武鸣区中医医院,韩欣彤、罗灿明,0771-5640353,广西,南宁市,280.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217518.htm
山西医科大学第一医院智慧消化专科质控信息平台项目,2026-03-04T16:08+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,山西医科大学第一医院,高婧、杨文举、辛广、唐文秀、雒阳,0351-8212172,山西,,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217500.htm
永康五金技师学院实训培训智能化系统采购项目,2026-03-04T16:05+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,永康五金技师学院,王飞,18757917317,浙江,永康市,90.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217462.htm
云南能源职业技术学院无人机行业应用综合实训室建设项目,2026-03-04T15:35+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,云南能源职业技术学院,王老师 蒋亚楠,0874-3985757 13887161837,云南,曲靖市,99.95万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217015.htm
云南省妇幼保健院2025年新院建设第一批检验类设备采购项目（二次）,2026-03-04T15:05+08:00,云南省妇幼保健院智慧检验平台建设,云南省妇幼保健院新院建设智慧检验平台，集成智能采血系统、检验流水线智能化协同，实现实验室信息物理系统深度融合，构建自感知、自决策、自优化的智慧检验平台。,"云南省妇幼保健院2025年新院建设检验类设备采购项目聚焦智慧化实验室建设，虽未明确标注""人工智能""字样，但""智能采血系统""命名及""整体智慧化实验室建设""目标实质上蕴含了多维度AI技术应用需求。

**一、智能采血系统的AI能力建设需求**
智能采血系统作为独立采购模块，其""智能""特性要求体现全流程自动化与决策能力。核心场景包括：基于计算机视觉的患者身份核验与穿刺部位智能识别，通过算法优化血管定位准确性和采血成功率；采血管类型、添加剂及采血量的智能匹配，需整合HIS系统医嘱信息实现自动判读与试管自动分拣；采血过程实时监控与异常预警，利用传感器数据流和模式识别技术检测血流速度异常、凝管风险等；标本采集后自动贴标、分拣与路由，依托条码识别与智能调度算法将样本高效分配至对应检测流水线；与实验室信息系统（LIS）的深度集成，实现采血进度可视化、数据追溯及质量指标智能分析。

**二、检验流水线的智能化协同需求**
三套检验流水线（血细胞分析、凝血分析、生化免疫）需构建一体化智能工作流。关键AI应用场景涵盖：标本自动接收环节的AI视觉识别，实现试管类型、样本状态（溶血、黄疸、脂血）自动判读与检测路径智能规划；流水线动态调度优化，基于检测项目优先级、设备负载、试剂存量等参数，通过智能排程算法实现样本路径最短耗时与设备均衡利用；全流程质量控制的智能化，包括自动质控品检测、质控数据实时分析、Westgard规则智能判断及失控预警；检测结果自动审核系统，应用规则引擎与机器学习模型对原始数据进行逻辑校验、 delta check异常识别及历史数据关联分析，降低人工复核工作量；设备 predictive maintenance 能力，基于运行参数趋势分析预测故障风险，实现主动维护；智能耗材管理系统，实时监测试剂/耗材存量，结合检测量预测自动生成采购计划。

**三、智慧化实验室整体建设需求**
""协助完成整体智慧化实验室建设""是综合性AI落地要求，指向实验室信息物理系统的深度融合。数据层面需构建统一数据中台，实现多源异构数据（设备数据、检测数据、质控数据、流程数据）的实时采集、清洗与标准化，支撑上层智能应用；流程层面要求AI驱动的实验室运营优化，包括TAT（标本周转时间）智能分析、瓶颈环节识别、人员排班优化等决策支持；管理层面需实现实验室BI（商业智能）可视化，通过数据挖掘技术发现质量改进点、成本优化空间及临床价值信息；系统层面强调设备间智能互联，支持HL7、ASTM等协议，实现跨品牌设备协同与远程运维诊断；安全层面要求基于AI的异常操作检测与生物安全风险预警。

**四、智能化验收标准隐含要求**
""一次性通过验收""暗示系统需具备自我验证与合规性保障能力，可能包括：自动化性能验证模块，内置标准流程与判断准则；智能比对功能，与参考方法或历史数据进行一致性评估；完整的数据审计追踪与电子签名体系，符合医学实验室ISO 15189认可要求。整体需求体现出从单机智能到系统集成、从流程自动化到决策智能化的递进式AI能力建设路径，最终目标是构建具备自感知、自决策、自优化特征的新一代智慧检验平台。",2026年03月25日,云南省妇幼保健院,赵荣钢、杨佳、吴限、刘阳,0871-65381676,云南,昆明市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216604.htm
火化炉及配套设施采购项目,2026-03-04T14:58+08:00,包头市殡仪馆智能火化炉采购项目,该项目旨在采购包头市殡仪馆所需的智能拣灰火化机及其配套设施，通过引入人工智能技术，提升火化服务的智能化水平，提高火化效率和环保性能，预算204万元。,"根据提供的项目信息，该项目为包头市殡仪馆火化炉及配套设施采购项目，涉及的人工智能应用相关的核心信息如下：
1. 技术要求：项目中涉及的智能拣灰火化机，要求具备智能化功能，具体技术规格、参数及要求详见采购文件。
2. 功能要求：智能拣灰火化机作为殡仪设备，需要满足智能化拣灰处理的功能需求，提高火化效率和环保性能。
3. 性能要求：项目对智能拣灰火化机的具体性能指标未作明确说明，需参照采购文件中的详细要求。
4. 应用场景：智能拣灰火化机将应用于包头市殡仪馆的火化服务中，利用人工智能技术提升殡葬服务的智能化水平。
5. 项目预算：智能拣灰火化机的预算金额为204万元，占项目总预算的52.3%。
综上所述，该项目在殡葬服务领域引入人工智能技术，通过智能化火化设备提升服务效率和质量。但项目信息中对AI的具体技术细节和性能指标描述较为简略，需进一步查阅采购文件获取详细要求。",2026年03月25日,包头市殡仪馆,徐婧,0472-6868389,内蒙古,包头市,390.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216524.htm
原阳县住房建设和城市管理局城市基础设施生命线建设项目,2026-03-04T14:42+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,原阳县住房建设和城市管理局,张威,16650335022,河南,,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216414.htm
莲都区碧湖新城平原幼儿园拆改建工程（智能化工程设备采购）,2026-03-04T14:19+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,丽水市莲都区碧湖平原幼教集团平原幼儿园,王红雁,0578-2800214,浙江,,72.33万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216279.htm
武汉工程大学大数据创新实践平台设备采购,2026-03-04T10:22+08:00,无相关要求,无相关要求,无相关要求,2026年03月05日,武汉工程大学,徐清晨、夏雨珊、张盛华、吴坤、田佼玉,027-87296088,湖北,,86.52万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215498.htm
河北省光谱数据库建设关键技术研究及应用示范等2个项目“应用软件”采购,2026-03-04T11:44+08:00,河北省高光谱遥感影像AI解译系统,构建集成高光谱AI算法的遥感影像处理系统，实现地物自动识别、分类和定量反演，提升河北省自然资源监测和地质矿产勘查效率。,"该项目在高光谱图像处理与分析系统（三包）中提出了明确的人工智能应用需求，核心聚焦于高光谱遥感影像的智能化解译与分析能力建设。采购方河北省第三测绘院要求供应商提供的软件系统必须集成高光谱AI算法，并具备高光谱影像常规分类能力，这直接指向了深度学习、机器学习等AI技术在高光谱遥感领域的工程化应用。

具体而言，AI相关需求主要体现在以下技术层面和应用场景：系统需要具备高光谱影像常规分类能力，这通常涉及基于光谱特征的地物自动识别与分类，传统方法在处理高光谱数据维度高、数据量大、波段相关性强的特点时效率受限，因此该需求实质上要求采用支持向量机、随机森林或深度学习中的卷积神经网络（CNN）、循环神经网络（RNN）等先进算法模型，实现对地表覆盖类型、植被指数、矿物分布等要素的自动化解译。集成高光谱AI算法这一明确要求，则进一步强调系统需内置针对高光谱数据特性优化的专用人工智能算法，可能包括基于深度学习的端元提取、混合像元分解、目标探测、异常检测等高级分析功能，算法应能自动学习高维光谱曲线特征，提升地物识别的精度和效率。

从业务场景落地角度看，这些AI能力将直接服务于自然资源监测、生态环境评估、地质矿产勘查等河北省特色应用示范。例如，在自然资源要素定量反演方面，虽然该表述出现在二包需求中，但与高光谱AI分析存在技术关联，AI算法可用于构建地表参数（如叶绿素含量、土壤湿度、污染物浓度）的反演模型，实现从遥感数据到定量信息的智能化转换。在应用示范层面，系统需支持海量高光谱数据的批量自动化处理，AI算法应具备良好的泛化能力，适应不同传感器、不同地形地貌条件下的数据特点，减少人工干预，提升规模化生产效率。

技术实现上，虽然招标文件未明确指定具体算法框架，但结合行业实践，供应商提供的AI模块应支持主流深度学习框架（如TensorFlow、PyTorch）的模型导入与部署，具备模型训练、调优、推理的完整工具链。系统需提供样本标注工具、模型管理界面、精度评估报告等功能，支持用户根据河北省特定地物类型（如农作物、水体、建设用地）进行模型定制化训练。性能方面，AI算法应能在合理时间内完成大范围高光谱数据的处理，分类精度需满足测绘行业相关标准，漏分、错分率控制在可接受范围内，同时提供分类结果的可视化表达与后处理编辑能力，确保AI分析结果可应用于实际生产。",2026年03月26日,河北省第三测绘院,邸飞,0311-86046560,河北,石家庄市,94.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215911.htm
禅城区电子政务基础支撑云资源服务（2026年） 项目,2026-03-04T17:07+08:00,禅城区电子政务云资源服务AI应用,构建禅城区电子政务云资源服务平台，提升政务处理效率和智能化水平,无相关要求,2026年03月25日,佛山市禅城区大数据应用服务中心,刘淳瑜,0757-82345019,广东,佛山市,114.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218618.htm
大数据集成集群实训室设备采购,2026-03-04T15:12+08:00,大数据集成集群实训室设备采购,东莞职业技术学院采购大数据集成集群实训室设备，预算247.472万元。,本项目为东莞职业技术学院大数据集成集群实训室设备采购，预算金额247.472万元。主要采购内容包括大数据集成集群实训室设备1项，要求详见采购文件。项目不接受联合体投标，合同履行期限为自签订合同之日起90日内交货并安装完毕。投标人需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、依法缴纳税收和社会保障资金的良好记录、良好的商业信誉和健全的财务会计制度、履行合同所必需的设备和专业技术能力、参加采购活动前3年内无重大违法记录等。本项目不属于专门面向中小企业采购的项目，标的所属行业为工业。投标人未被列入“信用中国”网站失信记录名单，不处于中国政府采购网禁止参加政府采购活动期间。项目采购的主要标的（核心产品）为“智慧交通数据服务平台”。,2026年03月25日,东莞职业技术学院,刘艳,0769-22457332,广东,东莞市,247.47万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216649.htm
潍坊市公共视频资源统建服务项目,2026-03-04T01:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,潍坊市大数据局,丁艳艳,0536-8090287,山东,潍坊市,270.24万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215177.htm
内蒙古白音敖包国家级自然保护区保护及监测设施建设一一动物疫源疫病监测和有害生物防治项目,2026-03-04T09:14+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,赤峰市白音敖包自然保护区管理局,内蒙古和纳工程咨询有限公司,0476-5945985,内蒙古,,113.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215267.htm
翔安区智慧交通建设（一期）项目,2026-03-04T19:15+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,中国共产党厦门市翔安区委员会政法委员会,张凤玲,0592-5131857、5131957,福建,厦门市,178.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26220289.htm
厦门市中小企业公共服务平台网络市级枢纽服务平台运维项目,2026-03-04T16:48+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,厦门市中小企业服务中心,张毅、杜亚娟,0592-2229278、2233020,福建,厦门市,520.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218205.htm
兰州石化职业技术大学汽车工程应用及数字化智慧交通平台建设项目(二次),2026-03-04T16:40+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,兰州石化职业技术大学,郑丽娟,17693116166,甘肃,兰州市,704.99万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218072.htm
公立医院高质量发展购置配套医疗设备项目（老年疾病诊疗护理能力提升项目）(五次),2026-03-04T16:11+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,哈尔滨市第四医院,吴先生,15004670293,黑龙江,,231.53万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217566.htm
孝昌县中医医院新院区建设项目智慧医疗系统,2026-03-04T16:08+08:00,无相关要求,无相关要求,无相关要求,2026年03月05日,孝昌县中医医院,文科、刘晋钰、汪树新,15623666381,湖北,,709.66万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217513.htm
2026年东莞市委政法委信息系统运营、云资源租赁、通信维护、安全服务项目,2026-03-04T14:18+08:00,东莞市委政法委信息系统AI能力建设,构建东莞市委政法委信息系统，整合云资源、通信维护及安全服务，提升智能化水平。,本项目涉及东莞市委政法委信息系统运营、云资源租赁、通信维护、安全服务等方面，旨在通过智能化技术提升信息系统的运营效率和安全性。项目分为四个采购包：1) 信息系统运营服务，预算1663500元，要求供应商提供东莞市委政法委信息系统运营服务，包括智慧网格信息系统、块数据支撑系统和“雪亮工程”系统等，服务期限7-8个月；2) 云资源租赁服务，预算1205524元，要求提供“雪亮工程”行业云资源租赁服务，服务期限8个月；3) 通信维护服务，预算849600元，要求提供“雪亮工程”项目通信链路租赁服务，服务期限8个月；4) 安全服务，预算440000元，要求提供信息系统等级保护测评服务，服务期限至取得备案回执之日止。项目要求供应商具备良好的商业信誉、健全的财务会计制度、履行合同所必需的设备和专业技术能力，且近3年内无重大违法记录。,2026年03月25日,中共东莞市委政法委员会,叶工,0769-26998501,广东,东莞市,415.86万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218533.htm
化学生物实验室设备采购项目,2026-03-04T14:05+08:00,化学生物实验室设备采购项目,该项目旨在采购化学生物实验室设备，提升教学实验条件。,无相关要求,2026年03月25日,五大连池风景名胜区自然保护区初级中学,黑龙江铄安工程项目管理有限公司,4009633037,黑龙江,,92.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216241.htm
智能化工单元操作实训室,2026-03-04T11:55+08:00,智能化工实训室AI集成与管理系统,构建集成AI技术的智能化工实训室，包括绿色化工安全智能实训装置和智慧生产管理系统，实现数据采集、故障诊断、生产优化和人机交互，提升实训安全性和效率。,"云南能源职业技术学院智能化工单元操作实训室建设项目中，与人工智能应用相关的需求主要集中在两个方面：绿色化工安全智能实训装置和智慧生产管理系统（MES）。

1. 绿色化工安全智能实训装置（2台）：这是该项目的核心设备之一，虽然没有详细说明具体的AI技术要求，但从名称中的“智能”二字可以推测，该装置可能集成了一定的人工智能技术，用于模拟化工单元操作过程中的安全问题，提供智能化的实训体验。这可能涉及到数据采集、分析、故障诊断等AI应用场景，以提高实训的安全性和有效性。

2. 智慧生产管理系统（MES）1套：这是该项目的另一项重要需求。MES系统作为智能制造的核心，通常会集成多种人工智能技术，如机器学习、数据分析、预测维护等，以实现生产过程的智能化管理。具体到该项目，MES系统可能需要满足以下AI相关功能：
   - 实时数据采集与分析：从生产设备中采集数据，并利用AI技术进行实时分析，以监控生产状态，及时发现异常。
   - 故障预测与诊断：利用机器学习等技术，对设备数据进行分析，预测潜在的故障风险，并提供故障诊断建议。
   - 生产优化：基于数据分析结果，优化生产流程，提高生产效率和产品质量。
   - 人机交互：提供智能化的人机交互界面，方便操作人员监控和管理生产过程。

以上是根据项目信息推测出的与人工智能相关的一些潜在需求。项目并未明确列出具体的AI技术细节和性能指标，但可以预见，智能化将是该项目实施的关键方向之一。通过集成先进的AI技术，项目旨在打造一个现代化、智能化的化工实训室，提高学生的实训效果，培养化工行业的高技能人才。",2026年03月27日,云南能源职业技术学院,钱霞,13769702547,云南,曲靖市,103.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215959.htm
随州市青春化工工业园智慧园区一体化平台运维项目,2026-03-04T11:36+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,随州高新技术产业开发区管委会机关本级,孟玮,07223323282,湖北,随州市,250.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215875.htm
杭州市上城区智慧养老综合服务采购项目,2026-03-04T11:05+08:00,杭州市上城区智慧养老AI服务系统,构建智慧养老综合服务平台，通过AI技术提升服务效率和质量，为上城区老人提供便捷、精准的养老服务。,"根据提供的项目信息和网页正文内容，以下是与人工智能应用相关的需求信息：

1. 智慧养老综合服务：项目旨在通过政府购买服务的形式，向服务组织购买智慧养老综合服务。这涉及到为居住在上城区的签约老人提供智慧养老综合服务，包括发放服务终端、开发APP或微信小程序、搭建信息管理系统及呼叫中心、组建服务团队等。

2. 服务终端和APP/微信小程序开发：项目要求开发APP或微信小程序，这可能涉及到人工智能技术的应用，如通过APP或小程序提供智能推荐、语音识别、图像识别等功能，以提升用户体验和服务质量。

3. 信息管理系统和呼叫中心：项目需要搭建信息管理系统及呼叫中心，这可能涉及到人工智能技术的应用，如智能语音识别、自然语言处理、智能调度等，以提高信息处理效率和服务质量。

4. 数据筛选服务：项目要求提供数据筛选服务，这可能涉及到人工智能技术的应用，如通过机器学习、数据挖掘等技术对大量数据进行分析和筛选，以提供更精准的服务。

5. 资源整合：项目要求整合各类资源为签约老人提供智慧养老综合服务，这可能涉及到人工智能技术的应用，如通过智能算法对各类资源进行优化配置，以提高资源利用效率和服务效果。

综上所述，杭州市上城区智慧养老综合服务采购项目在智慧养老综合服务、服务终端和APP/微信小程序开发、信息管理系统和呼叫中心、数据筛选服务、资源整合等方面提出了与人工智能应用相关的需求。项目希望通过人工智能技术的应用，提升智慧养老服务的质量和效率，为签约老人提供更便捷、精准、高效的服务。",2026年03月25日,杭州市上城区民政局,江亚晴,15957332375,浙江,杭州市,108.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215718.htm
广州市轻工技师学院2026年轻工学院现代交通智能商贸产业专业实训室建设项目子项目2：智慧交通根技术实训室,2026-03-04T10:32+08:00,智慧交通根技术实训室建设,该项目旨在建设智慧交通根技术实训室，通过采购智能驾驶平台、实训电脑、嵌入式开发套件等设备，培养智能交通领域技术人才，推动人工智能技术在智能驾驶、智能汽车等方面的应用与教学。,"根据提供的项目信息和网页正文内容，以下是与人工智能应用相关的需求信息：

1. 智能驾驶创新应用平台：项目中提到需要采购3套智能驾驶创新应用平台，这可能涉及到人工智能技术在智能驾驶领域的应用，如自动驾驶算法、传感器数据处理、环境感知等。

2. 实训电脑：项目需求中包含41套实训电脑，这些电脑可能用于人工智能相关的教学和实训，如机器学习、深度学习、数据分析等。

3. 智能汽车嵌入式开发套件：项目中提到需要8套智能汽车嵌入式开发套件，这可能涉及到人工智能在智能汽车领域的应用，如车载智能系统开发、嵌入式AI算法部署等。

4. 智能汽车开发底盘套件：项目中提到需要2套智能汽车开发底盘套件，这可能涉及到人工智能技术在智能汽车底盘控制、自动驾驶系统开发等方面的应用。

5. 实验室支撑系统：项目中提到需要41个实验室支撑系统，这可能包括人工智能相关的实验环境搭建、数据管理、算法测试等。

6. 多媒体教学软件：项目中提到需要41个多媒体教学软件，这可能涉及到人工智能相关的教学资源开发、课程设计、互动教学等。

综上所述，该项目在人工智能领域的需求主要集中在智能驾驶、智能汽车、人工智能教学等方面，涉及到人工智能技术的应用、开发、教学等多个层面。项目通过采购相关设备和软件，旨在建设智慧交通根技术实训室，培养相关领域的技术人才。",2026年03月26日,广州市轻工技师学院,曾颖妍（采购文件咨询）、何晓蕾（质疑受理）,28866437、28866163,广东,广州市,172.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215557.htm
临江市智慧应急防汛技术服务项目,2026-03-04T08:40+08:00,临江市智慧防汛应急技术服务,该项目旨在通过智慧化技术提升临江市防汛应急服务能力，要求投标人提供符合技术参数要求的智慧防汛技术服务，确保服务质量满足实际使用需求。,"根据提供的项目信息和附件内容，临江市智慧应急防汛技术服务项目中与人工智能应用相关的需求信息如下：

1. 项目名称：临江市智慧应急防汛技术服务项目，旨在通过智慧化技术提升防汛应急服务能力。

2. 项目概况：智慧应急防汛技术服务采购，具体内容详见公开招标文件。项目预算金额为12997500元，合同履约期限为3年。

3. 采购需求：项目需求为智慧应急防汛技术服务，具体技术参数要求和服务内容在第五章“采购需求”中有详细描述。

4. 技术参数要求：项目要求提供的所有服务完全符合招标文件第五章“技术参数及其他要求”中的服务内容、服务标准、服务流程及服务质量要求，同时符合国家及行业现行相关服务规范、合格标准，确保服务质量满足项目实际使用需求。

5. 服务要求：项目要求投标人具备履行本项目所必需的经验、设备、人员及专业技术能力，能够提供符合项目需求的智慧应急防汛技术服务。

6. 技术部分评审方式：项目采用双盲评审（技术部分暗标）方式，要求投标人严格按照招标文件要求编制技术部分，技术标文件不能出现涉及投标人名称及相关提示内容的任何信息。

综上所述，临江市智慧应急防汛技术服务项目主要聚焦于智慧应急防汛技术的应用，要求投标人具备相应的技术实力和服务能力，能够提供满足项目需求的智慧化防汛应急服务。项目对技术参数、服务质量等方面有明确的要求，采用双盲评审方式确保评审的公正性。但项目信息中并未提及具体的人工智能技术、功能、业务场景等方面的详细需求。",2026年03月26日,临江市应急管理局,李慧,04395256206,吉林,临江市,129.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215205.htm
许昌职业技术学院大数据应用实训平台建设项目,2026-03-04T10:36+08:00,许昌职院大数据应用实训平台建设,该项目旨在构建一个集成深度学习框架、分布式训练、大模型部署、算法资产管理、模型推理服务、学情分析、资源监控、故障检测、资源计量计费、数据缓存加速和多架构平台管理的大数据应用实训平台，以提升许昌职业技术学院的教学实训能力和科研水平。,"【背景概述】
许昌职业技术学院大数据应用实训平台建设项目，采购内容包含盒式分流交换平台、大数据基础实验平台、基于大数据的应用开发实训平台、AIGC应用实训平台及人工智能基础应用云平台。

1. 深度学习框架内置：平台内置TensorFlow、Pytorch等常见深度学习框架和scikit-learn机器学习框架，提供常用算子组件包括数据预处理、特征工程、统计分析、机器学习、深度学习六大类组件，支持编码式建模和任务流拖拽式深度学习可视化建模。

2. 分布式训练支持：支持多种框架的分布式建模训练，如Tensorflow单机多机、Pytorch单机多机、Horovod分布式训练等，支持单机单卡、单机多卡、多机多卡。

3. 大模型内置与部署：内置LLAMA2、ChatGLM2、baichuan2等40+种常用大模型，支持模型导入、导出；支持DeepSeek各版本大模型的分布式部署，支持Sglang框架和vllm框架部署。

4. 模型微调与训练管理：内置微调脚本和模型参数配置，支持自动checkpoint断点续训，支持checkpoint存储加速；支持故障自动检测。

5. 算法资产管理：支持用户将算法作为资产进行管理，支持算法创建、版本管理、策略配置、关联模型，支持用户下发训练任务时选择算法导入一键启动。

6. 模型推理服务：模型训练完成后，可一键注册为模型资产，对外提供推理服务。

7. 学情分析功能：教学实训平台教师端支持学情分析，可按课程、班级、专业等进行统计，展示课程学习进度、实验及测评过程中学生的提交率、合格率。

8. 集群资源监控：支持集群资源监控，提供CPU、内存、GPU、网络带宽等资源的实时使用曲线图，支持单节点资源实时监控，支持多维度资源统计和按时间段统计。

9. 故障自动检测与告警：支持自动故障检测，对存储、节点、网卡、GPU设备进行异常检测并支持告警。

10. 资源计量计费：支持对CPU、GPU、内存等资源进行计量计费，支持预付费、后付费、信用额度、折扣调整、设备型号区分等多种计费策略，支持按用户组调整计费策略。

11. 数据缓存加速：训练任务中支持数据缓存加速。

12. 多架构平台纳管：业务集群支持ARM和X86平台的同时纳管。",2026年03月25日,许昌职业技术学院,李先生,0374-2968687,河南,许昌市,883.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215591.htm
面向海上测试场船舶智能航行测试的船舶操纵仿真设备采购项目,2026-03-04T18:29+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,南方海洋科学与工程广东省实验室（珠海）,李小姐，黄小姐,020-83548710，020-83602919,广东,珠海市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26227636.htm
中老年人健康管理数字化智能服务项目,2026-03-04T10:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,青岛市崂山区金家岭街道社区卫生服务中心,王工,18661720131,山东,青岛市,201.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215416.htm
山西省森林草原防灭火大型设备装备购置项目,2026-03-04T17:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,山西省森林草原防火技术服务中心,李晋萍,19935547788,山西,太原市,608.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218670.htm
湛江市第十七中学AI阅读、研课、行为分析等设施设备采购项目,2026-03-04T11:12+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,湛江市第十七中学,罗工,0759-3130991,广东,,120.61万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26230567.htm
