announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
2026年新吴区旺庄站点空气质量保障服务项目采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195898.htm,2026-02-26T16:28+08:00,,,2026年新吴区旺庄站点空气质量保障服务项目,2026年新吴区旺庄站点空气质量保障服务项目，预算512.5万元，分两个标段，一标段包括驻场服务、大数据AI智能升级指挥服务、非现场监管技术支撑服务；二标段为科学源解析技术保障服务，合同期限一年。,2026年新吴区旺庄站点空气质量保障服务项目旨在提升旺庄站点的空气质量，确保环境安全。项目预算为512.5万元人民币，分为两个标段进行采购。一标段的主要内容包括驻场服务、大数据AI智能升级指挥服务以及非现场监管技术支撑服务，预算为299万元；二标段的主要内容包括科学源解析技术保障服务，预算为213.5万元。合同履行期限为一年，具体起始时间将根据合同约定。本项目不接受联合体投标。投标供应商需满足《中华人民共和国政府采购法》第二十二条规定的资格要求，包括具有独立承担民事责任能力的营业执照、法定代表人授权委托书、近一年财务状况报告等。此外，供应商不得被列入失信被执行人、重大税收违法案件当事人名单等。,2026-03-20 13:30,无锡市新吴区人民政府旺庄街道办事处,13961823956,吴雨洁,0510-82796055,机场路55号,512.50万元
广西正海招标有限公司关于南宁市邕宁区城乡防控系统维护项目（项目编号：NNZC2026-G3-090008-ZHZB）公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195806.htm,2026-02-26T16:17+08:00,广西,南宁市,南宁市邕宁区城乡防控系统维护项目,南宁市邕宁区城乡防控系统维护项目，预算600万元，需升级AI人像智能感知监控抓拍服务，运维前端卡口设备，系统平台及集成服务。,南宁市邕宁区城乡防控系统维护项目，预算总额为600万元人民币，项目编号NNZC2026-G3-090008-ZHZB。该项目主要包含四个方面的服务：特定点位AI人像智能感知监控抓拍升级服务1项，前端卡口设备运维服务，系统平台运维服务，以及系统集成服务。项目要求投标人在广西政府采购云平台获取招标文件，并在2026年3月19日09:30前递交投标文件。合同履约期限为项目竣工验收合格之日起24个月。项目不接受联合体投标，且不收取投标保证金。,2026-03-19 09:30,南宁市公安局邕宁分局,0771-4728108,覃相健,0771-2865989,南宁市邕宁区银峰路3号,600.00万元
楚雄州公安局GPU服务器、存储设备采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195096.htm,2026-02-26T15:00+08:00,云南,楚雄市,楚雄州公安局GPU服务器、存储设备采购项目,楚雄州公安局需采购AI推理服务器2台、图片分析服务器2台、智能比对卡8张、存储服务器1套，预算149.5万元，要求30天内交货。,楚雄州公安局GPU服务器、存储设备采购项目，预算金额为149.5万元人民币，最高限价相同。项目需求包括AI推理服务器2台、图片分析服务器2台、智能比对卡8张以及存储服务器1套，具体技术规格参数与要求详见第三章。合同履行期限为合同签订后30个日历天内完成交货。本项目不接受联合体投标。投标人需满足《中华人民共和国政府采购法》第二十二条规定，未被列入失信名单，并需提供相关承诺函。项目非专门面向中小企业采购，但对小型、微型企业产品价格给予10%的价格扣除，对本国产品报价给予20%的价格扣除。,2026-03-19 09:00,云南省楚雄彝族自治州公安局,0878-3142110,毛老师,0878-6168885,楚雄市茶花大道469号,149.50万元
广西众联工程项目管理有限公司关于青秀山智慧化提升项目（GXZC2026-G1-000247-GXZL）的招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26194567.htm,2026-02-26T12:11+08:00,广西,南宁市,青秀山智慧化提升项目,青秀山智慧化提升项目需求包括人形机器人、四足机器人和智能翻译机器人，预算400万元，需满足技术规格和政府采购政策。,青秀山智慧化提升项目旨在通过采购先进的智能机器人设备提升景区的智能化水平。项目预算为400万元，需求包括3台人形机器人、1台具有更高级自由度和负载能力的人形机器人、5台四足机器人以及3台智能翻译机器人。这些机器人需满足特定的技术规格，如自由度、负载、速度等，并需提供相应的检测报告或技术文件。项目还要求落实政府采购政策，包括支持中小企业发展、采购本国产品、节能产品优先等。中标方需在合同签订后60天内完成安装并交付使用。,2026-03-19 09:30,广西壮族自治区文化和旅游厅,0771-5529050,姚茜、包鹏、戚程,0771-4308370,南宁市金湖路24号,400.00万元
包头稀土高新技术产业开发区社会事务局（教育局）稀土高新区初中升学考试体测设备采购项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26194160.htm,2026-02-26T10:30+08:00,内蒙古,,稀土高新区初中升学考试体测设备采购项目,包头稀土高新区教育局需采购初中升学考试体测设备，预算120万元，包括体育学科大数据平台、AI体育测训一体机等，要求供应商具备相应资质，不接受联合体投标。,包头稀土高新技术产业开发区社会事务局（教育局）拟采购稀土高新区初中升学考试体测设备，预算金额为120万元。采购内容包括体育学科大数据平台、室内AI体育测训一体机、AI肺活量测试仪配件、AI坐位体前屈测试仪配件、AI身高体重测试仪配件、室外AI短跑测试屏、室外AI长跑测试屏、跑步检测拓展配件包、室外跑步配套立杆、室外AI体测屏-引体向上等10项设备，具体技术规格和参数详见采购文件。供应商需满足《政府采购法》第二十二条规定条件，并提供中小企业声明函等相关文件。不接受联合体投标。合同履行期限为签订合同后两个月内完成供货安装及调试。,2026-03-19 09:20,包头稀土高新技术产业开发区社会事务局（教育局）,0472-5311012,徐婧,0472-6868389,包头稀土高新区滨河新区天健路与东七街交汇处,120.00万元
山东省市场监督管理局山东省食品安全“互联网+AI监管”平台建设项目(2)公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26193723.htm,2026-02-26T01:00+08:00,山东,,山东省食品安全“互联网+AI监管”平台建设项目,山东省市场监督管理局拟建设食品安全“互联网+AI监管”平台，预算256万元，旨在提升食品安全监管效率和智能化水平。,山东省市场监督管理局计划投资256万元建设食品安全“互联网+AI监管”平台，以提高食品安全监管的效率和智能化水平。项目编号为SDGP370000000202602000162，包含一个包号C，预算和最高限价均为4万元。项目不接受联合体投标。供应商需满足《中华人民共和国政府采购法》第二十二条规定，且不得被列入失信被执行人等名单。招标文件可在齐鲁云采交易系统免费获取，投标文件需在2026年3月18日9:30前上传至系统。项目建成后，需在20日内交付软测报告。,2026-03-18 09:30,山东省市场监督管理局,空,谭光磊,0531-55699102,空,256.00万元
现代化生态环境监测智能分析子系统建设项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26193817.htm,2026-02-26T09:10+08:00,上海,,现代化生态环境监测智能分析子系统建设项目,上海市环境监测中心拟建设现代化生态环境监测智能分析子系统，提升环境监测感知、数据驱动和智慧决策能力。,本项目旨在构建集生态环境遥感监测、智能化站房管理、环境监测数据智能质控等9个核心模块于一体的现代化生态环境监测智能分析子系统，开发部署环境监测智能分析大模型、空气质量预报大模型等6个智能分析大模型。项目将通过“数据+AI”双轮驱动，加强多源环境数据分析应用和价值挖掘，提升全域生态环境监测感知能力、数据驱动能力和智慧决策能力。项目建设内容包括环境监测能力提升、监测数据质量提升、监测数据分析应用水平提升、环境保护决策支撑能力提升、监测任务协同能力提升、数字化技术应用创新能力提升等六个方面。系统需满足基础层、数据层、平台层、应用层、用户层的架构要求，实现数据收集、处理、遥感信息产品加工、多源数据管理与共享等功能。,2026-03-18 10:00,上海市环境监测中心（上海长三角区域空气质量预测预报中心）,021-24011953,张姝雅,021-35968053,三江路55号,237.00万元
现代化生态环境监测智能分析子系统建设项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26193816.htm,2026-02-26T09:10+08:00,上海,,现代化生态环境监测智能分析子系统建设项目,现代化生态环境监测智能分析子系统建设项目旨在构建集感知、管理、分析、决策于一体的智能分析子系统，提升环境监测感知、数据驱动和智慧决策能力。,该项目将建设生态环境遥感监测、智能化站房管理、环境监测数据智能质控、环境监测分析智脑等9个核心模块，并部署6个智能分析大模型。系统需满足基础层、数据层、平台层、应用层和用户层的技术要求，包括政务云服务器、数据存储与计算分析、共性服务、统一应用门户接入和管理等。项目将通过“数据+AI”双轮驱动，加强多源环境数据分析应用和价值挖掘，提升全域生态环境监测能力。建设期限自合同签订之日起至2027年11月30日前完成，包括2个月试运行。,2026-03-18 10:00,上海市环境监测中心（上海长三角区域空气质量预测预报中心）,021-24011953,张姝雅,021-35968053,三江路55号,237.00万元
青岛市崂山区电子政务和大数据中心重点海域智慧化监测系统项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26205963.htm,2026-02-28T18:30+08:00,山东,青岛市,重点海域智慧化监测系统项目,青岛市崂山区电子政务和大数据中心需建设重点海域智慧化监测系统，预算59.80万元，不接受联合体投标。,青岛市崂山区电子政务和大数据中心公开招标建设重点海域智慧化监测系统项目，预算金额为597976.80元人民币。项目不接受联合体投标，要求投标人满足《中华人民共和国政府采购法》第二十二条规定，具有良好的商业信誉和健全的财务会计制度，依法缴纳税收和社会保障资金的良好记录，且近三年内无重大违法记录。投标人需在青岛市政府采购网注册并进行网上投标报名，通过青岛市公共资源交易电子服务系统免费获取招标文件，并在截止时间前上传投标文件。项目合同履行期限及其他详细需求见招标文件第四章。,2026-03-23 09:30,青岛市崂山区电子政务和大数据中心,0532-88996736,王鹏【xuan_wang】,0532-55555553,青岛市崂山区鑫海财富大厦,59.80万元
浙江翔实建设项目管理有限公司关于2026年度绍兴市柯桥区政务云维保服务项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26205503.htm,2026-02-28T17:30+08:00,浙江,绍兴市,2026年度绍兴市柯桥区政务云维保服务项目,绍兴市柯桥区政务云维保服务项目，预算170万元，旨在采购政务云维保服务，确保政务云稳定运行。,绍兴市柯桥区大数据发展管理中心计划采购2026年度政务云维保服务，预算金额为170万元，最高限价为168万元。该项目要求供应商提供政务云维保服务，以保障政务云的稳定运行和数据安全。供应商需满足《中华人民共和国政府采购法》第二十二条规定，未被列入失信名单，且无特定资格要求。项目接受联合体投标，合同履约期限详见招标文件。投标文件需在政采云平台线上获取，并在截止时间前上传至平台。,2026-03-19 09:30,绍兴市柯桥区大数据发展管理中心,0575-84119019,丁诗哲,0575-88682896/13857501150,绍兴市柯桥区群贤路1661号,170.00万元
西岗区智慧化城区综合管理平台视频监控服务采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26203481.htm,2026-02-28T14:38+08:00,辽宁,大连市,西岗区智慧化城区综合管理平台视频监控服务采购项目,西岗区智慧化城区综合管理平台视频监控服务采购项目，预算225万元，需提供500个监控点位服务，合同期限一年，不接受联合体投标。,西岗区智慧化城区综合管理平台视频监控服务采购项目，预算225万元，最高限价225万元。项目需求为提供500个前端监控点位服务的通信运营商一家，合同履约期限自合同签定之日起一年，可续签两次，但合同一年一签。不接受联合体投标。投标人需满足《中华人民共和国政府采购法》第二十二条规定，具有基础电信业务经营许可证。项目不接受分包、转包。投标人应在大连市政府采购云平台获取招标文件，并在2026年3月23日9:00前提交投标文件。,2026-03-23 09:00,大连市西岗区大数据中心(大连市西岗区365政务服务中心),0411-83613320,刘工,0411-65851267,辽宁省大连市西岗区胜利东路333号,225.00万元
扬州市数据局扬州市政务信息系统改造项目（第一批）采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201602.htm,2026-02-27T19:27+08:00,江苏,扬州市,扬州市数据局扬州市政务信息系统改造项目（第一批）,扬州市数据局需改造政务信息系统，预算284.75万元，涉及5部门7系统，要求对接公共支撑能力，不接受联合体投标。,扬州市数据局针对扬州市政务信息系统改造项目（第一批）进行公开招标，预算金额为284.75万元人民币。项目涉及市委网络安全和信息化委员会办公室、发展和改革委员会、民政局、生态环境局和财政局等5个市级部门的7个政务信息系统，要求完成改造并按要求对接相关公共支撑能力。本项目为统采分签项目，中标人需与采购人签订总合同，并与最终用户签订分签合同。项目不接受联合体投标，且专门面向中小企业采购。项目编号为JSZC-321000-JZCG-G2026-0023，最高限价合计为238.65万元，具体分配至各子项目。申请人需满足《中华人民共和国政府采购法》第二十二条规定，包括具备履行合同所必需的设备和专业技术能力等。,2026-03-20 09:30,扬州市数据局本级,051482081776,张自美,0514-82087195,江苏省扬州市,284.75万元
贵州人社一体化平台建设项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196303.htm,2026-02-26T16:59+08:00,贵州,贵阳市,贵州人社一体化平台建设项目,贵州人社一体化平台建设项目旨在建设统一经办服务平台、数据管理平台、技术支撑中台，并制定一体化标准规范。,贵州人社一体化平台建设项目需求包括：1. 建设统一经办服务平台，整合人社信息系统，支持跨领域业务协同；2. 建设统一数据管理平台，推进数据资源汇聚，开展数据治理，建设数据应用平台，实现数据共享管控；3. 建设一体化平台技术支撑中台，升级改造人社公共服务平台；4. 制定一体化标准规范，构建统一人社标准规范体系与管理平台。此外，项目还包括深化设计、监理服务、等保测评、密码测评和软件测试等服务。项目预算815.24万元，要求投标方在规定时间内完成系统开发、测试、部署实施等工作，并通过初验、试运行和终验。,2026-03-19 09:30,贵州省人力资源和社会保障厅,0851-85837346,张奇飞、董松、陈艳琳,0851-84394525,贵阳市云岩区延安中路20号,815.24万元
宁夏回族自治区公安厅新一代网上督察系统改造项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26194391.htm,2026-02-26T11:21+08:00,宁夏,银川市,宁夏回族自治区公安厅新一代网上督察系统改造项目,宁夏回族自治区公安厅新一代网上督察系统改造项目旨在升级现有系统，实现数据连通和功能适配，预算142.56万元。,本项目需求包括对宁夏回族自治区公安厅现有的网上督察系统进行改造升级，以实现“一个系统，一池数据，多个场景”的建设规划。项目要求连通下级市县区公安机关督察业务数据，并与公安厅警务云及大数据资源平台实现三级应用贯穿。改造内容包括视频督察子系统、语音督察子系统、综合应用子系统、现场督察子系统及民警维权子系统，以及警务监督智能预警、信访举报分析研判、大屏实战应用等功能。项目预算为142.56万元，要求自合同签订之日起120天内完成软件开发、试运行和验收。,2026-03-19 09:00,宁夏回族自治区公安厅,0951-6136066,高林平、赵亮、朱晓伊,13995080625,银川市北京中路86号,142.56万元
厦门市新就业形态劳动者权益保障信息化服务平台（二期）公开招标招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26205821.htm,2026-02-28T17:59+08:00,福建,厦门市思明区长青路191号劳动力市,厦门市新就业形态劳动者权益保障信息化服务平台（二期）,厦门市新就业形态劳动者权益保障信息化服务平台（二期）旨在构建全周期、全场景、全智能的新就业形态服务体系，实现从被动响应到主动关怀、数据治理到生态共建的跨越，为全国新就业形态劳动者群体权益保障和创新服务提供厦门经验，推动权益保障工作高质量发展。,厦门市新就业形态劳动者权益保障信息化服务平台（二期）项目，预算700万元，旨在基于现有平台构建一个全面的新就业形态服务体系，实现从被动响应到主动关怀、从数据治理到生态共建的转变。平台需为全国新就业形态劳动者群体权益保障和创新服务提供示范，推动权益保障工作高质量发展。项目不接受进口产品，不适用节能产品、环境标志产品政策。投标人需满足《政府采购法》第二十二条规定，落实中小企业扶持政策，预留份额专门面向中小企业采购，并允许分包。投标人需通过信用信息查询，无不良信用记录。项目不接受联合体投标，合同履行期限为自合同签订之日起8个月。,2026-03-24 09:15,厦门市劳动就业中心,0592-2853325,邱晶晶,0592-5051880,福建省厦门市思明区长青路191号劳动力市场大厦2楼、8楼西侧,700.00万元
云南省自然资源厅云南省“一张图”地理底图建设-三维模型治理及矢量数据治理公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202917.htm,2026-02-28T11:50+08:00,云南,昆明市,云南省“一张图”地理底图建设-三维模型治理及矢量数据治理,云南省自然资源厅需进行“一张图”地理底图建设，包括三维模型治理和矢量数据治理，预算100万元。,云南省自然资源厅开展的“一张图”地理底图建设项目，主要需求包括三维模型治理和矢量数据治理两大块。矢量数据治理细分为行政区划、交通运输、水系及设施、院落、建构筑物、地名地址等数据的治理。项目预算为100万元，要求供应商具备有效的乙级及以上测绘资质证书，且资质证书中的专业类别包含地理信息系统工程或互联网地图服务。项目不接受联合体投标，合同履行期限为合同签订后至当年12月31日前完成。,2026-03-20 09:00,云南省自然资源厅,张老师，0871-65747156,石光明、包效民、钟娟玲、姚春玲、张进文,0871-65823456、19988554888,昆明市北京路1018号,100.00万元
临汾市人民医院公立医院绩效考核平台升级改造项目的招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201358.htm,2026-02-27T18:24+08:00,山西,临汾市,临汾市人民医院公立医院绩效考核平台升级改造项目,临汾市人民医院需升级改造公立医院绩效考核平台，预算89万元，包括定制化管理系统、数据对接、数据治理服务和运维服务系统。,临汾市人民医院公立医院绩效考核平台升级改造项目旨在提升医院绩效考核的效率和准确性。项目预算为89万元，分为四个品目：绩效考核定制化管理系统应用软件预算56万元，数据对接系统预算10万元，数据治理服务系统预算5万元，运维服务系统预算18万元。项目要求投标人满足《中华人民共和国政府采购法》第二十二条规定，并在政采云平台线上获取招标文件，投标截止时间为2026年3月20日09:00。项目不接受联合体投标，合同履约期限为合同签订后30天内。,2026-03-20 09:00,临汾市人民医院,0357-2695708,董香弟、张建钰、尹元、刘洋、雷鸣、苏天亮,0351-6292999,临汾市尧都区鼓楼西大街319号,89.00万元
自贡市沿滩区档案馆自贡市沿滩区数字档案馆建设服务项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200922.htm,2026-02-27T17:24+08:00,四川,自贡市,自贡市沿滩区数字档案馆建设服务项目,自贡市沿滩区档案馆招标建设数字档案馆，预算465万元，需提供软硬件设备及服务，包括档案管理系统、网络安全产品等，要求符合国家标准和认证。,自贡市沿滩区档案馆招标建设数字档案馆服务项目，预算金额为465万元。项目需求包括提供政务外网、互联网及局域网系统软硬件设备，如操作系统、数据库、电子文件归档处理系统、档案管理软件等，以及数字化加工用房、专用室、查阅大厅建设所需设备。服务要求包括项目需求方案、档案管理软件系统实施方案、测评服务方案和项目质量保障方案。投标人需提供全新原装正品，满足节能、环境标志产品认证要求，具备相关安全认证，并承诺负责合同履约期间的安全责任。项目接受联合体投标，要求投标人具备履行合同所需的设备和专业技术能力。,2026-03-20 09:30,自贡市沿滩区档案馆,13402306326,张老师,13402306326,自贡市沿滩区305省道沿滩段779号,465.00万元
新疆维吾尔自治区2026年度山洪灾害防治项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197072.htm,2026-02-26T18:46+08:00,新疆,乌鲁木齐市,新疆维吾尔自治区2026年度山洪灾害防治项目,新疆维吾尔自治区2026年度山洪灾害防治项目旨在通过风险调查、数据更新、监测站建设等措施提升山洪灾害防治能力，预算1660万元。,新疆维吾尔自治区2026年度山洪灾害防治项目的主要需求包括：1) 开展山洪灾害风险调查和重点隐患排查；2) 更新311个小流域下垫面数据，核定13个山洪小流域危险区；3) 新建201个自动雨量站、13个自动水位站，为87个信号传输较弱的自动雨水情站增设卫星通信信道，以提升监测能力；4) 开展山洪基础数据治理及集成应用、预警模型优化升级、预警阈值动态调整、构建小流域山洪淹没分析模型及“四预”功能优化，提升监测预警平台数智化能力；5) 在项目实施年度内完成成果审查、数据汇集等工作。项目预算为1660万元，要求投标人在2026年10月31日前完成所有工作。,2026-03-19 11:00,新疆维吾尔自治区水旱灾害防御中心,13579297992,吴逵,18119110981,乌鲁木齐市黑龙江路146号,166.00万元
广州市金融业综合业务管理平台（二期）项目 [CZ2026-0188]招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195054.htm,2026-02-26T11:26+08:00,广东,广州市越秀区广仁路1号广仁大厦中共广州市,广州市金融业综合业务管理平台（二期）项目,广州市金融业综合业务管理平台（二期）项目需开发包含多个管理模块的系统，预算176.25万元，不接受联合体投标。,广州市金融业综合业务管理平台（二期）项目旨在通过公开招标方式，采购包含小额贷款、典当行、交易场所、融资担保、融资租赁、商业保理、绿色金融、普惠金融等管理模块的软件集成实施服务，以及站点管理、数据加工处理服务等。项目预算为176.25万元，不接受联合体投标，要求投标方为中小微企业、监狱企业或残疾人福利性单位。项目需在12个月内完成软件开发、系统测试、试运行及系统验收。,2026-03-19 09:00,中共广州市委金融委员会办公室,83171670,徐刚（采购文件咨询）、何晓蕾（质疑受理）,28866118、28866163,广州市越秀区广仁路1号广仁大厦中共广州市委金融委员会办公室,176.25万元
旺苍县中医医院采购上肢康复机器人及下肢步行外骨骼项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200296.htm,2026-02-27T16:33+08:00,四川,广元市,采购上肢康复机器人及下肢步行外骨骼项目,旺苍县中医医院招标采购上肢康复机器人及下肢步行外骨骼，预算105万元，要求30日内完成安装调试并交付使用。,旺苍县中医医院拟采购上肢康复机器人和下肢步行外骨骼各1台，预算总额为105万元，要求供应商在合同签订后30日内完成所有设备的安装调试工作，并经验收合格后交付使用。上肢康复机器人需适用于脑卒中等上肢功能障碍患者，具备至少5个主动关节自由度，支持多种训练模式，具备轨迹编程等功能。下肢步行外骨骼需适用于下肢步行能力障碍人群，具备多种训练模式选择功能，支持智能电动调节。中标人需负责设备的包装、运输、安装、调试，并提供操作和维护培训。付款方式为分期付款，合同签订后支付40%，设备验收合格后支付余款。质保期为2年，中标人需提供免费维修及抢修服务，并设有24小时电话维修系统。,2026-03-20 09:30,旺苍县中医医院,0839-4028440,吴老师,0839-3217109,四川省广元市旺苍县东河镇兴旺东路177号,105.00万元
南京理工大学大跨度箱体结构机器人激光电弧复合焊接装置采购公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260227_26198254.htm,2026-02-27T11:26+08:00,江苏,南京市,南京理工大学大跨度箱体结构机器人激光电弧复合焊接装置采购,南京理工大学需采购一套大跨度箱体结构机器人激光电弧复合焊接装置，预算280万元，要求包含工业六轴机器人、三轴龙门系统等，合同履行期限2个月。,南京理工大学拟采购一套大跨度箱体结构机器人激光电弧复合焊接装置，预算金额为280万元人民币。该装置需包含工业六轴机器人、三轴龙门系统、焊接电源、激光器、双路双温水冷机、激光复合焊接头、视觉寻位系统、参数采集软件、控制系统等组件，其中工业六轴机器人、焊接电源、激光器和激光复合焊接头各需2套。合同履行期限为自合同签订之日起2个月内。投标截止时间为2026年3月20日14:30，投标文件递交地点为江苏省南京市光华路129号南京理工大学科技园A2号518室。本项目不接受联合体投标。,2026-03-20 14:30,南京理工大学,燕老师，025-84303820,王雅思、宋扬、尹本京,15895877258,江苏省南京市孝陵卫街200号,280.00万元
云南省气象局云南省人工影响天气水资源保障工程（高炮升级改造）公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260228_26205263.htm,2026-02-28T17:15+08:00,云南,昆明市,云南省人工影响天气水资源保障工程（高炮升级改造）,云南省气象局需对7个州（市）205门高炮装备进行自动化改造，加装高炮作业安全监控终端，与“天工”平台对接，实现高炮信息化、自动化、智能化控制。,云南省人工影响天气水资源保障工程（高炮升级改造）项目旨在对云南省7个州（市）的205门高炮装备进行自动化改造，包括安装高炮作业安全监控终端。此外，项目还将为已改造的116门自动化高炮加装高炮作业安全监控终端，并与国省一体化人工影响天气综合业务平台（“天工”平台）对接，以实现全省投入使用的高炮信息化、自动化、智能化控制。项目预算为2106.95万元人民币，要求投标人在合同签订后120天内完成所有货物的交货、安装、调试及验收等相关事项。不接受联合体投标。,2026-03-23 09:00,云南省气象局,杜老师 0871-64189207,黎工、鲁工,13759588188、13708457890,云南省昆明市西山区西昌路77号,210.00万元
盘锦市大洼区殡仪馆环保遗物焚烧设施招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195976.htm,2026-02-26T16:31+08:00,辽宁,盘锦市,盘锦市大洼区殡仪馆环保遗物焚烧设施,盘锦市大洼区殡仪馆需采购环保遗物焚烧设施，预算100万元，包括智能遗物焚烧炉、尾气处理设备等，要求满足环保排放标准。,盘锦市大洼区殡仪馆环保遗物焚烧设施项目，预算100万元，需采购智能遗物焚烧炉、焚烧炉配套尾气处理设备、烟道及附属设施。焚烧炉需满足尺寸、进料口、燃烧室容积、耐火材料砌筑、点火装置、供风系统、智能控制系统等技术参数。尾气处理设备需包含风冷烟气急冷塔、喷雾脱酸塔、布袋除尘器等，满足脱硫脱酸、除尘、二噁英吸附等环保要求。项目要求供应商提供现场踏勘、挖沟、彩钢棚房搭建等服务，中标后45天内完成供货、安装、调试。项目不接受联合体投标，专门面向中小微企业采购。,2026-03-19 09:00,盘锦市大洼区殡仪馆,18742321717,李工,0427-6859695,盘锦市大洼区榆树街道办事处罗家村,100.00万元
东华大学松江校区新建食堂燃气式米饭生产线、智能售饭机采购项目（第二次）公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260226_26195883.htm,2026-02-26T16:30+08:00,上海,上海市,东华大学松江校区新建食堂燃气式米饭生产线、智能售饭机采购项目,东华大学松江校区新建食堂需采购燃气式米饭生产线及智能售饭系统，预算290万元，要求100天内完成供货、安装、调试及验收。,东华大学松江校区新建食堂燃气式米饭生产线、智能售饭机采购项目，预算金额290万元，旨在采购一整套完整的燃气式米饭生产线及配套智能售饭系统，实现从大米储存、清洗、浸泡、炊饭、焖饭、松饭、清洗炊具到自动化售饭的全流程连续作业。项目要求中标供应商在合同签订后100天内完成所有设备的供货、安装、调试和验收工作，交付地址为东华大学松江校区及采购人指定的其他地址。项目不接受联合体投标，专门面向中、小、微型供应商采购，投标人须提供《中小企业声明函》。,2026-03-19 10:00,东华大学,林老师；021-67792465,陆圆圆,18930526587,上海市松江区人民北路2999号,290.00万元
淮南市政务信息化系统及基础设施统一采购（2026年）项目（一次）招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26205427.htm,2026-02-28T17:23+08:00,安徽,淮南市山南新区和风大街88号市,淮南市政务信息化系统及基础设施统一采购（2026年）项目,淮南市政务信息化系统及基础设施统一采购项目，预算863.7万元，旨在提升政务信息化项目规划和管理水平，提高资金使用效率。,淮南市政务信息化系统及基础设施统一采购（2026年）项目，预算金额为863.7万元人民币，由淮南市信息中心负责采购。项目目标是加强政务信息化项目的科学规划和统一管理，提升项目建设水平和资金使用效率。本项目将对淮南市网格化管理服务信息化“E治理”平台运维项目、电子政务外网租赁服务项目、政府协同办公系统租用服务项目、电子政务云计算中心租赁服务项目等四个服务项目进行统一采购。服务期限为一年，采用“统采分签”方式，考核合格且履约良好的情况下，可续签下一个年度合同，最多续签二年。项目接受联合体投标，联合体家数不超过4家，需明确牵头人和各方工作内容及权利义务。,2026-03-24 08:30,淮南市信息中心,0554-5368338,徐姚,0554-5368338,淮南市山南新区和风大街88号市政务中心G座三楼,863.70万元
