project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
重庆医科大学附属儿童医院数字医学影像服务,2026-03-09T16:35+08:00,无相关要求,无相关要求,无相关要求,2026-04-07,重庆医科大学附属儿童医院,傅菁,023-67703006,重庆,重庆市,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249176.htm,重庆市两江新区金渝大道20号
重庆工贸职业技术学院智慧校园数字基座与数据治理服务平台建设项目,2026-03-09T11:35+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,重庆工贸职业技术学院,胡雨薇,023-88166360,重庆,重庆市,398.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247320.htm,重庆市涪陵区涪南路108号
天津商业大学冷链物流产教融合实训设备更新-温度动态监测与智能调控平台设备购置项目,2026-03-09T23:50+08:00,冷链物流温度监测与智能调控平台,为天津商业大学自动化专业购置温度动态监测与智能调控平台，利用传感技术、模糊控制等实现温度实时监测、预测和智能调控，培养复合型技术人才。,"【背景概述】
天津商业大学信息工程学院自动化专业为培养复合型应用型技术人才，需采购温度动态监测与智能调控平台1套，用于支撑学生理论与实践能力、创新能力培养，适用于自动化、智能科学与技术、计算机科学与技术等多个学科和专业。

1、平台利用传感技术、模糊控制、现场总线等技术，实现对温度的实时监测、预测和智能调控。",2026-03-30,天津商业大学,张老师,13652107352,天津,天津市,55.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250854.htm,天津市北辰区光荣道409号
手术机器人（老年医院）,2026-03-09T18:27+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,南京市江宁医院,汪惠子,13655172889,江苏,南京市,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250400.htm,南京市江宁区湖山路169号
襄阳市消防救援支队2025年度消防装备采购项目,2026-03-09T17:35+08:00,无相关要求,无相关要求,无相关要求,2026-03-10,襄阳市消防救援支队,陈威,13886231010,湖北,襄阳市,576.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250005.htm,襄阳市樊城区长征路118号
国家级高技能人才培训基地建设项目——（工业机器人专业）工业机器人系统集成工作站采购项目,2026-03-09T16:35+08:00,无相关要求,无相关要求,无相关要求,2026-04-08,成都市机械高级技工学校,杨老师,028-62143493,四川,,80.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249178.htm,双流区西航港经济开发区空港一路一段468号
AI算力服务器,2026-03-09T17:22+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,福建省肿瘤医院,李先生,0591-88390068、88390029（系统）、87807087（开标室）,福建,福州市,173.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249789.htm,福州市福马路420号
河南科技大学智慧农业装备平台-多模态人因数据采集与处理交叉学科平台项目,2026-03-09T16:58+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,河南科技大学,李冰、魏文静,0371-65993320,河南,洛阳市,339.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249487.htm,洛阳市开元大道263号
2024-2025年大同市城市燃气管道更新改造及城镇燃气生命线工程（城镇燃气生命线部分）一期,2026-03-09T20:05+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,大同市城市管理局,梁先生,0352-5022011/5022012,山西,大同市,310.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250690.htm,大同市平城区兴云街2799号
新校区弱电智能化建设项目,2026-03-09T16:49+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,长武县职业教育中心,孟忠发,029-34206493,陕西,,267.86万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249383.htm,长武县西关
中国疾病预防控制中心二期工程会议系统采购项目,2026-03-09T15:20+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,中国疾病预防控制中心,徐婧婧,010-83084953,北京,,105.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260309_26248221.htm,昌百路155号
三门峡市陕州区张茅乡2025年奶业生产能力提升整县推进项目,2026-03-09T10:18+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,三门峡市陕州区张茅乡人民政府,张女士,13781008737,河南,三门峡市,108.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26246838.htm,三门峡市陕州区张茅乡
工业数智化技术综合应用实训室设备采购项目,2026-03-09T14:31+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,东莞职业技术学院,张小姐,0769-22882876,广东,东莞市,372.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247830.htm,东莞市松山湖大学路3号东莞职业技术学院行政楼
幼儿园智能保教和安全设备采购项目(二次),2026-03-09T11:53+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,福建农林大学,邱玲霞、林瑾南、张凌璇,0591-87803589,福建,福州市,55.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247422.htm,福州市仓山区上下店路15号
智慧综合教务管理系统项目,2026-03-09T20:28+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,吉林交通职业技术学院,金明姬,0431-85598838,吉林,长春市,360.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250734.htm,长春市高新区电台街63号
富民县紧密型县域医共体信息化建设项目（二次）,2026-03-09T18:10+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,富民县人民医院,于雷、杜莎莎,0871-67272474、17608802533,云南,昆明市,129.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250315.htm,云南省昆明市富民县永定街道办文昌路中段
公安交通集成指挥平台及智能交通系统维护服务项目,2026-03-09T18:03+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,攀枝花市公安局交通警察支队,夏老师,17608123163,四川,攀枝花市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250262.htm,攀枝花市仁和区紫薇花路218号
集宁区现代农牧业产业园建设项目-核心区建设及农产品品牌推广,2026-03-09T17:09+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,乌兰察布市集宁区农牧水利局,梁鸿宇,15248119237,内蒙古,,149.85万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249636.htm,集宁区商务科技文化中心B区8号楼
智能媒资系统建设,2026-03-09T17:08+08:00,无相关要求,无相关要求,无相关要求,2026-03-27,吉林日报社(吉林日报报业集团),禚玲钰,18544318999,吉林,长春市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249620.htm,长春市高新区火炬路1518号
石家庄市农林科学研究院农业科技创新中心项目后续建设及搬迁项目（学术资源库设备及系统购置）,2026-03-09T17:04+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,石家庄市农林科学研究院,刘若愚,0311-83086953,河北,石家庄市,116.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249561.htm,石家庄市正定综合商务中心C区
秭归县城区二次供水管网及设施智能一体化改造工程全过程咨询服务,2026-03-09T17:02+08:00,无相关要求,无相关要求,无相关要求,2026-03-17,秭归县城市建设与发展中心,严卿,15090894110,湖北,,900.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249556.htm,秭归县茅坪镇平湖大道8号
城区视频安防建设项目,2026-03-09T16:39+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,定边县公安局,万云云,15291825055,陕西,,170.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249227.htm,定边县西环路
采购面向空天地一体化网络的智能通信仿真与验证平台项目(二次),2026-03-09T16:31+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,西安邮电大学,王佼、祝清江、刘婷,029-87888601-8014,陕西,西安市,400.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249130.htm,西安市长安区西长安街618号
国际多式联运中心6#地块仓库及堆场监管系统（重新招标）,2026-03-09T16:31+08:00,多式联运中心仓库堆场智能监管系统,构建支持自定义算法模型的超低温枪式摄像机和全彩智能球机监管系统，实现人车检测信息叠加，确保视频画面连续稳定。,"【背景概述】

1. 400万超低温枪式摄像机-35度需支持自定义≥4个算法模型，可设置当前生效的算法模型和显示当前算法模型的运行状态，并支持修改、删除算法模型及自定义算法模型名称；支持算法离线或在线加载和升级等操作，升级过程中输出的视频画面应连续稳定。

2. 6寸全彩智能球机需支持人车检测信息叠加至码流。",2026-03-31,中国（辽宁）自由贸易试验区沈阳片区管理委员会,张丽雪、陈宇飞、马志强、黄志勇,024-31338828,辽宁,沈阳市,57.97万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249129.htm,辽宁省沈阳市浑南区创新二路39-1号
晋江市医院（上海市第六人民医院福建医院）毒麻药品管理柜、智能药柜设备采购,2026-03-09T16:05+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,晋江市医院（上海市第六人民医院福建医院）,黄柳花,0595-28189943,福建,晋江市,350.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26248786.htm,晋江市晋光路罗山段16号
太原市尖草坪区文化和旅游局尖草坪区应急广播体系建设项目（一期）,2026-03-09T15:48+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,太原市尖草坪区文化和旅游局,王志丽 王天瑶,0351-5652953,山西,太原市,66.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26248562.htm,太原市尖草坪区迎宾北路1号
2026年桐庐县林水局视频监控运行维护项目,2026-03-09T15:09+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,桐庐县林业水利局,许红霞,15888884013,浙江,,515.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26248139.htm,桐庐县城南街道春江西路69号11楼
无人机系统综合测试与智能保障实验室建设项目(二次),2026-03-09T14:36+08:00,无人机智能保障实验室建设,成都航空职业技术大学建设无人机系统综合测试与智能保障实验室，配置综合保障模拟舱、飞控模拟席位等，提供无人机机务保障仿真训练环境，支持机电、航电系统地面维护训练及虚拟拆装、功能检查等科目。,"【背景概述】
成都航空职业技术大学建设无人机系统综合测试与智能保障实验室，通过配置无人机系统综合保障模拟舱、飞控模拟席位、任控模拟席位、数据管理席位、无人机综合保障地面调试终端、单人综合保障虚拟训练席位及虚拟现实模拟训练套件，为学员提供无人机机务保障仿真训练环境，支持机电、航电等系统的地面维护训练及虚拟拆装、功能检查等科目。

1、单人综合保障虚拟训练席位主控机算力要求：主控机逻辑运算处理器算力至少为10TFLOPS(FP64)，至少具备180个核心；图像处理器算力至少为6PFLOPS(FP16)；具有≥6T的存储空间。

2、虚拟现实模拟训练套件手势识别功能：无人机系统综合保障混合现实训练软件支持手势识别交互方式，学员通过佩戴混合现实设备使用直接的手势操作方式与虚拟无人机装备部件交互，包括直接使用手势操作虚拟螺丝刀、虚拟线缆插头及虚拟小推车；具备使用手势识别技术对无人机及其部件1:1模型进行移动和旋转操作的功能；至少支持操作虚拟扳手、螺丝刀、电动枪工具对无人机部件进行紧固、拆卸及调整操作。

3、虚拟现实模拟训练套件眼动追踪功能：混合现实头显设备支持实时眼动追踪。

4、虚拟现实模拟训练套件6DoF追踪功能：混合现实头显设备支持世界范围的位置追踪。",2026-03-30,成都航空职业技术大学,项目负责：赵喻，郭世友；执行团队：王淞，江雨欣，周佳慧,028-67873777转1，17761049664,四川,成都市,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247865.htm,四川省成都市龙泉驿区车城东七路699号
江苏省南通市创新区东南大学南通海洋高等研究院深海资采磁选系统采购项目,2026-03-09T11:39+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,东南大学南通海洋高等研究院,张蓉,85360235、17705161691,江苏,,158.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247346.htm,江苏省南通经济技术开发区崇州大道60号12B
江苏省南通市创新区东南大学南通海洋高等研究院资采岸控单元采购项目,2026-03-09T11:38+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,东南大学南通海洋高等研究院,张蓉,85360235、17705161691,江苏,,220.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247332.htm,江苏省南通经济技术开发区崇州大道60号12B
百色市人民医院2025年第二批医疗设备采购,2026-03-09T11:10+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,百色市人民医院,罗妙玲,0776-2861999,广西,百色市,343.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247113.htm,百色市右江区城乡路8号
南部县智慧政务建设项目（一期）,2026-03-09T18:00+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,南部县行政审批局,李双春,0817-5570270,四川,,625.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250241.htm,南部县桂冠路8号
江宁开发区智慧水务平台后期运维服务,2026-03-09T17:54+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,南京江宁经济技术开发区管理委员会,郝慧,025-83111722-8016,江苏,南京市,390.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250205.htm,南京市江宁区将军大道166号
启东市第二人民医院异地新建项目智慧化预防接种门诊软件和自动化设备采购项目,2026-03-09T17:39+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,启东市卫生健康委员会（机关）,徐海燕,0513-83248588,江苏,启东市,380.18万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250068.htm,启东市汇龙镇民胜南路公共卫生中心
智慧市监一体化平台建设项目（2025）,2026-03-09T17:20+08:00,无相关要求,无相关要求,无相关要求,2026-04-07,厦门市市场监督管理局,阮培芳、胡丽娟,0592-2297861,福建,厦门市,734.02万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249751.htm,福建省厦门市思明区湖滨南路43号
榆阳区社会源危险废物智慧管理规范化建设项目,2026-03-09T17:19+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,榆林市生态环境局榆阳分局,任涛、赵醒文、张耀峰，赵利科,18992274597,陕西,榆林市,234.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249767.htm,榆林市民大厦14楼
宁夏回族自治区生态环境监测中心宁夏回族自治区黄河流域水生态环境智慧监管预警能力建设项目（三标段）,2026-03-09T17:16+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,宁夏回族自治区生态环境监测中心,贾宁霞,0951-6891031,宁夏,宁夏银川市,365.33万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249702.htm,宁夏银川市阅欣路135号
张家口市万全区人民检察院智慧检务办公系统升级改造项目,2026-03-09T15:43+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,张家口市万全区人民检察院本级,王先生,0313-5889916,河北,张家口市,83.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26248508.htm,张家口市万全区
公安局交通警察大队智慧交管项目,2026-03-09T15:36+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,玛曲县公安局交通警察大队,尚红强,18394119687,甘肃,,310.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26248414.htm,甘南藏族自治州玛曲县尼玛镇古拉路与忠干路交汇处附近南？？
玉林市皮肤病医院智慧医院信息化建设一期项目,2026-03-09T12:33+08:00,智慧医院信息化建设一期项目,建设门诊、护理电子病历系统，实现病历智能录入、质控定位；构建全院级患者主索引体系，整合异构系统信息，提供智能检索、信息串联整合功能。,"【背景概述】

1. 门诊电子病历系统需按照《病历书写基本规范》确保病历书写及时、完整、规范，采用结构化结合自由文本录入模式，集成历史病历、检查检验报告查阅功能以辅助快速书写。系统应提供智能录入功能，根据医生的书写习惯和词汇书写频率，在书写时自动匹配联想接下来的内容，智能联系上下文完成病历书写。

2. 护理电子病历系统需协助护理人员对患者病情观察和护理措施实施进行记载，支持根据科室需求选择不同护理记录模板录入，录入时支持从体温单、医嘱、历史护理记录、检查检验报告等进行引用，可使用辅助输入及智能联想书写方式快速录入病情措施。

3. 患者主索引管理需构建全院级统一患者主索引体系，基于标准化患者唯一标识整合HIS、EMR、LIS、PACS等院内异构子系统的患者全维度信息，通过精准匹配算法对多源数据关联组织，实现患者全生命周期信息串联整合。系统需提供检索结果智能联想、相似患者信息推荐等功能，满足临床诊疗、运营管理、专科科研等多场景的患者信息调用需求。

4. 住院电子病历系统需提供病历质控缺陷智能定位功能，针对医师收到的病历质控消息，可直接点击质控消息并定位到缺陷位置，同时可查看对病历缺陷内容的评价和要求。系统应提供病历质控自查功能，对病历缺陷进行提醒，并在病历保存时针对重要缺陷提供质控提醒，可根据管理要求设置为仅提醒或可保存。",2026-03-30,玉林市皮肤病医院,韦雪君,0775-2528666,广西,广西玉林市,598.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247520.htm,广西玉林市玉州区大北路626号
常州大学高性能计算集群采购项目,2026-03-09T11:36+08:00,合成生物学AI模型训练高性能计算集群,构建高性能计算集群以支持合成生物学领域AI模型训练，满足大规模数据处理、分子动力学模拟等计算需求，覆盖基因组组装、药物设计等研究方向。,"【背景概述】
常州大学高性能计算集群采购项目拟采购用于支撑合成生物学领域的前沿研究，将主要用于满足大规模数据处理、分子动力学模拟、CRISPR脱靶分析及AI模型训练等密集型计算任务，覆盖基因组组装、药物设计、多组学分析等重点研究方向。

1、AI模型训练计算支撑：集群需支撑合成生物学领域的AI模型训练密集型计算任务，服务于基因组组装、药物设计、多组学分析等研究方向。",2026-03-31,常州大学,李昕,13327896261,江苏,常州市,136.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247309.htm,常州市武进区滆湖路1号常州大学
智慧大棚学习工作站建设项目,2026-03-09T11:31+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,广州市工贸技师学院,李静春（采购文件咨询）、何晓蕾（质疑受理）,28866288、28866163,广东,广州市,130.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26251541.htm,广州市增城区朱村街科教大道86号
珠海市中西医结合医院上肢康复训练与评估系统、下肢智能康复训练系统采购项目,2026-03-09T21:16+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,珠海市中西医结合医院,周丽明、韦智玲、吴创铭,0756-2663888,广东,,147.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26251363.htm,拱北粤华路208号
广东松山职业技术学院智慧档案馆档案信息化建设项目,2026-03-09T19:54+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,广东松山职业技术学院,宋工,020-83196835,广东,韶关市,56.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26254857.htm,广东省韶关市曲江区南华
科研智能辅助子系统建设项目,2026-03-08T10:10+08:00,科研智能辅助子系统建设,利用AI技术构建科研智能辅助子系统，实现数据智能采集、分析与决策支持，提升科研效率和成果转化能力，为城市绿地质量提升和生态治理提供科学支撑。,"【背景概述】
园科院积累了海量科研数据，现有管理模式制约科研效能。项目以AI智能体技术为核心，建设科研智能辅助子系统，实现对多源生态数据的智能采集、融合分析与决策支持，打造高效能科研智能助手，提升科研效率与成果转化能力，为城市绿林地质量提升与生态治理提供科学支撑。

1、面向科研人员提供智能交互界面，支持文献检索与综述生成、实验方案建议、数据分析报告及图表优化，实现AI辅助实验设计与优化。

2、AI实时分析气象与土壤数据，动态优化科研与管理决策。

3、智能体实现多源异构数据（如遥感、IoT传感）的自动化分析与预警。

4、以AI智能体技术为核心，实现对多源生态数据的智能采集、融合分析与决策支持。

5、规划阶段智能决策工具支持绿地布局优化与树种智能推荐。

6、建设阶段智能决策工具辅助景观方案生成。

7、养护阶段实现病虫害图像识别、古树健康评估、智能灌溉与设施巡检。

8、赋能重大生态工程方案评估、过程监测与效果预测。

9、建成AI科研平台，构建智能体基础平台，支持多用户协同、模型训练与管理。",2026年03月27日,上海市园林科学规划研究院,李修辞,021-35968050,上海,上海市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260308_26246268.htm,上海市徐汇区龙吴路899号
太原市城市安全生命线-桥梁及隧道健康监测系统项目三标段,2026-03-08T23:08+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,太原市市政公共设施建设管理中心（差额）,张冬恺,13403453655,山西,太原市,181.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260308_26246458.htm,太原市新建路38号
神木市妇幼保健医院智能化及信息化建设项目(二次),2026-03-08T18:44+08:00,无相关要求,无相关要求,无相关要求,2026年03月31日,神木市卫生健康局,尚智、任小建,17349251183、15609123215,陕西,神木市,337.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260308_26246399.htm,陕西省神木市滨河新区街道广场北路4号党政办公大楼
山东大学能源平台智能电表水表采购项目,2026-03-08T16:49+08:00,无相关要求,无相关要求,无相关要求,2026年03月31日,山东大学,王硕、田晓苑,15866348336,山东,,363.22万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260308_26246355.htm,山东大学中心校区明德楼
云农智控？全域增产示范项目（二期）,2026-03-08T11:05+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,察哈尔右翼前旗巴音塔拉镇,察哈尔右翼前旗公共资源交易中心,15144864555,内蒙古,,696.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260308_26246277.htm,察右前旗巴音塔拉镇八苏木印北梁村
府谷县.人民检察院智慧检务信息化建设项目,2026-03-08T20:48+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,府谷县人民检察院,郝向东,17691319844,陕西,榆林市,543.64万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260308_26246432.htm,陕西省榆林市府谷县政通路检察院办公大楼
新质战斗力提升项目（一期）,2026-03-08T17:53+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,延安市公安局,刘工,13571130181,陕西,延安市,124.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260308_26246370.htm,陕西省延安市新区人民路
延安北高速出入口区域路网交通改善工程建设过程服务项目,2026-03-08T16:11+08:00,无相关要求,无相关要求,无相关要求,2026年03月31日,延安市公路建设工程管理处,蔡园园,15691188082,陕西,延安市,249.06万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260308_26246342.htm,延安市百米大道
黄山学院工业网络与协同控制实训系统采购项目,2026-03-07T16:30+08:00,无相关要求,无相关要求,无相关要求,2026年03月31日,黄山学院,俞工,0559-2321558,安徽,黄山市,440.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26243172.htm,安徽省黄山市屯溪区西海路39号
永康五金技师学院智能制造工程技术应用平台项目,2026-03-07T14:03+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,永康五金技师学院,王飞,18757917317,浙江,永康市,220.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26241582.htm,永康市东城街道九鼎路869号
义井镇红桥村有机蔬菜项目,2026-03-07T20:01+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,长丰县义井镇人民政府,赵孟轩,0551-66550710,安徽,合肥市,650.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26244433.htm,安徽省合肥市长丰县义井镇合淮路东侧
天津市天津医院2026年弱电智能化系统维保服务项目,2026-03-07T18:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,天津市天津医院,王越、谢薇,022-88391127-815,天津,天津市,130.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26244347.htm,天津市河西区解放南路406号
池州市秸秆禁烧监管服务项目,2026-03-07T17:08+08:00,池州市秸秆禁烧AI智能监管平台,部署200个高点视频监控点位，利用AI技术实现秸秆禁烧火点监测、智能预警、快速调度和闭环处置，构建全域覆盖的监管体系。,"【背景概述】
项目拟在池州市部署200个高点视频监控点位，搭建集火点监测、智能预警、快速调度、闭环处置于一体的秸秆禁烧监管服务平台，构建“高点视频全域覆盖+AI智能精准识别+闭环处置高效协同”的监管体系。

1、在秸秆禁烧监管场景下，基于高点视频监控数据，通过AI智能精准识别技术实现火点监测与智能预警功能，支撑快速调度与闭环处置。",2026年03月27日,池州市生态环境局,汪银,15056600233,安徽,池州市,266.26万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26244102.htm,池州市贵池区中环大厦
浙江工业大学25年两新二期人工智能四足机器人实验平台采购（第三次）,2026-03-07T17:07+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,浙江工业大学,叶鲁茂、冯增伟、陈语,0571-87679349,浙江,杭州市,60.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26244101.htm,杭州市潮王路18号
定海小学智慧校园建设项目,2026-03-07T15:35+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,舟山市定海区教育局,王迪,0580-8260928,浙江,舟山市,192.75万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26241844.htm,舟山市定海区港口路1号港务大厦
金东区星青年支持与赋能中心智慧运动与脑机康复区设备采购项目,2026-03-07T14:20+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,金华市金东区残疾人联合会,汪振涛、谢迦恺,0579- 83182137,浙江,金华市,59.33万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26241601.htm,金华市金东区康济南街368号
巴音郭楞蒙古自治州卫生学校智慧校园数据中台系统建设项目,2026-03-07T18:18+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,新疆巴音郭楞蒙古自治州卫生学校,傅容,0996-2035295,新疆,库尔勒市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26244266.htm,库尔勒市永安大道北段113号
二期科普展教劳务服务,2026-03-07T23:11+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,上海市水生野生动植物保护研究中心,蒋文君,021-62082628,上海,上海市,121.08万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26245513.htm,上海市崇明区护鲟路99号
浙江大学医学院附属妇产科医院进腹刻录设备项目,2026-03-07T18:30+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,浙江大学医学院附属妇产科医院,汪飞君、莫战威、孙翔,0571-85860235,浙江,,35.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26244323.htm,学士路1号
伊犁中等职业技术学校智能制造工业机器人及工业视觉实训室项目,2026-03-06T16:56+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,伊犁中等职业技术学校,佘海超,17599999728,新疆,伊宁市,200.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239417.htm,伊宁市学府路1号
