announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
昆明冶金高等专科学校6-2智能控制技术技能大师工作室建设采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26193228.htm,2026-02-25T19:25+08:00,云南,昆明市,昆明冶金高等专科学校6-2智能控制技术技能大师工作室建设采购项目,昆明冶金高等专科学校需采购智能控制技术技能大师工作室建设所需设备，预算798.908万元。,昆明冶金高等专科学校6-2智能控制技术技能大师工作室建设采购项目，旨在满足学校教学使用需求，预算金额为798.908万元人民币。项目拟采购包括机器人立体视觉系统套装、激光切割机、人形机器人、机器人协作机械臂、六自由度学习机械臂、ROS机器人小车及仿生可编程套装、水下探测机器人、灵巧手、双足小型人形机器人、数字化办公管理系统套装、高级电工学习实训套件、PLC实训箱等设备。项目不接受进口产品，要求所有产品均为全新原装。合同履行期限为合同签订后30日内安装调试完毕并交付使用。投标人须对项目内容进行整体投标，不可缺项、漏项，否则投标文件将按无效处理。,2026-03-19 09:30,昆明冶金高等专科学校,0871-66051571,何云艳、张凤阳、张正举、杨云鹏、夏伟,15198859864、15288213484,昆明市五华区学府路388号,79.89万元
智能建造技术专业建筑机器人采购项目（第三次）招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26191641.htm,2026-02-25T15:30+08:00,辽宁,沈阳市,智能建造技术专业建筑机器人采购项目,辽宁省交通高等专科学校采购智能建造技术专业建筑机器人，包括虚拟仿真系统、智能铺贴机器人和智能砌筑机器人，预算89万元。,辽宁省交通高等专科学校智能建造技术专业建筑机器人采购项目需求包括：1. 建筑机器人虚拟仿真系统1套（75个节点），用于教学，包含课程资源学习、个人作品展示、基础认知模块等；2. 智能铺贴机器人1台，要求机械臂负重不小于5公斤，支持激光雷达空间环境识别、视觉识别等功能；3. 智能砌筑机器人1台，要求六轴协作机械臂，可实现抓取砖块并完成砌筑工艺。项目预算89万元，要求供应商提供详细的技术指标和性能说明，以及相应的佐证材料。,2026-03-18 09:30,辽宁省交通高等专科学校,024-89708437,马晓旭,024-86906680,辽宁省沈阳市沈北新区沈北路102号,89.00万元
盘锦市大洼区殡仪馆环保遗物焚烧设施招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195976.htm,2026-02-26T16:31+08:00,辽宁,盘锦市,盘锦市大洼区殡仪馆环保遗物焚烧设施,盘锦市大洼区殡仪馆需采购环保遗物焚烧设施，预算100万元，包括智能遗物焚烧炉、尾气处理设备等，要求满足环保排放标准。,盘锦市大洼区殡仪馆招标采购环保遗物焚烧设施，预算100万元。项目包括智能遗物焚烧炉、焚烧炉配套尾气处理设备、烟道和附属设施。焚烧炉需满足尺寸、进料口、燃烧室容积、耐火材料、点火装置、供风系统、智能控制系统等技术参数。尾气处理设备包括风冷烟气急冷塔、喷雾脱酸塔、除尘器等，要求高效处理焚烧尾气，满足环保排放标准。项目需现场踏勘，供应商负责挖沟、搭建彩钢棚房等。中标单位需提供第三方检测报告，验收合格后方可支付。项目不接受联合体投标，专门面向中小企业采购。,2026-03-19 09:00,盘锦市大洼区殡仪馆,18742321717,李工,0427-6859695,盘锦市大洼区榆树街道办事处罗家村,100.00万元
东华大学松江校区新建食堂燃气式米饭生产线、智能售饭机采购项目（第二次）公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260226_26195883.htm,2026-02-26T16:30+08:00,上海,上海市,东华大学松江校区新建食堂燃气式米饭生产线、智能售饭机采购项目,东华大学松江校区新建食堂需采购燃气式米饭生产线和智能售饭机，预算290万元，要求100天内完成供货安装调试验收。,东华大学松江校区新建食堂燃气式米饭生产线、智能售饭机采购项目，预算290万元。项目采购一整套完整的燃气式米饭生产线及配套智能售饭系统，实现从大米储存、清洗、浸泡、炊饭、焖饭、松饭、清洗炊具到自动化售饭的全流程连续作业。合同签订后100天内完成供货、安装、调试、验收，交付至东华大学松江校区及采购人指定地址。不接受联合体投标，专门面向中、小、微型供应商采购，投标人须提供《中小企业声明函》。,2026-03-19 10:00,东华大学,林老师；021-67792465,陆圆圆,18930526587,上海市松江区人民北路2999号,290.00万元
广西机电设备招标有限公司关于电力系统自动化技术专业群设备更新项目—电力装备方向（三）(GXZC2026-G1-000221-JDZB)公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192671.htm,2026-02-25T17:15+08:00,广西,广西南宁市,电力系统自动化技术专业群设备更新项目—电力装备方向（三）,广西水利电力职业技术学院电力系统自动化技术专业群设备更新项目需采购电工实训综合考核装置8台及生产线数字化实训设备8台，预算801万元。,广西水利电力职业技术学院电力系统自动化技术专业群设备更新项目—电力装备方向（三）公开招标，分为两个标项。标项一为电工实训综合考核装置购置项目，需采购8台电工实训综合考核装置，预算386万元，要求90天内完成供货、安装调试并验收合格交付使用。标项二为生产线数字化实训设备采购项目，需采购8台生产线数字化实训设备，预算415万元，要求60天内完成供货、安装调试并验收合格交付使用。项目不接受联合体投标，不接受分公司、分包参与投标。投标人需满足《政府采购法》第二十二条规定，未被列入失信被执行人等名单，不允许联合体投标。,2026-03-18 09:30,广西水利电力职业技术学院,0771-2085121,唐嘉珅,0771-2808916,广西南宁市兴宁区长堽路99号,801.00万元
电力系统自动化技术专业群设备更新项目——电力装备方向（一）（GXZC2026-G1-000220-GXKL）公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192533.htm,2026-02-25T17:03+08:00,广西,广西南宁市,电力系统自动化技术专业群设备更新项目——电力装备方向（一）,广西水利电力职业技术学院电力系统自动化技术专业群设备更新项目，预算846万元，采购包括继电保护实验装置、电机及电气技术实验装置等六项设备，要求90-120天内完成供货、安装调试及验收。,广西水利电力职业技术学院开展的电力系统自动化技术专业群设备更新项目——电力装备方向（一），预算总额为846万元，涉及六个标项的设备采购与更新。项目要求中标方在合同签订后90至120天内完成所有设备的供货、安装、调试，并确保通过验收。具体采购内容包括继电保护实验装置2台、电机及电气技术实验装置2台、220kV智能站微机保护系统1套、110kV变电站运行检修平台1台、智慧10kV高压开关柜1台、无人机智能巡检装置1台、输电线路施工测量装置1套以及智能电气高压试验实训装置1台。项目对设备的技术参数、配置、质量保证、售后服务等有详细要求，包括设备的全新性、技术参数符合性、国家相关检测机构型式试验报告、原厂授权书及质保承诺等。此外，项目还涉及具体的商务条款，包括合同签订期限、交付时间、售后服务要求、验收方式和标准等。,2026-03-18 09:30,广西水利电力职业技术学院,0771-2085121,江炎兰,0771-3486281,广西南宁市长堽路99号,846.00万元
电力系统自动化技术专业群设备更新项目——电力装备方向（二）（GXZC2026-G1-000217-YZLZ）公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192340.htm,2026-02-25T16:46+08:00,广西,南宁市,电力系统自动化技术专业群设备更新项目——电力装备方向（二）,广西水利电力职业技术学院电力系统自动化技术专业群设备更新项目，预算461万元，采购可编程控制器实训装置、电能质量监测与分析实训平台等设备。,广西水利电力职业技术学院开展电力系统自动化技术专业群设备更新项目，预算总额为461万元。项目分为四个标项，具体包括：标项一为可编程控制器实训装置2台，预算96万元；标项二为电能质量监测与分析实训平台1台，预算115万元；标项三为智慧建筑综合布线实训装置2台，预算97万元；标项四为建筑智能化综合实训装置3台，预算153万元。项目不接受联合体投标，要求中标供应商在合同签订后90天内完成供货、安装调试并交付验收。项目还涉及政府采购政策，包括促进中小企业发展、支持本国产品、强制采购节能产品等。,2026-03-19 09:30,广西水利电力职业技术学院,0771-2085121,郭春燕,0771-2618199、0771-2618118,南宁市长堽路99号/ 530023,461.00万元
zrcgr23120801高通量精密检测前处理智能自动化功能岛采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26191389.htm,2026-02-25T14:52+08:00,海南,三亚市,zrcgr23120801高通量精密检测前处理智能自动化功能岛采购项目,zrcgr23120801项目采购高通量精密检测前处理智能自动化功能岛，预算510万元，要求4个月内完成安装调试验收。,zrcgr23120801高通量精密检测前处理智能自动化功能岛采购项目，预算金额510万元，采购1套高通量精密检测前处理智能自动化功能岛。技术要求包括：移液工作站配置96通道和8通道机械臂，硬件部分质保期不少于1年，软件部分不少于1年免费运维期。交货期为合同签订后4个月内完成全部产品安装、调试、试运行并通过验收，交货地点为海南省三亚市。不接受联合体投标，不允许转包和分包。,2026-03-19 09:30,zrcgr23120801,张老师，0898-88849027,刘雨婷，郭美希，王冬晗,010-87945198-191、665、296,海南省三亚市崖州区还金路8号,0.00万元
昆明市公安局公安科信系统维护(2025年度)（二次）公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26191277.htm,2026-02-25T14:20+08:00,云南,昆明市,昆明市公安局公安科信系统维护(2025年度)（二次）,昆明市公安局需对公安科信系统进行年度维护，包括信息中心存储阵列、网络及存储交换设备、服务器及相关辅助设备、核心系统等的日常运维维护。,昆明市公安局公安科信系统维护项目旨在保障公安科信系统的正常运行。项目要求对信息中心存储阵列、网络及存储交换设备、服务器以及相关辅助设备、核心系统、虚拟机平台、备份系统、数据库系统、公安信息网站、办公自动化系统、PGIS地理信息系统等核心应用提供日常设备和应用系统运维维护服务。服务期限为1年，具体起止时间以合同签订为准。本项目不接受联合体投标，要求投标人对项目所有内容进行整体投标，不得缺项漏项。预算金额为284.17万元，最高限价同预算金额。,2026-03-18 09:30,昆明市公安局,0871-63866773,窦蕊、李旭俊、陶俊涛、李冬梅、王文斌,0871-63983338,云南省昆明市盘龙区北京路411号,284.17万元
塔城市阿不都拉乡人民政府智能自动化冷链设备项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26190834.htm,2026-02-25T10:47+08:00,新疆,塔城市,塔城市阿不都拉乡人民政府智能自动化冷链设备项目,塔城市阿不都拉乡人民政府需购置压缩机、冷凝器、风机等及配套设施打造智能自动化冷库，预算700万元，专门面向中小企业。,塔城市阿不都拉乡人民政府智能自动化冷链设备项目旨在购置压缩机、冷凝器、风机等关键设备及配套设施，以建设一个智能自动化冷库。项目预算为700万元人民币，最高限价相同，且该项目专门面向中小企业进行采购。投标方需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具备独立承担民事责任的能力、良好的商业信誉、健全的财务会计制度、必要的设备和专业技术能力、依法缴纳税收和社会保障资金的良好记录，以及近三年内无重大违法记录等。项目不接受联合体投标，合同履约期限为合同签订后30日内交付使用。投标文件的递交和开标均在政采云平台线上进行，确保流程的透明度和效率。,2026-03-18 10:30,塔城市阿不都拉乡人民政府,0901-6971029,邓贵江,15299847333,塔城市阿不都拉乡人民政府,700.00万元
山西省气象信息中心山西省人工影响天气水资源保障工程（省市县一体化可视调度指挥能力提升、市县边缘计算算力）公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260227_26200544.htm,2026-02-27T16:56+08:00,山西,太原市,山西省人工影响天气水资源保障工程（省市县一体化可视调度指挥能力提升、市县边缘计算算力）,山西省气象信息中心需提升省市县一体化可视调度指挥能力及市县边缘计算算力，预算370.00万元。,山西省人工影响天气水资源保障工程旨在通过提升省市县一体化的可视调度指挥能力及市县边缘计算算力，以增强气象信息中心的水资源保障能力。项目预算为370.00万元，要求投标人提交的投标文件必须实质性响应招标文件要求。项目主要包括省市县一体化可视调度指挥能力提升和市县边缘计算算力，具体内容详见招标文件第五部分技术要求。交货地点为山西省气象信息中心指定地点，执行标准及验收标准也详见招标文件。项目不接受联合体投标，合同履行期限为自合同签订之日起120日内。,2026-03-20 09:00,山西省气象信息中心,王先生，0351-7326047,王湧,0351-8710087,山西省太原市小店区平阳路80号,370.00万元
北大荒集团北安医院智慧病房建设项目（网络基础建设部分）公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260227_26199359.htm,2026-02-27T15:23+08:00,黑龙江,北安市,北大荒集团北安医院智慧病房建设项目（网络基础建设部分）,北大荒集团北安医院智慧病房建设项目需采购网络机房设备、护理呼叫系统、医院物联网系统等，包括机房装修和设备安装，预算132万元。,北大荒集团北安医院智慧病房建设项目（网络基础建设部分）旨在提升医院信息化水平，具体需求包括采购医院网络机房设备、护理呼叫系统、医院物联网系统等关键信息化设备。项目还涉及机房装修和相关设备的安装工作，以确保智慧病房的顺利运行。本项目预算为132万元人民币，要求供应商具备有效的营业执照，并需满足一定的信誉要求，包括未被列入失信被执行人名单，无行贿犯罪记录等。项目不接受联合体投标，合同履行期限为合同签订后180天内完成机房整体安装整备，达到使用状态。,2026-03-20 09:00,北大荒集团北安医院,王先生、0456-6401538,曲女士,0456-6401109,黑龙江省北安市北大荒街1号,132.00万元
广西信永工程咨询有限责任公司关于广西水利电力职业技术学院设备更新项目（新一代信息技术产业方向）（GXZC2026-G1-000242-XYGC） 公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26193230.htm,2026-02-25T19:27+08:00,广西,南宁市,广西水利电力职业技术学院设备更新项目（新一代信息技术产业方向）,广西水利电力职业技术学院设备更新项目（新一代信息技术产业方向）旨在采购新一代信息技术产业相关设备，预算672.98万元，包括智慧管理AR沙盘、多功能精密雕刻机等6个分标，不接受联合体投标。,广西水利电力职业技术学院设备更新项目（新一代信息技术产业方向）主要针对新一代信息技术产业方向进行设备更新，预算总金额为672.98万元人民币。项目分为六个分标，具体包括：分标1项目智慧管理AR沙盘7台，预算147万元；分标2多功能精密雕刻机1台、智能建造平台1套，预算83万元；分标3智慧试验与检测平台2套，预算96万元；分标4智慧低碳型城市基础设施协同实训平台1套，预算68万元；分标5智慧物联网工程实训系统1套，预算117.98万元；分标6智能料箱到人立体仓库1套、AGV智能拣选系统1套，预算161万元。项目不接受联合体投标，要求投标人满足《中华人民共和国政府采购法》第二十二条规定，并落实政府采购政策需满足的资格要求。各分标具体的技术参数和商务要求详见招标文件采购需求。,2026-03-18 09:30,广西水利电力职业技术学院,0771-2085121,文雅、梁坤、李德旧,0771-5782260（分机号：628）,南宁市长堽路99号,672.98万元
太仓市城厢镇人民政府新建城厢镇实验小学智能化设备采购采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26203150.htm,2026-02-28T13:36+08:00,江苏,苏州市太仓市,新建城厢镇实验小学智能化设备采购,太仓市城厢镇人民政府需采购新建实验小学的智能化设备，预算550万元，包括周界系统前端等设备，要求90天内完成项目建设及调试。,太仓市城厢镇人民政府计划为新建的城厢镇实验小学采购智能化设备，预算金额为550万元人民币。项目编号为JSZC-320585-JZCG-G2026-0013，涉及的设备包括周界系统前端如周界摄像机、摄像机电源等，具体技术参数和服务要求详见项目需求的第三部分。项目不接受联合体投标，要求供应商具备增值电信业务经营许可证，且未被列入失信名单。合同履行期限为合同签订后90天内完成项目建设及调试。供应商需满足《中华人民共和国政府采购法》第二十二条的规定，具有良好的商业信誉和财务会计制度，具备履行合同所需的设备和专业技术能力，依法缴纳税收和社会保障资金，且近三年内无重大违法记录。,2026-03-26 09:30,太仓市城厢镇人民政府,0512-53558130,张倩,0512-53890581,江苏省苏州市太仓市城厢镇太平南路76号,550.00万元
永宁县公安局2026年对全县辖区交通信号灯及智能交通设施维护项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202957.htm,2026-02-28T12:00+08:00,宁夏,银川市,永宁县公安局2026年对全县辖区交通信号灯及智能交通设施维护项目,永宁县公安局需对全县辖区交通信号灯及智能交通设施进行维护，预算80万元，合同期限一年，不接受联合体投标，专门面向中小企业。,永宁县公安局2026年对全县辖区交通信号灯及智能交通设施维护项目，旨在对公安局权属的交通信号灯及智能交通设施进行维护，确保交通流畅和安全。项目预算为80万元，合同履行期限为合同签订之日起一年。本项目不接受联合体投标，且专门面向中小企业，要求投标供应商提供《中小企业声明函》。供应商需满足《中华人民共和国政府采购法》相关条款，并提供相应的资格证明材料。项目采用单价招标方式，具体单价限价详见招标文件第四章。投标供应商需在规定时间内通过宁夏回族自治区公共资源交易网进行网上报名并下载招标文件，投标保证金为0元。,2026-03-23 10:00,永宁县公安局,0951-8022707,马靓 徐金柱,0951-7625588,银川市永宁县宁丰北街150号,80.00万元
【公开招标】江阴市高中学位扩充项目（山观高中改造）智能化项目采购公告（JSZC-320281-JZCG-G2026-0007）,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202632.htm,2026-02-28T11:06+08:00,江苏,江阴市,江阴市高中学位扩充项目（山观高中改造）智能化项目,江阴市高中学位扩充项目（山观高中改造）智能化项目，预算344万元，旨在提升山观高中的教育设施，满足学位扩充需求。,江阴市高中学位扩充项目（山观高中改造）智能化项目，预算为344万元，项目编号JSZC-320281-JZCG-G2026-0007，由江阴市城市重点建设项目管理中心负责采购。项目主要内容包括山观高中的智能化改造，以扩充高中学位，提升教育设施。项目不接受联合体投标，供应商需满足《中华人民共和国政府采购法》第二十二条规定，包括提供资格声明函、法定代表人授权委托书等。项目执行价格扣除优惠政策，对小微企业报价给予20%的扣除。供应商需在江苏省政府采购（苏采云）平台获取招标文件，并在2026年3月24日13:30前递交投标文件。,2026-03-24 13:30,江阴市城市重点建设项目管理中心,051086070707,周兆逸,0510-88027620,江阴市大桥南路18号,344.00万元
临西县大气精细化管控服务项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202619.htm,2026-02-28T11:03+08:00,河北,邢台市,临西县大气精细化管控服务项目,临西县大气精细化管控服务项目，预算188.4万元，需求包括指挥调度中心、数据服务、排查服务、智能预警服务、智慧平台等。,临西县大气精细化管控服务项目旨在通过精细化管理提升大气环境质量。项目预算为188.4万元人民币，主要采购内容包括指挥调度中心建设、定制化数据服务、定制化排查服务、非现场执法智能预警服务以及环境空气质量智慧平台的搭建。项目合同履行期限为一年，不接受联合体投标。项目特别面向中小企业采购，要求供应商满足《中华人民共和国政府采购法》第二十二条规定，并通过“信用中国”网站和中国政府采购网查询信用记录，排除失信被执行人等。招标文件可通过临西县公共资源交易网免费下载，投标文件递交截止时间为2026年3月24日09:00，采用网上开标方式。,2026-03-24 09:00,邢台市生态环境局临西县分局本级,0319-8557229,冯燕燕,0319-3210088,邢台市临西县珠江路,188.40万元
新乡市体育局全民健身器材采购项目-公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202514.htm,2026-02-28T10:46+08:00,河南,新乡市,新乡市体育局全民健身器材采购项目,新乡市体育局全民健身器材采购项目公开招标，预算463万元，采购智能健身驿站、二代智能健身器材等，要求50天内完成交货并提供8年质保。,新乡市体育局全民健身器材采购项目，预算金额463万元，分为四个分包，每个分包预算分别为100万元、90万元、144万元和129万元，均专门面向中小企业。项目采购需求包括智能健身驿站、二代智能健身器材和全民健身器材等，要求中标供应商在接到采购人通知后50日历日内完成交货，并提供8年质保期，质保期内如出现产品质量或安装质量问题，供方需免费维修更换。项目不接受联合体投标，不接受进口产品。投标人需满足《中华人民共和国政府采购法》第二十二条规定，具有独立承担民事责任的能力，并提供有效的营业执照或事业单位法人证书。,2026-03-24 09:00,新乡市体育局,0373-3051689,介佰芳,15836028349,新乡市金穗大道304号,463.00万元
大庆市公安局交通警察支队交警支队采购西片区信号灯建设项目(二次)招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202366.htm,2026-02-28T10:23+08:00,黑龙江,大庆市,交警支队采购西片区信号灯建设项目(二次),大庆市公安局交通警察支队需采购西片区信号灯建设项目，预算206.4万元，包括信号灯杆、基础、悬臂杆件、信号机等设备及安装调试服务。,大庆市公安局交通警察支队交警支队采购西片区信号灯建设项目（二次）招标公告，预算金额为206.4万元人民币，项目编号为[230601]QC[GK]20260002-1。该项目涉及采购多种交通管理设备，包括立式机动车信号灯杆及其基础、悬臂杆件及其基础、人行杆及基础、集成式请求过街信号灯、智能联网控制信号机等。此外，还包括电缆、光缆、信号检测器、电子警察相机等设备，以及安装调试、破路恢复等服务。项目不接受联合体投标，要求供应商具备电子与智能化工程专业承包二级（含二级）以上资质证书及有效的安全生产许可证。投标文件递交截止时间为2026年03月23日09:00，通过黑龙江省政府采购管理平台进行。,2026-03-23 09:00,大庆市公安局交通警察支队,0459-6982937,王冬影,0459-6369686,大庆市萨尔图区东风路三号,206.40万元
吉林省中懋项目管理有限公司关于2025薄改六十八中智慧校园设备（三次）的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202021.htm,2026-02-28T08:51+08:00,吉林,长春市,2025薄改六十八中智慧校园设备（三次）,长春市第六十八中学需采购智慧校园设备，预算123.66万元，要求供应商具备相应资质，不接受联合体投标，合同履行期限为签订合同后30天内完成供货安装调试。,长春市第六十八中学计划通过公开招标方式采购2025薄改六十八中智慧校园设备，预算金额为1236586元人民币，最高限价相同。项目不接受联合体投标，且供应商必须满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、良好的商业信誉和健全的财务会计制度、履行合同所必需的设备和专业技术能力、依法缴纳税收和社会保障资金的良好记录、近三年内无重大违法记录等。此外，供应商还应满足特定的政府采购政策要求，包括对中小微企业、监狱企业、残疾人福利性单位的相关政策。合同履约期限为签订合同之日起30天内完成供货安装调试，质量需符合国家现行质量验收合格标准。,2026-03-23 09:00,长春市第六十八中学,0431-85639384,姜振宇,0431-84569456,吉林省长春市朝阳区工农大路365号,123.66万元
济南市美术馆（济南画院）济南市美术馆地下库房智能化存储设备采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26201923.htm,2026-02-28T01:00+08:00,山东,济南市,济南市美术馆地下库房智能化存储设备采购项目,济南市美术馆地下库房需采购智能化存储设备，预算742万元，用于配置文物艺术品专用仓储货架及配套设施设备。,济南市美术馆地下库房智能化存储设备采购项目旨在为美术馆地下库房配置专用于文物艺术品的仓储货架及配套设施设备。项目预算为742万元人民币，要求供应商在合同签订之日起至2026年6月30日完成所有货物的供货、安装、部署和调试服务，并达到验收标准。该项目不接受联合体投标。潜在投标人需在公告界面获取招标文件，并在2026年3月23日09:00前递交投标文件。招标文件可通过中国山东政府采购网或济南公共资源交易中心网站线上获取，售价为0元。开标时间为2026年3月23日09:00，地点位于济南公共资源交易中心。项目还需落实包括中小微型企业政府采购政策在内的多项政府采购政策。,2026-03-23 09:00,济南市美术馆（济南画院）,0531-81602277,国丽丽,0531-88723202；15665760316,济南市槐荫区腊山河东路1799号,742.00万元
淄博市移动源远程管控体系综合建设项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26201932.htm,2026-02-28T00:59+08:00,山东,淄博市,淄博市移动源远程管控体系综合建设项目,淄博市生态环境局招标建设移动源远程管控体系，预算397.42万元，需采购检测设备并完成安装调试，维保3年。,淄博市移动源远程管控体系综合建设项目旨在提升移动源监管能力。项目预算为397.42万元，要求供应商提供便携式不透光烟度计、尿素折光仪、OBD智能环保检测仪等设备，并在合同签订后30日内完成供货及设备安装调试，提供3年维保服务。项目不接受联合体投标，专门面向中小企业采购。供应商需满足《政府采购法》第二十二条规定，未被列入失信被执行人等名单。招标文件可在淄博市公共资源交易网免费下载，投标文件须加密上传至交易平台，开标时间为2026年3月20日。,2026-03-20 09:00,淄博市生态环境局,0533-3185798,齐文财,0533-6078516,淄博市张店区联通路202号,397.42万元
长治（北京）智能感知创新中心运营项目的采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201822.htm,2026-02-27T22:32+08:00,山西,长治市,长治（北京）智能感知创新中心运营项目,长治（北京）智能感知创新中心运营项目，预算195万元，服务期限三年，合同一年一签，面向中小企业采购。,长治（北京）智能感知创新中心运营项目旨在为该中心提供运营服务。项目预算为195万元，服务期限为三年，合同将一年一签，本次采购预算金额为一年预算金额。项目特别面向中小企业采购，要求满足《中华人民共和国政府采购法》第二十二条规定，并符合政府采购政策。潜在投标人需在政采云平台线上获取招标文件，并在2026年03月20日09:30前递交投标文件。项目不接受联合体投标。,2026-03-20 09:30,长治市上党区发展改革和科学技术局,0355-8089259,张女士,0355-2092968,山西省长治市上党区英雄南路民生大厦,195.00万元
同济襄阳医院建设项目智能信息化建设项目2包公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201771.htm,2026-02-27T21:07+08:00,湖北,襄阳市,同济襄阳医院建设项目智能信息化建设项目2包,同济襄阳医院建设项目智能信息化建设项目2包，预算999.24万元，需在2个月内完成货物交付及安装调试，6个月内完成全部建设。,同济襄阳医院建设项目智能信息化建设项目2包旨在提升医院的信息化水平，预算金额为999.24万元。项目要求中标方在接到甲方入场通知后2个月内完成所有货物的交付及安装调试工作，并在6个月内完成全部建设。采购单位为襄阳市卫生健康委员会本级，不接受联合体投标，不可采购进口产品，不接受合同分包，也不专门面向中小微企业。投标人需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、良好的商业信誉和财务会计制度、履行合同所需的设备和专业技术能力等。项目不接受为采购项目提供整体设计、规范编制或项目管理等服务的投标人。,2026-02-28 00:00,襄阳市卫生健康委员会本级,17306426211,潘老师,17306426211,襄阳市东津新区东津云谷孵化中心A6栋南侧楼1-3层,999.24万元
乌苏市西大沟镇查干拜兴西村果穗烘干厂设备采购及安装项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201601.htm,2026-02-27T19:25+08:00,新疆,乌苏市,乌苏市西大沟镇查干拜兴西村果穗烘干厂设备采购及安装项目,乌苏市西大沟镇查干拜兴西村果穗烘干厂设备采购及安装项目，预算900万元，需采购大智能化玉米种子果穗烘干生产线及配套设备，要求签订合同后60天内完成采购、安装、调试、验收、移交工作。,该项目位于乌苏市西大沟镇查干拜兴西村，旨在采购一套大智能化玉米种子果穗烘干生产线及其配套设备，以推进乡村振兴。项目预算为900万元人民币，采用公开招标方式，不接受联合体投标。中标方需在签订合同后的60日历天内完成所有设备的采购、安装、调试、验收和移交工作。项目资金来源为2026年中央提前下达财政衔接推进乡村振兴补助资金。投标人资格要求满足《中华人民共和国政府采购法》第二十二条及实施条例第十七条规定，具有良好的商业信誉和财务会计制度，具备履行合同所需的设备和专业技术能力，且近三年内无重大违法记录。特别要求本项目预算金额中专门面向中小企业500万元，其中小微企业300万元，需提供中小企业声明函。,2026-03-20 10:30,乌苏市西大沟镇人民政府,15299839222,母黎霞,18116983338,乌苏市西大沟镇人民政府,900.00万元
浚县人民医院手术室布草租赁智能化管理项目-公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200960.htm,2026-02-27T17:27+08:00,河南,,浚县人民医院手术室布草租赁智能化管理项目,浚县人民医院需采购手术室布草租赁智能化管理系统，包括软件、云服务、智能柜等，服务期3年，预算200万元，面向中小企业。,浚县人民医院手术室布草租赁智能化管理项目，预算200万元，服务期3年，每年约8000台手术。项目主要采购手术室行为管理系统及手术专用布草租赁服务。手术室行为管理系统包括配套软件、云服务器租用、智能发鞋柜、存鞋柜、发衣柜、存衣柜、回收柜等，旨在解决医生身份识别、手术衣管理、更衣室管理等问题，实现与洗涤厂数据管理打通。手术专用布草租赁包括手术敷料、手术衣、洗手衣、拖鞋等租赁费。项目不接受联合体投标，不接受进口产品，专门面向中小企业。质量要求符合国家相关标准，达到合格标准。,2026-03-20 09:00,浚县人民医院,15839271010,王明,15039221553,浚县浚州街道办事处浚州大道西段路北,200.00万元
