project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
辽阳市中心医院物业服务保洁项目,2026-03-03T15:30+08:00,辽阳市中心医院物业服务保洁项目,无人工智能相关要求，项目主要涉及医院物业服务保洁,无相关要求,2026年03月24日,辽阳市中心医院,唐晓光,0419-3868654,辽宁,辽阳市,391.42万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212928.htm
改善就医环境改造修缮项目（配套设备部分）,2026-03-03T15:16+08:00,改善就医环境改造修缮项目配套设备,该项目旨在通过采购配套设备改善就医环境，无明确提及人工智能应用。,"改善就医环境改造修缮项目（配套设备部分）主要涉及医院环境改造所需的各类设备采购，包括柜类、台桌类、金属加工设备、风机、塑料制品、电气设备等。项目中并未提及人工智能相关的技术要求、功能要求或性能指标。主要目标是通过采购和安装这些设备，提升医院就医环境，提高医疗服务质量。项目预算金额为1,198,683.89元，要求供应商具备相应的资质和能力，但未涉及人工智能领域。",2026年03月24日,普宁市人民医院,陈女士,0663-8889890,广东,普宁市,119.87万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212785.htm
安徽财贸职业学院智慧图书馆建设项目（一期）,2026-03-03T15:01+08:00,安徽财贸职业学院智慧图书馆建设项目（一期）,构建智慧图书馆，提升图书馆智能化管理与服务水平。,无相关要求,2026年03月24日,安徽财贸职业学院,许磊,0551-63839731,安徽,合肥市,67.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212685.htm
吉水县职业中等专业学校一期建设项目-二次装修智慧化采购,2026-03-03T14:50+08:00,吉水县职业中等专业学校智慧化采购,该项目旨在为吉水县职业中等专业学校一期建设项目提供智慧化二次装修，包括信息化设备的采购与安装。,吉水县职业中等专业学校一期建设项目-二次装修智慧化采购项目，主要涉及其他信息化设备的采购，具体技术需求和服务要求详见公告附件。项目预算金额为5922123.16元，最高限价相同。合同履行期限为自合同签订生效后90日内完成供货、安装、调试、培训等，确保产品一切正常，并通过验收交付使用。本项目不接受联合体投标。申请人需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、良好的商业信誉和健全的财务会计制度、履行合同所必需的设备和专业技术能力等。此外，投标人被“信用中国”网站列入失信被执行人或重大税收违法案件当事人名单、或被中国政府采购网列入政府采购严重违法失信行为记录名单的，不得参加本项目的政府采购活动。本项目非专门面向中小企业采购，但投标人所投产品的制造商全部符合《中小企业划型标准规定》的小微企业，并提供小微企业声明函，将享受投标价格优惠10%的“价格评审优惠”扶持政策。,2026年03月13日,吉水县教育体育局,陈女士,18179608236,江西,,0.06万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212630.htm
深圳市公安局南山分局信访多维融合智慧平台开发服务项目,2026-03-03T14:20+08:00,深圳市公安局南山分局信访多维融合智慧平台,构建信访多维融合智慧平台，提升信访工作效率和智能化水平。,无相关要求,2026年03月16日,深圳市公安局南山分局,李明,18188613133,广东,,136.86万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212427.htm
丰台区公园管理中心活动噪音治理项目,2026-03-03T11:16+08:00,丰台区公园智慧舞场系统建设,建设智慧舞场系统，实现声音分区控制和定向传播，降低噪音影响。,丰台区公园管理中心活动噪音治理项目旨在通过建设智慧舞场系统，采用波束形成定向发声技术和局域声场控制算法，从源头进行声音传播管控，实现声音分区控制和定向传播。具体技术要求包括：1. 在丰台花园、万芳亭公园共安装24套智慧舞场系统，每套含指向性可调波束控制单元、工业级10.1寸多功能触摸屏。2. 配备后端智慧舞场系统管理平台和前端智慧舞场应用小程序。3. 系统应能实现声音分区控制、定向传播，使设备发出的声音集中在固定区域，满足舞者对音乐节奏、音量的使用需求，同时无需自带音箱。4. 通过技术手段使两侧、后方、上方的声压低于正前方声压20dB以上，实现各活动团队同时播放音乐互不干扰，降低对周边群众生活工作的环境噪音影响。项目预算183.312万元，要求合同签订后60日内完成交货、安装调试并验收合格。,2026年03月24日,北京市丰台区公园管理中心,刘思琪,010-62688241,北京,北京市,183.31万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211854.htm
常州市武进区数字政府一体化平台建设项目（地理信息智慧应急模块）,2026-03-03T10:37+08:00,武进区数字政府地理信息智慧应急模块,构建地理信息智慧应急模块，提升安全管理信息化水平。,本项目旨在通过建设地理信息智慧应急模块，解决武进区生产经营单位安全生产监管难题，实现信息透明、数据上图、视频组会实时调度等功能。具体要求包括：1. 针对粉尘涉爆、厂中厂、社会面小场所等重点领域及自然灾害领域进行重点排查；2. 实现各类数据实时视频的实时监控；3. 及时解决处理隐患问题，遏制事故发生；4. 有效减少重大自然灾害人员财产损失。项目需在6个月内建设完成并通过验收，无特定人工智能技术要求，但需利用信息化手段提升安全管理效率和效果。,2026年03月24日,常州市武进区数据局（本级）,杨瀚宸,0519-88068619,江苏,,185.18万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211608.htm
重庆市中医院智慧中医医院配套虚拟化服务器及存储设备采购,2026-03-03T10:35+08:00,重庆市中医院智慧中医医院配套虚拟化服务器及存储设备采购,采购智慧中医医院配套虚拟化服务器及存储设备，支持智慧中医医院建设。,本项目为重庆市中医院智慧中医医院配套虚拟化服务器及存储设备采购，预算金额215.4万元。项目分为两个包：包1为智慧中医医院建设项目配套服务器采购，预算149.4万元；包2为智慧中医医院建设项目存储设备采购，预算66万元。项目要求详见招标文件。本项目不涉及人工智能相关技术要求、业务场景和功能要求，主要为智慧医院建设提供硬件基础设施支持。,2026年03月26日,重庆市中医院,王老师,023-67749736,重庆,重庆市,215.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211596.htm
东营港经济开发区智慧管理平台整合提升项目（平台系统整合提升）,2026-03-03T00:59+08:00,东营港经济开发区智慧管理平台整合提升,提升东营港经济开发区智慧管理平台，实现平台系统整合提升。,东营港经济开发区智慧管理平台整合提升项目旨在通过整合提升，增强平台的智能化管理能力。项目预算500万元，不接受联合体投标。项目要求投标人具备独立承担民事责任的能力，近三年无不良信用信息记录，专门面向中小企业采购。项目涉及的其他信息技术服务需满足采购文件中的详细技术需求或服务要求。虽然项目名称中提到“智慧管理平台”，但公告和附件中并未明确提及具体的人工智能技术要求、功能场景和性能指标。因此，无法从现有信息中提取出与人工智能应用直接相关的核心信息。项目可能涉及智慧管理平台的信息化建设，但具体是否包含人工智能技术应用尚不明确。,2026年03月24日,东营综合保税区园区管理局,李女士,0546-8367888,山东,,500.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211049.htm
中国政法大学高性能大模型推理服务器采购项目,2026-03-03T14:12+08:00,中国政法大学高性能大模型推理服务器采购,采购高性能大模型推理服务器，满足AI模型推理需求,本项目为中国政法大学高性能大模型推理服务器采购项目，预算金额410万元。主要采购需求如下：1. Deepseek高性能大模型推理服务器1套；2. Qwen高性能大模型推理服务器1套。均不接受进口产品。合同履行期限为合同签订后7个工作日内。项目不接受联合体投标。本项目主要为满足中国政法大学在人工智能领域的大模型推理需求，对服务器性能有较高要求，包括但不限于：1. 强大的计算能力，支持大规模AI模型的推理计算；2. 高速的数据处理能力，快速响应推理请求；3. 良好的扩展性，能够根据业务发展需要进行升级扩展。此外，项目还对供应商资格提出了明确要求，包括满足政府采购法规定、通过信用记录查询等。,2026年03月24日,中国政法大学,刘佳、王蕾蕾,010-61192219、lj@zbbmcc.com,北京,北京市,410.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260303_26212369.htm
恩施州政务服务容缺事项承诺办系统服务项目,2026-03-03T15:29+08:00,恩施州政务服务容缺事项承诺办系统服务项目,建设恩施州政务服务容缺事项承诺办系统，提升政务服务效率和质量。,恩施州政务服务容缺事项承诺办系统服务项目，旨在通过建设容缺事项承诺办系统，优化政务服务流程，提高政务服务效率和质量。项目要求如下： 1. 系统应支持政务服务事项的在线申请、受理、审核、办理等功能，实现政务服务事项的全流程管理。 2. 系统应具备智能辅助决策功能，通过大数据分析、人工智能等技术，为审批人员提供审批建议，提高审批效率和准确性。 3. 系统应支持与恩施州政务服务和大数据管理局现有业务系统的对接和数据共享，实现业务协同和数据互通。 4. 系统应具备良好的用户体验，界面友好，操作简便，满足不同用户群体的使用需求。 5. 系统应具备高可用性和安全性，确保系统稳定运行，数据安全可靠。 6. 项目预算金额为178.1万元，合同履行期限为3个月。 本项目专门面向中小微企业，不接受联合体投标和合同分包。,2026年03月04日,恩施土家族苗族自治州政务服务和大数据管理局本级,黄学中,0718-8989484,,恩施市,17.81万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212919.htm
军民两用火炸药装备智能制造产教融合项目-智能装备校内生产性实训基地(三次),2026-03-02T22:07+08:00,军民两用火炸药装备智能制造产教融合项目,该项目旨在建设智能装备校内生产性实训基地，提升军民两用火炸药装备智能制造水平。,泸州职业技术学院军民两用火炸药装备智能制造产教融合项目-智能装备校内生产性实训基地(三次)，主要涉及以下人工智能相关技术要求和业务场景：1. 采购伺服节能液压注塑机、注塑电控系统仿真机、五轴加工中心等智能装备，提升智能制造水平。2. 采购悬挂式工业机器人上下料系统、自动化天轨等自动化设备，实现生产过程自动化。3. 采购金属激光粉末床熔融3D打印机等增材制造设备，用于复杂零部件制造。4. 建设数智化学习管理实训区，提升学生智能制造实践能力。5. 采购工艺水电气系统、基地改造升级与文化建设等，打造智能化实训环境。项目要求投标人提供针对本项目的实施方案、培训方案等，确保项目顺利实施和人才培养。,2026年03月23日,泸州职业技术学院,陈先生,0830-3101788,四川,泸州市,151.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210952.htm
昆明冶金高等专科学校冶金专业群教材开发与建设（一期）采购项目,2026-03-02T16:45+08:00,昆明冶金高等专科学校冶金专业群教材AI双语教材开发,开发冶金专业群教材，包括AI中法双语和AI中英双语教材。,昆明冶金高等专科学校冶金专业群教材开发与建设（一期）采购项目中，涉及人工智能应用的核心信息如下：1. 标段2中提到需要采购3本数字教材的建设、出版、运行，其中包括2本国际化教材AI中法双语教材，1本中文+金属技艺传承AI中英双语教材。2. 简要技术（服务）需求中提到要完成3本三语教材的交付及相关教学资源的扩充，以及3本数字教材的建设、出版、运行。3. 具体要求详见招标文件第五章《采购需求》。综上，该项目主要涉及到开发冶金专业群教材，特别是AI中法、AI中英双语教材，以满足国际化人才培养需求。项目预算70.25万元，要求在规定时间内完成教材开发和数字教材建设。,2026年03月23日,昆明冶金高等专科学校,阮斌丽、王柯懿、王若诗、丁红梅、李杰,0871-68103662或0871-68101774,云南,昆明市,70.25万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209792.htm
昆明冶金高等专科学校测绘专业群课程资源建设（一期）采购项目,2026-03-02T16:40+08:00,昆明冶金测绘专业群AI课程资源建设,建设测绘专业群课程资源，集成AI出题、助学、助管、助评功能。,"昆明冶金高等专科学校测绘专业群课程资源建设（一期）采购项目中，1标段要求建设课程资源知识图谱，实现双语课程建设，包含环状图谱、网状图谱、个性化图谱、问题图谱等，并集成AI出题、AI助学、AI助管、AI助评功能。具体要求如下：
1. 课程资源知识图谱1期建设，实现双语（中文+对象国语）课程建设，语言专业及准确度100%，知识点不低于80个。
2. 双语课程微课视频，每门课200-300分钟。
3. 数字人视频、AI出题、AI助学、AI助管、AI助评功能。
4. 通过数字人技术生成虚拟教学授课视频，每门课100-150分钟。
2标段要求建设测绘工程技术专业群教学资源库门户网站，包括门户网站建设、虚拟教研室平台建设及运行服务、8门在线课程智能化升级及运行服务、1门视频课程资源建设。
项目预算金额110万元，要求自合同签订之日起90日内完成交付使用，验收合格后提供1年免费技术维护。",2026年03月24日,昆明冶金高等专科学校,阮斌丽、王柯懿、王若诗、丁红梅、李杰,0871-68103662或0871-68101774,云南,昆明市,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209716.htm
本溪市康宁医院睡眠门诊设备采购,2026-03-02T13:30+08:00,本溪市康宁医院睡眠门诊AI辅助睡眠监测,采购多导睡眠监测仪，集成AI算法辅助睡眠分期识别和事件标记,本项目旨在为本溪市康宁医院睡眠门诊采购多导睡眠监测仪，用于记录、储存、显示和分析患者睡眠过程中的生理参数，为临床睡眠障碍诊断和治疗效果评估提供客观依据。AI相关技术要求包括：1) 软件内置AASM分期规则，具备AI智能算法，能准确识别不同睡眠分期特征波形并进行标记；2) 具备自动分析、标记睡眠相关事件的功能，并支持手动编辑修改；3) 软件使用导航式设计，操作简单。具体业务场景包括：1) 多场景下的便携式同步记录、显示和分析；2) 通过蓝牙连接平板或手机APP实时查看传感器连接状态和信号质量等信息；3) 睡眠分析报告涵盖睡眠结构、觉醒统计、血氧监测等多个方面。性能指标要求包括：1) 导联数≥32导联；2) 主机重量＜100g，佩戴舒适便捷；3) 内置存储容量≥32GB；4) 连续记录时长不小于2～3晚；5) 内置六轴运动传感器，精确获取患者体位变化。,2026年03月23日,本溪市康宁医院,刘戎、王亚男、芦玲玲、许帅宏,024-31325151,辽宁,本溪市,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26208411.htm
茂名市新城实验学校设施设备（第一批）购置,2026-03-02T10:54+08:00,茂名市新城实验学校智慧AI安防系统,建设智慧AI安防系统，提升校园安全管理水平。,"本项目拟在茂名市新城实验学校建设智慧AI安防系统，预算金额为551,194元。系统需集成视频监控、人脸识别、行为分析等AI技术，实现校园出入口、公共区域、重点部位的智能监控和安全预警。具体要求如下：1. 视频监控：部署高清摄像头，实现校园重点区域24小时实时监控，支持远程访问和历史视频回放。2. 人脸识别：集成人脸识别算法，实现对校园人员身份的智能识别和验证，提高校园安全管理效率。3. 行为分析：利用行为分析技术，对校园内的异常行为进行智能检测和预警，如入侵检测、打架斗殴等。4. 系统集成：系统需与校园现有信息化系统对接，实现数据共享和业务协同。5. 系统性能：要求系统稳定可靠，具备良好的扩展性和兼容性，满足未来升级和扩展需求。",2026年03月23日,茂名市新城实验学校,罗工,0668-2919238,广东,茂名市,396.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26207961.htm
新增、补充耕地核定项目空间大数据分析处理引擎,2026-03-02T16:10+08:00,新增、补充耕地核定项目空间大数据分析处理引擎,构建空间大数据分析处理引擎，用于新增、补充耕地核定项目。,"本项目旨在开发一个空间大数据分析处理引擎，专门用于新增、补充耕地的核定工作。该引擎将处理与耕地相关的空间大数据，以支持耕地核定的决策过程。项目要求包括实现高效的数据处理能力，确保数据准确性，并能够快速响应耕地变化，为政策制定和资源管理提供科学依据。具体技术要求和功能如下：
1. 数据处理能力：引擎需能够处理大规模的空间数据，包括但不限于遥感影像、地理信息系统（GIS）数据等，以支持耕地变化检测和分析。
2. 分析功能：需集成先进的空间数据分析算法，实现耕地变化的自动识别、分类和量化分析。
3. 性能要求：系统应具备高效率和高稳定性，能够快速处理和分析大量数据，及时更新耕地信息。
4. 用户界面：提供直观的用户界面，使非技术用户也能轻松操作和查看分析结果。
5. 系统集成：引擎需能够与现有的测绘工程院信息系统无缝集成，实现数据共享和业务协同。
6. 安全性与合规性：确保数据处理过程符合国家相关法律法规，保护数据安全和隐私。
本项目不接受联合体投标，预算金额为96万元人民币，要求在2026年9月15日前完成合同履行。",2026年03月23日,云南省测绘工程院,任皓、杨青润、杜春菊、周琼英、白金岚,0871-65895558、18388139052,云南,昆明市,96.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209397.htm
仙桃市大数据中心运维服务,2026-03-02T16:08+08:00,仙桃市大数据中心运维服务,无明确提及人工智能应用相关要求,根据提供的项目信息和网页正文内容，该项目为仙桃市大数据中心运维服务，主要涉及数据中心的运维服务，没有明确提及人工智能技术的应用。项目需求、技术要求和性能指标等均未涉及AI相关的具体内容。因此，该项目无明确的人工智能应用相关要求。,2026年03月22日,仙桃市政务服务和大数据管理局本级,仙桃王军,0728-3493619,湖北,仙桃市,592.81万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209364.htm
呼和浩特市人民检察院新看守所驻所检察室建设项目,2026-03-02T15:38+08:00,呼和浩特市人民检察院新看守所驻所检察室智能系统建设,建设包含人脸识别、智能视频巡查等AI技术的检察室智能系统,"本项目旨在为呼和浩特市人民检察院新看守所驻所检察室建设一套包含人工智能技术应用的智能系统。具体AI相关技术要求和业务场景如下：
1. 人脸识别门禁一体机（室内专用）2台，用于实现人脸识别门禁功能。
2. 智能视频巡查系统2套，利用视频监控设备进行环境全景监控，实现智能视频巡查。
3. 在线检察官-看守所线上约见系统1套，通过应用软件实现检察官与看守所的线上约见功能。
4. 智慧移动执检系统1套，通过移动设备实现执检工作的智能化管理。
5. 智慧执检大数据综合应用平台1套，汇聚各类执检业务数据，实现大数据智能分析和应用。
以上AI系统需与视频监控、门禁、网络等基础设备集成，并在45日内完成供货、安装调试，达到预定可使用状态。项目预算210万元，质量保修期1年。",2026年03月24日,内蒙古自治区呼和浩特市人民检察院,贾翾,0471-5988122,内蒙古,呼和浩特赛罕区包头大街呼和浩特市,210.01万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209120.htm
云南省2026年土地开发利用综合业务省级技术支撑项目,2026-03-02T17:55+08:00,云南省土地开发利用综合业务AI技术支撑,项目旨在通过AI技术提升云南省土地开发利用业务的效率和准确性。,云南省2026年土地开发利用综合业务省级技术支撑项目主要涉及批而未供和闲置土地处置任务数据梳理、实地巡查资料审查工作；净地备案监管材料核实、全省供地数据治理；全省临时用地使用情况技术性审查；完成2026年土地估价行业监督检查。项目要求投标人具备国家秘密载体印制资质证书，同时具备测绘乙级及以上资质，专业类别需包含测绘航空摄影、工程测量、界线与不动产测绘。项目中虽未明确提及人工智能技术的具体应用，但考虑到土地开发利用业务的复杂性和数据量，人工智能技术在数据处理、模式识别、自动化监管等方面具有潜在应用价值。项目要求投标人需利用先进的信息化技术手段，提高土地开发利用业务的效率和准确性，这可能涉及到人工智能技术在数据挖掘、智能分析、自动化处理等方面的应用。,2026年03月23日,云南省自然资源厅,姚艺琼、王婷婷、宫玉隆、金永琪、孟红,0871-65313510（代理机构）,云南,昆明市,347.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210497.htm
宁夏民族职业技术学院“理虚实”一体化教学模式下云计算技术应用专业群数字化教学资源建设项目二标段（重新招标）,2026-03-02T16:13+08:00,云计算技术应用专业群数字化教学资源建设,宁夏民族职业技术学院建设云计算技术应用专业群数字化教学资源，提升教学模式。,无相关要求,2026年03月23日,宁夏民族职业技术学院,张珍槐,18195347767,宁夏,宁夏回族自治区吴忠市,93.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209409.htm
新疆维吾尔自治区政务服务便民热线综合管理平台政府购买服务项目,2026-03-02T19:07+08:00,新疆政务服务便民热线智能管理平台,构建智能算法匹配责任单位，实现诉求精准分类和高效响应。,该项目旨在通过智能算法自动匹配责任单位，实现诉求精准分类，明确各类诉求响应时限，确保处置时效可追溯、可监管。具体要求包括：1. 分类标准化管理服务，构建动态管理层级的诉求事项分类标准化体系；2. 通过智能算法自动匹配责任单位，实现诉求精准分类；3. 明确各类诉求响应时限，确保处置时效可追溯、可监管，分级分类限时办结各类合理诉求；4. 实现五级联动，打通跨层级数据共享通道，依托与工单系统、数据分析系统的协同联动，实现分类结果与派单规则、数据统计的无缝对接；5. 引用知识库、政务服务办事指南，为话务坐席直接解答群众问题提供坚实支撑。项目预算金额为1465.2万元，合同履约期限为自合同签订之日起至验收合格365个日历日。,2026年03月24日,新疆维吾尔自治区数字化发展局,张老师,0991-3550126,新疆,乌鲁木齐市,146.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210805.htm
天津市武清区中医医院临床决策支持系统CDSS+知识库采购项目,2026-03-02T18:51+08:00,天津市武清区中医医院CDSS+知识库采购,采购临床决策支持系统CDSS+知识库，提升医疗服务质量,天津市武清区中医医院临床决策支持系统CDSS+知识库采购项目，旨在通过引进先进的临床决策支持系统和知识库，提高医疗服务质量和效率。项目预算97万元，要求供应商在90日内完成安装调试，并提供3年的软件服务升级及知识库更新。系统需满足以下AI相关要求：1. 临床决策支持系统（CDSS）应具备智能辅助诊断、治疗方案推荐等功能，利用人工智能技术提高诊疗准确性。2. 知识库应包含丰富的中医诊疗知识，支持智能检索和知识发现，为医生提供决策支持。3. 系统应具备良好的人机交互界面，方便医生快速获取诊疗建议。4. 系统应支持与医院现有信息系统的集成，实现数据共享和业务协同。5. 供应商需提供完善的售后服务和技术支持，保障系统的稳定运行。本项目不接受联合体参与，也不允许进口产品。,2026年03月24日,天津市武清区中医医院,王梦霞,022-23717450-8005,天津,天津市,97.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210761.htm
昆明冶金高等专科学校优质新形态教材开发建设采购项目,2026-03-02T21:10+08:00,昆明冶金高等专科学校优质新形态教材开发,开发建设优质新形态教材，包括数字教材和新形态纸质教材，配套资源建设。,昆明冶金高等专科学校优质新形态教材开发建设采购项目，分为2个标段。1标段涉及数字教材开发，包括《空间数据库技术应用》、《工程测量》、《BIM施工组织与管理》、《建筑识图与构造》等4部数字教材，配套资源总量不少于30GB。2标段涉及新形态纸质教材开发，包括《手绘效果图表现技法》、《测绘程序设计与开发（Python）》、《无人机遥感技术》等7部教材，每部教材配套资源建设≥1.6TB。项目要求投标人保证所投产品配套及预装产品均为全新原装，不接受进口产品。合同履行期限为标段1:180日内完成交付使用；标段2:240日内完成交付使用。本项目不涉及人工智能技术应用，无相关技术要求和业务场景。,2026年03月25日,昆明冶金高等专科学校,何云艳、张凤阳、张正举、杨云鹏、夏伟,15198859864、15288213484,云南,昆明市,248.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210914.htm
2026年精细化智能网格预报业务及灾害性天气检验评估服务,2026-03-02T19:45+08:00,精细化智能网格预报及灾害性天气评估服务,构建精细化智能网格预报系统，提升灾害性天气检验评估能力。,本项目旨在通过采购精细化智能网格预报业务及灾害性天气检验评估服务，提升深圳市气象局在气象预报和灾害性天气评估方面的智能化水平。具体要求如下：1. 构建精细化智能网格预报系统，实现对深圳市及周边区域的高分辨率气象预报，提高预报精度和时效性。2. 开展灾害性天气检验评估服务，利用人工智能等技术手段，对灾害性天气事件进行快速识别、分析和评估，为防灾减灾提供决策支持。3. 系统应具备良好的扩展性和兼容性，能够与现有气象观测、预报系统无缝对接，实现数据共享和业务协同。4. 项目服务期限至2026年11月30日，要求中标方在售后服务期内提供相关咨询、协调和项目审查等技术支持。5. 本项目接受联合体投标，联合体成员不超过三家。综上，本项目重点在于通过人工智能技术提升气象预报的精细化、智能化水平，增强对灾害性天气的监测预警和评估能力，为城市安全运行提供有力支撑。,2026年03月13日,深圳市气象局,李先生,15112374885,广东,深圳市,119.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210841.htm
深圳人社“鹏城i业”就业促进与劳动保护智慧调度平台开发项目-软件开发服务项目,2026-03-02T19:45+08:00,深圳人社就业促进与劳动保护智慧调度平台,构建就业促进与劳动保护的智慧调度平台，提升人社服务智能化水平。,"本项目旨在开发深圳人社“鹏城i业”就业促进与劳动保护智慧调度平台，通过行业应用软件开发服务，实现就业促进和劳动保护的智慧化管理。项目要求开发一套软件系统，以支持就业促进和劳动保护的业务流程，提高服务效率和质量。具体技术要求和功能如下：
1. 系统架构设计：需采用模块化、可扩展的架构设计，支持后续功能的迭代升级。
2. 数据采集与处理：能够对接深圳市人力资源和社会保障数据管理中心的相关数据源，实现数据的实时采集、清洗、整合和分析。
3. 智能匹配与推荐：利用人工智能技术，对求职者和岗位进行智能匹配，提高就业服务的精准度。
4. 劳动保护监测预警：通过大数据分析，实现对劳动保护风险的监测和预警，及时采取应对措施。
5. 可视化展示：开发可视化界面，展示就业促进和劳动保护的相关数据和分析结果，辅助决策。
6. 系统安全与隐私保护：遵循国家相关法律法规，确保系统和数据的安全，保护个人隐私。
7. 系统维护与技术支持：提供系统的日常维护和技术支持服务，确保系统的稳定运行。
此外，项目还要求供应商具备相应的资质和经验，不接受联合体投标。项目预算为675万元，合同履行期限详见招标文件用户需求书。",2026年03月13日,深圳市人力资源和社会保障数据管理中心,程工,13725534037,广东,深圳市,675.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210845.htm
天津市生态环境分区管控智慧管理平台软件开发项目,2026-03-02T18:51+08:00,天津市生态环境分区管控智慧管理平台,构建智慧管理平台，实现生态环境分区管控的智能化,天津市生态环境分区管控智慧管理平台软件开发项目旨在通过人工智能技术提升生态环境管理的智能化水平。项目要求开发一个通用应用软件开发服务，以实现生态环境分区管控的智慧化管理。具体需求包括：1. 构建智慧管理平台，集成数据采集、处理、分析和决策支持等功能，实现对生态环境的实时监控和智能预警。2. 利用人工智能算法对环境数据进行深度分析，提供精准的污染源识别、风险评估和管控建议。3. 建立环境分区管控模型，实现差异化、精细化管理，优化资源配置，提高环境治理效率。4. 平台应具备良好的扩展性和兼容性，支持与现有环境监测、执法等系统的对接和数据共享。5. 系统应具备高可靠性和安全性，确保数据的完整性和准确性。项目预算为562.6万元，服务期为18个月，包括6个月试运行。,2026年03月23日,天津市数据发展中心机关,张艳,022-24538176,天津,天津市,562.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210740.htm
乌海市第十中学新建全寄宿制项目公寓配套设施（信息化项目）,2026-03-02T17:55+08:00,乌海市第十中学全寄宿制项目公寓信息化建设,构建智慧校园，实现人脸识别、智慧一卡通、防欺凌系统等AI应用,本项目旨在为乌海市第十中学新建全寄宿制项目公寓提供信息化配套设施，重点建设人工智能应用场景。技术要求包括：1) 人脸认证服务平台，用于校园安全和身份验证；2) 闸机人脸识别平板，共36台，用于出入口控制；3) 智能通道闸机，包括翼闸单机芯和双机芯，共24台，用于宿舍等区域的智能通行管理；4) 防欺凌系统，共12套，利用AI技术预防和处理校园欺凌事件；5) 智慧食堂点餐综合系统，包括用户端、餐厅端和管理端，共3套，实现智能化餐饮服务。此外，项目还包括智慧一卡通、小程序（微信）、宿舍档案管理等信息化设备和服务，全面提升校园智能化水平。,2026年03月24日,乌海市教育局,王娜,13284735107,内蒙古,内蒙古自治区乌海市,152.72万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210490.htm
连云港市基层治理服务中心12345智能数据分析,2026-03-02T15:20+08:00,连云港市12345智能数据分析系统,构建基于人工智能的12345政务服务热线智能数据分析系统，提升社会治理效能。,连云港市基层治理服务中心12345智能数据分析项目旨在通过人工智能技术，实现对12345热线海量诉求数据的实时分析和监测。项目要求利用大模型等前沿技术，进行线索筛查、多维度事件分析、趋势分析等，快速获取平台数据，深度挖掘数据资源，及时发现社会治理中的热点、难点问题，为政府决策提供科学依据。具体技术要求包括：1. 实现对12345热线数据的实时分析和监测；2. 通过日常聊天形式快速获取平台数据；3. 多维度、多条件筛选挖掘，包括线索筛查、热榜事件、群体事件、苗头事件、热点事件、突发事件、高发事件、趋势分析、突发警告、星级分布和涉事单位等；4. 对重点专题进行趋势分析、聚焦热点分析、事项关联分析等。项目建成后，将显著提升12345政务服务便民热线的智能化水平，提高社会治理效能和市民满意度，为政府决策提供科学依据。,2026年03月24日,连云港市基层治理服务中心,李俊怡,0518-85868290,江苏,连云港市,98.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26208969.htm
