project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
大连理工大学校际客车租赁服务采购项目,2026-03-03T16:53+08:00,大连理工校际客车智慧化服务系统,构建智慧化服务系统，实现车辆调度、线路监控、用户满意度监测，提升校际交通服务效率与质量。,"根据提供的项目信息和网页正文内容，该项目中与人工智能应用相关的需求信息如下：

1. 智慧化服务系统建设：大连理工大学校际客车租赁服务采购项目中提到需要配备服务于客车租赁服务的智慧化服务系统建设。这表明项目对人工智能技术在交通服务领域的应用有一定的需求，希望通过智能化系统提升服务效率和质量。

2. 具体线路运行监控：项目要求所有车辆需严格按照招标人指定路线运行，这可能涉及到利用人工智能技术对车辆行驶路线进行实时监控和优化，以确保车辆安全、准时地完成接送任务。

3. 车辆调度与管理：项目涉及班车、活动用车等多种用车需求，需要对车辆进行合理调度和管理。人工智能技术在这方面的应用可以包括智能调度算法、车辆状态监测等，以提高车辆使用效率，降低运营成本。

4. 用户满意度监测：项目要求用户满意度达到90%及以上，这可能需要利用人工智能技术对用户反馈进行收集、分析和处理，以评估服务质量并及时进行优化调整。

5. 数据分析与决策支持：项目涉及大量的运营数据，包括车辆运行数据、用户反馈数据等。人工智能技术可以在这方面发挥重要作用，通过大数据分析、机器学习等技术手段，为运营决策提供数据支持和智能建议。

综上所述，大连理工大学校际客车租赁服务采购项目在智慧化服务系统建设、车辆调度管理、用户满意度监测等方面对人工智能技术有一定的应用需求。项目希望通过引入智能化技术手段，提升校际交通服务的效率和质量，为师生提供更加便捷、舒适的出行体验。",2026年03月24日,大连理工大学,吴靖、张筱鑫,0411-84350112、84651726,辽宁,大连市,190.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260303_26213798.htm
怀远县路灯节能改造建设项目（第二批）,2026-03-03T16:35+08:00,怀远县路灯智慧节能改造项目,项目旨在通过采购高光效LED路灯、单灯控制器、集中控制器等设备，实现路灯系统的智能照明控制、数据采集分析、预测性维护、远程监控管理及能效管理，提升路灯系统的智能化水平，实现节能减排和提高管理效率。,"根据提供的项目信息和网页正文内容，该项目为怀远县路灯节能改造建设项目（第二批），主要涉及路灯的节能和智慧化管控升级改造。在项目需求中，提到了拟采购400台高光效LED路灯，单灯控制器约3000套，集中控制器33台及配套电缆等。这些设备和技术的应用，暗示了项目中对人工智能或相关智慧化技术的需求。

具体到人工智能相关的技术、功能和业务场景，项目需求中提到了“智慧化管控升级改造”，这可能涉及到以下几个方面：

1. 智能照明控制：项目中提到的单灯控制器和集中控制器，可能具备通过人工智能技术实现的智能照明控制功能。例如，这些控制器可能集成了光线感应器，能够根据环境光线自动调节路灯亮度，实现节能效果。

2. 数据采集与分析：智慧化路灯系统可能需要收集各种数据，如能耗数据、使用频率、故障率等，通过人工智能算法进行分析，以优化路灯的运行和维护。

3. 预测性维护：利用人工智能技术，通过对路灯运行数据的分析，预测潜在的故障和维护需求，从而提前进行维护，减少意外停电和维修成本。

4. 远程监控与管理：集中控制器可能支持远程监控和管理功能，通过互联网连接，实现对路灯状态的实时监控和远程控制，提高管理效率。

5. 能效管理：项目中提到的节能改造，可能涉及到利用人工智能技术对路灯能耗进行智能管理，通过优化照明策略，减少能源消耗。

综上所述，怀远县路灯节能改造建设项目（第二批）中涉及到的人工智能应用主要体现在智能照明控制、数据采集与分析、预测性维护、远程监控与管理以及能效管理等方面。这些技术的应用将有助于提升路灯系统的智能化水平，实现节能减排和提高管理效率的目标。",2026年03月24日,怀远县城市管理局,杨洪,18158988513,安徽,,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26213687.htm
辽阳市中心医院物业服务保洁项目,2026-03-03T15:30+08:00,辽阳市中心医院物业服务保洁项目,无人工智能相关要求，项目主要涉及医院物业服务保洁,无相关要求,2026年03月24日,辽阳市中心医院,唐晓光,0419-3868654,辽宁,辽阳市,391.42万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212928.htm
改善就医环境改造修缮项目（配套设备部分）,2026-03-03T15:16+08:00,改善就医环境改造修缮项目配套设备,该项目旨在通过采购配套设备改善就医环境，无明确提及人工智能应用。,"改善就医环境改造修缮项目（配套设备部分）主要涉及医院环境改造所需的各类设备采购，包括柜类、台桌类、金属加工设备、风机、塑料制品、电气设备等。项目中并未提及人工智能相关的技术要求、功能要求或性能指标。主要目标是通过采购和安装这些设备，提升医院就医环境，提高医疗服务质量。项目预算金额为1,198,683.89元，要求供应商具备相应的资质和能力，但未涉及人工智能领域。",2026年03月24日,普宁市人民医院,陈女士,0663-8889890,广东,普宁市,119.87万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212785.htm
安徽财贸职业学院智慧图书馆建设项目（一期）,2026-03-03T15:01+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,安徽财贸职业学院,许磊,0551-63839731,安徽,合肥市,67.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212685.htm
吉水县职业中等专业学校一期建设项目-二次装修智慧化采购,2026-03-03T14:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月13日,吉水县教育体育局,陈女士,18179608236,江西,,0.06万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212630.htm
深圳市公安局南山分局信访多维融合智慧平台开发服务项目,2026-03-03T14:20+08:00,信访多维融合智慧平台开发,该项目旨在为深圳市公安局南山分局开发信访多维融合智慧平台，提升信访工作效率和效果，但未明确涉及人工智能技术应用。,"根据提供的项目信息和网页正文内容，该项目为深圳市公安局南山分局信访多维融合智慧平台开发服务项目，旨在开发一个智慧平台以提升信访工作的效率和效果。然而，经过仔细审查，项目描述中并未提及具体的人工智能技术应用、功能、业务场景或性能指标等与人工智能直接相关的需求信息。项目主要关注的是基础软件开发服务，而没有明确指出需要集成或应用人工智能技术。

因此，根据提供的信息，该项目无相关人工智能应用的具体需求。",2026年03月16日,深圳市公安局南山分局,李明,18188613133,广东,,136.86万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212427.htm
丰台区公园管理中心活动噪音治理项目,2026-03-03T11:16+08:00,智慧舞场噪音治理AI系统采购,该项目旨在丰台区公园部署智慧舞场系统，利用AI技术实现声音定向传播和控制，降低噪音污染，提升公园环境质量。,"丰台区公园管理中心活动噪音治理项目中涉及到人工智能应用的需求主要集中在智慧舞场系统的采购和部署。具体需求如下：

1. 智慧舞场系统：项目计划在丰台花园、万芳亭公园共安装24套智慧舞场系统。每套系统包含指向性可调波束控制单元、工业级10.1寸多功能触摸屏，并配备后端智慧舞场系统管理平台和前端智慧舞场应用小程序。

2. 波束形成定向发声技术：智慧舞场系统采用波束形成定向发声技术，实现声音的定向传播和分区控制。该技术能够使设备发出的声音集中在固定区域，满足舞者对音乐节奏、音量的使用需求，同时无需自带音箱。

3. 局域声场控制算法：系统还采用局域声场控制算法，通过技术手段从声音源头入手，维护公园的宁静和谐，降低对周边群众生活工作的环境噪音影响。

4. 声压控制：智慧舞场系统能够实现两侧、后方、上方的声压低于正前方声压20dB以上，使得各活动团队同时播放音乐时互不干扰。

5. 管理平台和应用小程序：后端配备智慧舞场系统管理平台，前端有智慧舞场应用小程序，方便用户操作和管理。

6. 技术性能指标：智慧舞场系统需要实现高、中、低全频段、均衡传播的音乐效果，满足舞者的使用需求。

综上所述，该项目主要涉及到人工智能技术在智慧舞场系统中的应用，包括波束形成定向发声技术、局域声场控制算法等，旨在通过技术手段实现声音的定向传播和控制，降低噪音污染，提升公园环境质量。项目对智慧舞场系统的功能、性能指标等方面提出了具体要求。",2026年03月24日,北京市丰台区公园管理中心,刘思琪,010-62688241,北京,北京市,183.31万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211854.htm
常州市武进区数字政府一体化平台建设项目（地理信息智慧应急模块）,2026-03-03T10:37+08:00,武进区数字政府地理信息智慧应急平台,构建武进区数字政府地理信息智慧应急模块，利用AI技术提升安全管理信息化水平，实现数据上图、实时调度和监控，增强重点领域和自然灾害监管能力，减少事故发生和损失。,"根据提供的项目信息，以下是与人工智能应用相关的需求信息：

1. 项目背景与目标：常州市武进区数字政府一体化平台建设项目（地理信息智慧应急模块）旨在解决生产经营单位种类繁杂、面广量大的问题，提升安全管理信息化水平。项目需要通过人工智能技术实现信息透明、数据上图、视频组会实时调度等功能，以实时监控各类数据和视频，及时解决处理隐患问题，遏制事故发生，减少自然灾害损失。

2. 人工智能技术应用场景：
   - 粉尘涉爆、“厂中厂”、社会面小场所等重点领域的安全监管；
   - 自然灾害领域的重点排查；
   - 实现信息透明，数据上图，视频组会实时调度；
   - 平台侧实时监控各类数据和实时视频。

3. 人工智能功能需求：
   - 数据上图：需要将各类生产经营单位的数据以图形化方式展示，便于监管和分析；
   - 实时调度：通过视频组会实现对现场情况的实时调度和指挥；
   - 实时监控：平台需要具备实时监控各类数据和视频的能力，以便及时发现和处理隐患问题。

4. 性能指标：
   - 项目要求在合同签订之日起6个月内建设完成，并通过采购人验收合格；
   - 系统免费维护期结束后，需要保证系统的稳定运行和性能。

综上所述，该项目在人工智能领域的需求主要集中在利用AI技术提升安全管理信息化水平，实现数据上图、实时调度和监控等功能，以提高对重点领域和自然灾害的监管能力，减少事故发生和损失。项目对系统的建设周期和性能指标也提出了明确要求。",2026年03月24日,常州市武进区数据局（本级）,杨瀚宸,0519-88068619,江苏,,185.18万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211608.htm
重庆市中医院智慧中医医院配套虚拟化服务器及存储设备采购,2026-03-03T10:35+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,重庆市中医院,王老师,023-67749736,重庆,重庆市,215.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211596.htm
东营港经济开发区智慧管理平台整合提升项目（平台系统整合提升）,2026-03-03T00:59+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,东营综合保税区园区管理局,李女士,0546-8367888,山东,,500.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211049.htm
中国政法大学高性能大模型推理服务器采购项目,2026-03-03T14:12+08:00,中国政法大学AI算力基础设施采购,采购两套国产大模型推理服务器，支持Deepseek和Qwen模型，满足高性能AI算力需求，应用于法学教育科研领域。,"中国政法大学高性能大模型推理服务器采购项目旨在部署支持深度学习和自然语言处理的AI算力基础设施。根据招标公告，项目核心需求为采购两套国产大模型推理服务器，分别支持Deepseek和Qwen模型体系，合同履行期限为签订后7个工作日内完成交付。然而，招标文件中未提供详细的技术规格参数、具体功能要求及明确的业务应用场景说明。

从技术架构角度分析，采购标的明确指向大模型推理场景，要求服务器具备运行大规模语言模型的核心计算能力。Deepseek作为国产开源大模型系列，其推理部署通常需要高性能GPU或专用AI芯片支持，对显存容量、计算精度、模型加载效率及张量并行能力有特定要求；Qwen（通义千问）作为阿里巴巴开发的大模型体系，同样需要相应的硬件适配与优化环境。尽管文件未明确硬件配置清单、峰值算力规模、并发请求处理能力、延迟响应指标、模型量化压缩支持、推理框架兼容性等关键技术细节，但可以推断供应商需提供与上述模型深度适配的完整推理解决方案，包括驱动环境、部署工具链及性能调优能力。

在应用层面，采购方中国政法大学作为法学教育与研究领域的重点高校，采购大模型推理服务器具有明显的行业属性。虽未在文件中明示具体业务场景，但结合政法大学教学、科研、管理的核心职能，潜在应用场景可合理推断包括：法律文本智能解析与案例精准检索、法律文书自动生成与合规性审查、法学专业知识问答系统、智能教学辅助与个性化学习推荐、学术文献深度挖掘与综述生成、模拟法庭智能化支持、法律法规知识库构建等。这些应用需要服务器支持模型微调、领域知识注入、多轮对话推理、长文本处理等高级功能，但招标文档未对具体功能模块划分、API接口规范、业务系统集成方式、数据安全隔离机制作出描述。

值得注意的是，项目明确采购国产设备，不接受进口产品，体现了自主可控的技术路线选择。同时，招标文件未对模型的版本规格（如参数规模）、推理精度要求（FP16/INT8等）、服务可用性标准、运维监控体系等AI系统落地的关键要素进行约定。投标人需基于对高校教育科研场景的深度理解，自主设计符合Deepseek和Qwen模型运行要求的技术架构，并提供从部署实施到应用支撑的全链条服务能力。评标采用综合评分法，但文件未披露AI相关技术指标在评分体系中的权重分配。整体而言，该项目反映了高校推进AI+法学交叉融合的战略意图，但在需求颗粒度细化、性能基准设定、场景落地路径规划等方面存在较大阐释空间。",2026年03月24日,中国政法大学,刘佳、王蕾蕾,010-61192219、lj@zbbmcc.com,北京,北京市,410.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260303_26212369.htm
恩施州政务服务容缺事项承诺办系统服务项目,2026-03-03T15:29+08:00,恩施州政务服务容缺事项承诺办系统服务项目,建设恩施州政务服务容缺事项承诺办系统，提升政务服务效率和质量。,恩施州政务服务容缺事项承诺办系统服务项目，旨在通过建设容缺事项承诺办系统，优化政务服务流程，提高政务服务效率和质量。项目要求如下： 1. 系统应支持政务服务事项的在线申请、受理、审核、办理等功能，实现政务服务事项的全流程管理。 2. 系统应具备智能辅助决策功能，通过大数据分析、人工智能等技术，为审批人员提供审批建议，提高审批效率和准确性。 3. 系统应支持与恩施州政务服务和大数据管理局现有业务系统的对接和数据共享，实现业务协同和数据互通。 4. 系统应具备良好的用户体验，界面友好，操作简便，满足不同用户群体的使用需求。 5. 系统应具备高可用性和安全性，确保系统稳定运行，数据安全可靠。 6. 项目预算金额为178.1万元，合同履行期限为3个月。 本项目专门面向中小微企业，不接受联合体投标和合同分包。,2026年03月04日,恩施土家族苗族自治州政务服务和大数据管理局本级,黄学中,0718-8989484,,恩施市,17.81万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212919.htm
传感器智能应用实训平台项目,2026-03-03T21:19+08:00,传感器智能应用实训平台建设,本项目旨在建立一个传感器智能应用的实训平台，用于教育和培训，提升对传感器技术应用的理解和实践能力。,根据提供的项目信息和附件内容，该项目为传感器智能应用实训平台项目，主要涉及传感器技术的应用和实训。然而，文档中并未提及具体的人工智能技术要求、功能要求或性能要求。项目的核心在于建立一个实训平台，可能用于教育和培训目的，以提高对传感器智能应用的理解和实践能力。由于文档中没有具体说明人工智能技术的应用场景或相关技术细节，因此无法提供更详细的AI相关技术、功能、业务场景和性能指标。,2026年03月24日,陕西铁路工程职业技术学院,姜仕路、李维婧、李寅辰,029-81169855,陕西,渭南市,144.40万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26215037.htm
2025年山西省农作物病虫疫情监测分中心（省级）田间监测点建设项目（货物）,2026-03-03T18:50+08:00,山西省农作物病虫疫情智能监测系统,该项目旨在构建山西省农作物病虫疫情监测分中心，通过部署病虫害物联网管理系统和田间可移动智能监测设备，实现对农作物病虫疫情的实时监测和数据收集，提升农作物病虫害防控能力。,"{'technology_requirements': ['病虫害物联网管理系统(县级)及田间可移动智能监测调查设备'], 'functional_requirements': ['田间监测点监测设备'], 'business_scenarios': ['农作物病虫疫情监测'], 'performance_indicators': []}",2026年03月24日,山西省植物保护植物检疫中心,张志峰,0351-4885114,山西,太原市,155.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26214743.htm
装配式智能建造配套实训设备,2026-03-03T17:54+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,陕西铁路工程职业技术学院,米文佳 吴敉,177 7896 6062,陕西,渭南市,52.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26214473.htm
军民两用火炸药装备智能制造产教融合项目-智能装备校内生产性实训基地(三次),2026-03-02T22:07+08:00,无相关要求,无相关要求,无相关要求,2026年03月23日,泸州职业技术学院,陈先生,0830-3101788,四川,泸州市,151.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210952.htm
昆明冶金高等专科学校冶金专业群教材开发与建设（一期）采购项目,2026-03-02T16:45+08:00,昆明冶金高等专科学校冶金专业群教材AI双语教材开发,开发冶金专业群教材，包括AI中法双语和AI中英双语教材。,昆明冶金高等专科学校冶金专业群教材开发与建设（一期）采购项目中，涉及人工智能应用的核心信息如下：1. 标段2中提到需要采购3本数字教材的建设、出版、运行，其中包括2本国际化教材AI中法双语教材，1本中文+金属技艺传承AI中英双语教材。2. 简要技术（服务）需求中提到要完成3本三语教材的交付及相关教学资源的扩充，以及3本数字教材的建设、出版、运行。3. 具体要求详见招标文件第五章《采购需求》。综上，该项目主要涉及到开发冶金专业群教材，特别是AI中法、AI中英双语教材，以满足国际化人才培养需求。项目预算70.25万元，要求在规定时间内完成教材开发和数字教材建设。,2026年03月23日,昆明冶金高等专科学校,阮斌丽、王柯懿、王若诗、丁红梅、李杰,0871-68103662或0871-68101774,云南,昆明市,70.25万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209792.htm
昆明冶金高等专科学校测绘专业群课程资源建设（一期）采购项目,2026-03-02T16:40+08:00,昆明冶金专科学校测绘专业AI教学资源建设,项目旨在通过AI技术提升昆明冶金专科学校测绘专业教学资源智能化水平，包括数字人视频、AI出题助学助管助评、双语微课视频、知识图谱建设及在线课程智能化升级等，以改善教学效果，满足不同语言背景学生需求。,"昆明冶金高等专科学校测绘专业群课程资源建设（一期）采购项目中，与人工智能应用相关的需求信息如下：

1. 数字人视频、AI出题、AI助学、AI助管、AI助评功能：项目要求通过数字人技术生成虚拟教学授课视频，每门课100-150分钟。同时，需要实现AI出题、AI助学、AI助管、AI助评等功能，以提升教学资源的智能化水平。

2. 双语课程微课视频：项目要求建设双语（中文+对象国语）课程资源，语言专业及准确度100%，知识点不低于80个。需要制作每门课200-300分钟的双语微课视频，以满足不同语言背景学生的学习需求。

3. 课程资源知识图谱建设：项目要求建设3门知识图谱，包括环状图谱、网状图谱、个性化图谱、问题图谱等，以实现课程知识的结构化表示和智能推荐。

4. 在线课程智能化升级及运行服务：项目要求对8门在线课程进行智能化升级，并提供运行服务。具体智能化升级内容未明确说明，但可能涉及课程内容的智能推荐、学习路径规划等功能。

5. 虚拟教研室平台建设及运行服务：项目要求建设虚拟教研室平台，并提供运行服务。该平台可能需要集成人工智能技术，以实现教师间的智能协作、资源共享等功能。

综上所述，昆明冶金高等专科学校测绘专业群课程资源建设（一期）采购项目在人工智能应用方面有较多需求，主要涉及虚拟教学、智能出题、智能助学、知识图谱建设、在线课程智能化升级等方面。项目旨在通过人工智能技术提升教学资源的智能化水平，改善教学效果，满足不同语言背景学生的学习需求。",2026年03月24日,昆明冶金高等专科学校,阮斌丽、王柯懿、王若诗、丁红梅、李杰,0871-68103662或0871-68101774,云南,昆明市,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209716.htm
本溪市康宁医院睡眠门诊设备采购,2026-03-02T13:30+08:00,本溪市康宁医院睡眠门诊AI设备采购,本项目旨在采购集成AI算法的睡眠监测设备，实现睡眠分期智能分析、特征波形识别、事件自动标记等功能，提升监测准确性和安全性，满足临床和科研需求。,"本溪市康宁医院睡眠门诊设备采购项目中，涉及到人工智能应用的相关需求信息如下：

1. 软件内置AASM分期规则，具备AI智能算法。项目要求软件能够内置美国睡眠医学会（AASM）的分期规则，并集成人工智能算法，以实现对睡眠数据的智能分析。

2. 可准确识别不同睡眠分期特征波形，具备波形标记功能。项目要求设备能够利用AI技术准确识别和标记不同睡眠分期的特征波形，提高睡眠分期的准确性。

3. 具备自动分析、标记睡眠相关事件的功能，同时支持手动编辑修改事件。项目要求设备能够利用人工智能技术自动分析和标记睡眠相关事件，如呼吸暂停、微觉醒等，并允许手动编辑和修改，以提高事件标记的准确性。

4. 软件具备使用权限分配功能，可根据临床需求，设定不同账号的权限，保障数据的安全性。项目要求软件能够根据不同用户的临床需求，分配不同的使用权限，以保障患者数据的安全性。

5. 具备网络化的设备管理功能，支持多台设备使用。项目要求设备能够通过网络实现多台设备的集中管理，提高设备使用效率。

6. 内置多导睡眠监测报告模板，模板可自定义。项目要求设备能够内置多种睡眠监测报告模板，并支持用户自定义模板，以满足不同临床需求。

7. 病人数据管理功能，便于评估患者病情随时间的发展和长期治疗效果。项目要求设备能够对患者的睡眠数据进行长期管理，以便于评估患者病情的变化和治疗效果。

8. 数据采集格式采用BDF格式，同时向下兼容EDF格式。项目要求设备能够采用BrainVision Data Format（BDF）格式进行数据采集，并向下兼容European Data Format（EDF）格式，以便于数据的存储和交换。

9. 患者报告支持word/excel/pdf等多种格式，可满足临床、科研多场景需求。项目要求设备能够生成多种格式的患者报告，以满足临床和科研的不同需求。

综上所述，本溪市康宁医院睡眠门诊设备采购项目在人工智能应用方面提出了多项具体需求，涉及AI算法集成、特征波形识别、事件自动标记、权限管理、设备管理、报告模板自定义、患者数据管理等多个方面，旨在提高睡眠监测的准确性、便捷性和安全性。",2026年03月23日,本溪市康宁医院,刘戎、王亚男、芦玲玲、许帅宏,024-31325151,辽宁,本溪市,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26208411.htm
茂名市新城实验学校设施设备（第一批）购置,2026-03-02T10:54+08:00,智慧AI安防系统建设,茂名市新城实验学校建设智慧AI安防系统，通过智能视频监控、入侵检测、紧急求助、门禁管理等功能，提升校园安全管理水平。,"在茂名市新城实验学校设施设备（第一批）购置项目中，与人工智能应用相关的需求主要集中在“智慧AI安防”这一品目。具体需求如下：

1. 智慧AI安防系统：项目预算为551,194元，要求供应商提供一套智慧AI安防系统，用于校园安全管理。该系统应具备以下核心功能：

（1）智能视频监控：利用人工智能技术，实现对校园重点区域的实时视频监控，支持人脸识别、行为分析等智能分析功能，及时发现异常情况并自动报警。

（2）入侵检测：系统应具备入侵检测功能，通过AI算法分析监控画面，识别非法入侵行为并及时报警。

（3）紧急求助：系统应支持紧急求助功能，师生可通过一键报警等方式快速求助，系统自动将求助信息推送给安保人员。

（4）门禁管理：系统应支持门禁管理功能，通过人脸识别、指纹识别等方式实现对校园出入口的智能管控，确保校园安全。

2. 系统性能要求：智慧AI安防系统应具备以下性能指标：

（1）视频监控：支持高清视频监控，分辨率不低于1080P，支持夜间红外监控。

（2）人脸识别：支持万人级别的人脸识别库，识别准确率不低于95%。

（3）行为分析：支持对异常行为的智能分析，如跌倒、奔跑等，准确率不低于90%。

（4）报警响应：系统应在检测到异常情况后5秒内自动报警，并推送相关信息给安保人员。

综上所述，茂名市新城实验学校在本次设施设备购置项目中，重点规划了智慧AI安防系统建设，希望通过引入人工智能技术，提升校园安全管理水平。系统需求涵盖了智能视频监控、入侵检测、紧急求助等多个业务场景，并明确了人脸识别、行为分析等核心AI技术的性能指标要求。这表明学校高度重视人工智能在校园安全管理中的应用，希望通过技术手段提高校园安全防范能力。",2026年03月23日,茂名市新城实验学校,罗工,0668-2919238,广东,茂名市,396.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26207961.htm
新增、补充耕地核定项目空间大数据分析处理引擎,2026-03-02T16:10+08:00,空间大数据耕地核定AI分析引擎,构建一个空间大数据耕地核定的AI分析处理引擎，实现数据挖掘、模式识别、图像识别等功能，优化耕地核定流程，提高土地资源管理效率。,"根据提供的项目信息和网页正文内容，该项目为“新增、补充耕地核定项目空间大数据分析处理引擎”，采购单位为云南省测绘工程院。项目的核心需求在于空间大数据分析处理引擎，虽然项目名称和描述中没有直接提及“人工智能”这一术语，但考虑到空间大数据分析处理引擎的复杂性和技术要求，可以合理推测该项目可能涉及到人工智能技术的应用。以下是与人工智能应用相关的需求信息：

1. **技术需求**：
   - 项目需要一个能够处理空间大数据的分析处理引擎，这通常涉及到数据挖掘、模式识别等人工智能技术。
   - 引擎需要具备高效的数据处理能力，可能涉及到机器学习算法来优化数据处理流程和结果。

2. **功能需求**：
   - 空间大数据分析处理引擎需要具备强大的数据整合能力，这可能需要使用到人工智能技术来实现自动化的数据融合和分析。
   - 引擎应能够支持耕地核定相关的数据分析，可能涉及到图像识别、地理信息系统（GIS）数据解析等AI应用。

3. **业务场景**：
   - 项目旨在通过空间大数据分析处理引擎来核定新增和补充耕地，这可能涉及到使用AI技术来分析遥感图像、土地利用变化等，以确定耕地的位置和状态。

4. **性能指标**：
   - 虽然具体的性能指标没有在文本中提及，但可以推测，该引擎需要具备高准确性和高效率，这通常需要依赖于先进的AI算法和模型。

5. **落地应用**：
   - 项目的应用场景可能包括但不限于耕地变化监测、土地资源管理、农业规划等，这些场景中AI技术的应用可以提高数据处理的自动化水平和决策的科学性。

综上所述，虽然项目名称和描述中没有明确提及人工智能，但考虑到项目的性质和需求，可以推断该项目在空间大数据分析处理方面可能涉及到人工智能技术的应用。具体的AI技术需求可能包括数据挖掘、模式识别、机器学习算法、图像识别等，以支持高效的数据处理和耕地核定。",2026年03月23日,云南省测绘工程院,任皓、杨青润、杜春菊、周琼英、白金岚,0871-65895558、18388139052,云南,昆明市,96.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209397.htm
仙桃市大数据中心运维服务,2026-03-02T16:08+08:00,仙桃市大数据中心运维服务,无明确提及人工智能应用相关要求,根据提供的项目信息和网页正文内容，该项目为仙桃市大数据中心运维服务，主要涉及数据中心的运维服务，没有明确提及人工智能技术的应用。项目需求、技术要求和性能指标等均未涉及AI相关的具体内容。因此，该项目无明确的人工智能应用相关要求。,2026年03月22日,仙桃市政务服务和大数据管理局本级,仙桃王军,0728-3493619,湖北,仙桃市,592.81万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209364.htm
呼和浩特市人民检察院新看守所驻所检察室建设项目,2026-03-02T15:38+08:00,呼和浩特市检察院智慧检察系统建设,项目旨在通过采购人脸识别门禁、智能视频巡查、在线约见、移动执检和大数据平台等AI系统，提升检察工作智能化水平，增强办案效率和质量，保障司法公正。,"根据提供的项目信息，以下是与人工智能应用相关的需求信息：

1. 人脸识别门禁一体机（室内专用）：项目中提到了采购人脸识别门禁一体机，这是一种利用人工智能技术进行身份验证的设备。该设备能够通过分析人脸特征，实现对人员身份的快速识别和验证，提高安全性和便捷性。

2. 智能视频巡查系统：项目中提到了采购智能视频巡查系统，这是一种利用人工智能技术对视频监控画面进行智能分析和处理的系统。该系统能够自动识别监控画面中的异常行为或事件，及时发出预警，提高监控效率和响应速度。

3. 在线检察官-看守所线上约见系统：项目中提到了采购在线检察官-看守所线上约见系统，这是一种利用人工智能技术实现检察官与看守所在押人员线上沟通交流的平台。该系统能够通过语音识别、自然语言处理等技术，实现语音转写、智能问答等功能，提高沟通效率和便捷性。

4. 智慧移动执检系统：项目中提到了采购智慧移动执检系统，这是一种利用人工智能技术为检察官提供移动办公和办案支持的平台。该系统能够通过大数据分析、智能推荐等技术，为检察官提供案件信息查询、证据材料分析等功能，提高办案效率和质量。

5. 智慧执检大数据综合应用平台：项目中提到了采购智慧执检大数据综合应用平台，这是一种利用人工智能技术对检察业务数据进行分析和处理的平台。该平台能够通过数据挖掘、智能分析等技术，为检察官提供案件趋势预测、风险评估等功能，提高决策支持能力。

以上是项目中涉及的人工智能相关技术和应用场景。项目通过采购这些人工智能设备和系统，旨在提高检察工作的智能化水平，提升办案效率和质量，保障司法公正。",2026年03月24日,内蒙古自治区呼和浩特市人民检察院,贾翾,0471-5988122,内蒙古,呼和浩特赛罕区包头大街呼和浩特市,210.01万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209120.htm
