project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
丹东市实验中学教室设备及用品采购项目,2026-03-05T11:30+08:00,智慧校园AI设备及安防系统采购,丹东市实验中学采购AI智控音频设备、智慧安防系统等，实现教学设备语音控制、紧急报警、高空抛物监测，提升校园安全管理和教学效率。,"【背景概述】
本项目为丹东市实验中学教室设备及用品采购项目，采购内容包含AI智控音频设备、智慧校园安防系统、教学用具等货物，用于满足学校教学及校园管理相关需求。

1、采购AI智控音频终端（对箱），内置功率放大器，具备AI语音控制功能：可传输AI语音控制指令、控制音效、PPT翻页；可接收并执行多媒体教学设备AI语音控制指令，实现开机上课/关机下课、音箱显示状态调节、大屏授课软件开关、录播/录音开关、学科课件开关及翻页、人工智能软件开关及通话控制；支持AI语音控制编辑，可自定义控制不少于7个文件/软件开关、不少于3个通道切换。
2、采购AI指令器，具备AI语音控制指令发射功能，老师无需操作多媒体软硬件即可通过AI语音控制多媒体设备。
3、卫生间防霸凌场景配置的紧急报警盒，具备智能噪声抑制、回声消除、防拆报警、喧哗报警功能；支持音频关键词识别，可学习全国方言音频文本，支持通过语音交互输入、web文件导入方式注册自定义关键词，支持不少于18个固定关键词、不少于10个自学习关键词，可自定义选用关键词，识别到呼救等关键字后推送预警信息至安保人员及教师处置。
4、主教学楼配置的400万、800万像素高空抛物监测网络摄像机，均内置GPU芯片，具备高空抛物事件智能检测功能，可实时监测高空抛物行为、记录物体坠落运行轨迹。
5、安防管理平台具备学生呼救关键字识别预警功能，识别到关键字后推送预警信息至安保人员及教师进行实时处置；具备高空抛物行为监测管控能力，可记录物体坠落运行轨迹、追溯侵权对象、实现事件完整溯源。",2026年03月30日,丹东市实验中学,贾迪,0415-2172955,辽宁,丹东市,69.98万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26228448.htm,丹东市振兴区八纬路64号
沈阳化工大学重大装备有机材料智能化合成系统采购项目,2026-03-05T10:30+08:00,重大装备有机材料智能化合成系统采购,沈阳化工大学采购一套重大装备有机材料智能化合成系统，包括工艺配方工作站、模型训练、逆向设计、AI知识问答交互等功能，旨在提升合成实验研究的智能化水平。,"【背景概述】沈阳化工大学采购重大装备有机材料智能化合成系统1套，用于开展重大装备有机材料相关合成、实验研究，配套多类工作站及实验测试设备。
1、工艺配方工作站需具备模型训练功能，可建立模型并训练，自动计算目标结果，支持对预测数据和实验数据进行对比验证。
2、工艺配方工作站需具备逆向设计功能，支持对过程中的数据源进行灵活配置，自动生成最优方案，可对设计结果进行对比验证，自动计算准确率。
3、工艺配方工作站需配置工艺智能体，具备AI知识问答交互功能。
4、工艺配方工作站需提供工艺化学与工艺物理领域的垂直领域常见模型。",2026年03月26日,沈阳化工大学,孙少伟、郭晓川、张田田、尚彬、刘金霞、刘娟娟,024-86803737,辽宁,,236.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227820.htm,沈阳经济技术开发区11号街
基于全数据要素的数字健康城区示范项目,2026-03-05T00:10+08:00,数字健康城区AI中台及多场景应用建设,构建基于全数据要素的数字健康城区体系，通过AI中台提供自然语言解析引擎、智能体管理等，实现医学文本结构化处理、数据血缘知识库构建、传染病监测预警、AI辅助影像质控等功能，提升区域影像诊断能力，服务临床与科研场景。,"【背景概述】
本项目为上海市浦东卫生发展研究院采购的基于全数据要素的数字健康城区示范项目，以数智技术促进流程再造和智慧创新，建设“4+1+5+N”数字化健康城区体系，共设5个包件，开发周期18个月。

1、建设AI中台，基于AI大模型结合数据治理及数据应用需求提供自然语言解析引擎，包含智能问数智能体、医学自然语言解析引擎、智能体管理模块。
2、智能问数智能体需支持用户文字或语音输入的自然语言解析并返回指标结果，具备多轮对话下钻分析、根因分析报告生成、智能SQL查询、异常指标智能预警、语音识别、移动端数据速查与预警功能。
3、医学自然语言解析引擎需支持医学文本结构化处理，实现医学实体识别、实体关联识别、基于知识图谱的泛语义解析，支持文本结构化变量溯源、批量文本结构化分析及结果下载。
4、AI中台智能体管理模块需具备AI模型全生命周期管理能力，覆盖模型接入、部署、运维、授权、知识库管理、智能体编排、多智能体协同、对话测试功能。
5、数据资产智能体需支持基于数据血缘信息构建血缘知识库，可通过自然语言查询字段、表、系统之间的血缘关系。
6、多点触发传染病综合监测预警响应平台需部署智能语音热线与外呼平台，通过智能热线机器人提供防疫、艾滋病、结核病等业务咨询服务，支持外呼推送、信息采集、通知功能。
7、建设AI辅助影像质控与精准诊断平台，需实现指导社区技师拍摄、支撑社区拍片实时/准实时质控、辅助上级医院阅片精准诊断，提升区域影像诊断整体能力。
8、数据模型设计与场景应用建设需开展专病主题数据治理、语料制备、专病库建设、模型设计与训练，为临床与科研场景提供服务，基于慢病防控场景完成应用验证。",2026年03月31日,上海市浦东卫生发展研究院,李月,021-68541773,上海,上海市,729.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26222532.htm,上海市浦东新区莱阳路818号
石家庄信息工程职业学院大模型及机器人原型机开发实训室项目,2026-03-05T14:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,石家庄市信息工程职业学院,苏海龙,0311-67308001,河北,石家庄市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230126.htm,石家庄市藁城区天祥大街81号
东湖高新区2026年信息化项目统筹及评审咨询服务,2026-03-05T17:49+08:00,无相关要求,无相关要求,无相关要求,2026年03月06日,武汉东湖新技术开发区政务服务和大数据管理局,王鑫、徐慧玲,027-84888155，84888156转832,,武汉市,56.88万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233804.htm,武汉市高新大道777号东湖高新区政务服务中心1号楼3楼
2026年度云南省山洪灾害风险调查与重点隐患排查及监测预警平台数智化提升项目,2026-03-05T16:20+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,云南省水利水电科学研究院,罗云松,15987189635,云南,昆明市,443.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231980.htm,昆明市西山区新闻路延长线五家堆下段
天津商业大学冷链物流产教融合实训设备更新-无人冷链智能机器人系统一体化实验台购置项目,2026-03-05T18:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,天津商业大学,李响,022-88397766,天津,天津市,70.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234557.htm,天津市北辰区光荣道409号
骨科手术机器人采购项目,2026-03-05T17:29+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,攀枝花市中心医院,张元菊、马鑫,18089595333、18582450920、0812-5556733,四川,攀枝花市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233425.htm,攀枝花市东区益康街34号
石家庄信息工程职业学院具身智能场景应用实训室项目,2026-03-05T14:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,石家庄市信息工程职业学院,李月月,0311-88719999,河北,石家庄市,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230130.htm,石家庄市藁城区天祥大街81号
银川市数据局全域数字化转型小切口应用场景试点示范项目（一至四标段）,2026-03-05T23:27+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,银川市数据局,何佳鹏,0951-8949110,宁夏,银川市,126.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235177.htm,银川市金凤区上海西路街道北京中路166号
