project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
大连理工大学校际客车租赁服务采购项目,2026-03-03T16:53+08:00,校际客车租赁服务智慧化系统建设,建设服务于客车租赁的智慧化服务系统，提升校际交通服务效率和质量。,大连理工大学校际客车租赁服务采购项目中，明确提出了需配备服务于客车租赁服务的智慧化服务系统建设的需求。具体要求如下：1. 系统需实现对校际班车（工作日班车、周末班车、辅修课用车）和活动用车的智能调度和管理，提高车辆使用效率。2. 系统应支持对车辆运行状态的实时监控，包括位置、速度、行驶路线等，以确保行车安全。3. 系统应能自动记录和统计车辆使用情况，为成本核算和决策提供数据支持。4. 系统应支持与用户（师生）的互动，如在线预约、查询、评价等，提升用户体验。5. 系统应具备一定的数据分析能力，对用车需求、用户满意度等进行分析，为优化服务提供依据。6. 系统应与学校现有信息系统（如教务、学工等）实现数据对接和业务协同，实现信息共享。7. 系统应支持多终端访问，包括PC端和移动端，方便用户随时随地使用。8. 系统应具备良好的扩展性，能够根据学校发展需要进行功能升级和扩展。以上要求体现了项目对人工智能技术在交通服务领域的应用需求，旨在通过智慧化系统建设，提升校际交通服务的智能化、便捷化水平。,2026年03月24日,大连理工大学,吴靖、张筱鑫,0411-84350112、84651726,辽宁,大连市,190.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260303_26213798.htm
怀远县路灯节能改造建设项目（第二批）,2026-03-03T16:35+08:00,怀远县路灯节能改造建设项目（第二批）,怀远县路灯节能改造项目，旨在通过采购高光效LED路灯及智慧化管控设备，实现节能和智慧化管控升级。,怀远县路灯节能改造建设项目（第二批）的核心目标是响应国家节能减排政策，同时满足市民出行需求，通过采购400台高光效LED路灯、约3000套单灯控制器、33台集中控制器及配套电缆等设备，实现路灯的节能和智慧化管控升级。具体技术要求和功能包括：1. 高光效LED路灯，以提高照明效率，降低能耗；2. 单灯控制器和集中控制器，实现对路灯的智能化控制和管理，包括远程监控、故障诊断、节能调度等功能；3. 配套电缆等基础设施，保障设备稳定运行。项目要求在合同签订后120日内完成到货、安装和调试工作，以确保路灯系统的及时升级和投入使用。,2026年03月24日,怀远县城市管理局,杨洪,18158988513,安徽,,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26213687.htm
辽阳市中心医院物业服务保洁项目,2026-03-03T15:30+08:00,辽阳市中心医院物业服务保洁项目,无人工智能相关要求，项目主要涉及医院物业服务保洁,无相关要求,2026年03月24日,辽阳市中心医院,唐晓光,0419-3868654,辽宁,辽阳市,391.42万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212928.htm
改善就医环境改造修缮项目（配套设备部分）,2026-03-03T15:16+08:00,改善就医环境改造修缮项目配套设备,该项目旨在通过采购配套设备改善就医环境，无明确提及人工智能应用。,"改善就医环境改造修缮项目（配套设备部分）主要涉及医院环境改造所需的各类设备采购，包括柜类、台桌类、金属加工设备、风机、塑料制品、电气设备等。项目中并未提及人工智能相关的技术要求、功能要求或性能指标。主要目标是通过采购和安装这些设备，提升医院就医环境，提高医疗服务质量。项目预算金额为1,198,683.89元，要求供应商具备相应的资质和能力，但未涉及人工智能领域。",2026年03月24日,普宁市人民医院,陈女士,0663-8889890,广东,普宁市,119.87万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212785.htm
安徽财贸职业学院智慧图书馆建设项目（一期）,2026-03-03T15:01+08:00,安徽财贸职业学院智慧图书馆建设项目（一期）,构建智慧图书馆，提升图书馆智能化管理与服务水平。,无相关要求,2026年03月24日,安徽财贸职业学院,许磊,0551-63839731,安徽,合肥市,67.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212685.htm
吉水县职业中等专业学校一期建设项目-二次装修智慧化采购,2026-03-03T14:50+08:00,吉水县职业中等专业学校智慧化采购,该项目旨在为吉水县职业中等专业学校一期建设项目提供智慧化二次装修，包括信息化设备的采购与安装。,吉水县职业中等专业学校一期建设项目-二次装修智慧化采购项目，主要涉及其他信息化设备的采购，具体技术需求和服务要求详见公告附件。项目预算金额为5922123.16元，最高限价相同。合同履行期限为自合同签订生效后90日内完成供货、安装、调试、培训等，确保产品一切正常，并通过验收交付使用。本项目不接受联合体投标。申请人需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、良好的商业信誉和健全的财务会计制度、履行合同所必需的设备和专业技术能力等。此外，投标人被“信用中国”网站列入失信被执行人或重大税收违法案件当事人名单、或被中国政府采购网列入政府采购严重违法失信行为记录名单的，不得参加本项目的政府采购活动。本项目非专门面向中小企业采购，但投标人所投产品的制造商全部符合《中小企业划型标准规定》的小微企业，并提供小微企业声明函，将享受投标价格优惠10%的“价格评审优惠”扶持政策。,2026年03月13日,吉水县教育体育局,陈女士,18179608236,江西,,0.06万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212630.htm
深圳市公安局南山分局信访多维融合智慧平台开发服务项目,2026-03-03T14:20+08:00,深圳市公安局南山分局信访多维融合智慧平台,构建信访多维融合智慧平台，提升信访工作效率和智能化水平。,无相关要求,2026年03月16日,深圳市公安局南山分局,李明,18188613133,广东,,136.86万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212427.htm
丰台区公园管理中心活动噪音治理项目,2026-03-03T11:16+08:00,丰台区公园智慧舞场系统建设,建设智慧舞场系统，实现声音分区控制和定向传播，降低噪音影响。,丰台区公园管理中心活动噪音治理项目旨在通过建设智慧舞场系统，采用波束形成定向发声技术和局域声场控制算法，从源头进行声音传播管控，实现声音分区控制和定向传播。具体技术要求包括：1. 在丰台花园、万芳亭公园共安装24套智慧舞场系统，每套含指向性可调波束控制单元、工业级10.1寸多功能触摸屏。2. 配备后端智慧舞场系统管理平台和前端智慧舞场应用小程序。3. 系统应能实现声音分区控制、定向传播，使设备发出的声音集中在固定区域，满足舞者对音乐节奏、音量的使用需求，同时无需自带音箱。4. 通过技术手段使两侧、后方、上方的声压低于正前方声压20dB以上，实现各活动团队同时播放音乐互不干扰，降低对周边群众生活工作的环境噪音影响。项目预算183.312万元，要求合同签订后60日内完成交货、安装调试并验收合格。,2026年03月24日,北京市丰台区公园管理中心,刘思琪,010-62688241,北京,北京市,183.31万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211854.htm
常州市武进区数字政府一体化平台建设项目（地理信息智慧应急模块）,2026-03-03T10:37+08:00,武进区数字政府地理信息智慧应急模块,构建地理信息智慧应急模块，提升安全管理信息化水平。,本项目旨在通过建设地理信息智慧应急模块，解决武进区生产经营单位安全生产监管难题，实现信息透明、数据上图、视频组会实时调度等功能。具体要求包括：1. 针对粉尘涉爆、厂中厂、社会面小场所等重点领域及自然灾害领域进行重点排查；2. 实现各类数据实时视频的实时监控；3. 及时解决处理隐患问题，遏制事故发生；4. 有效减少重大自然灾害人员财产损失。项目需在6个月内建设完成并通过验收，无特定人工智能技术要求，但需利用信息化手段提升安全管理效率和效果。,2026年03月24日,常州市武进区数据局（本级）,杨瀚宸,0519-88068619,江苏,,185.18万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211608.htm
重庆市中医院智慧中医医院配套虚拟化服务器及存储设备采购,2026-03-03T10:35+08:00,重庆市中医院智慧中医医院配套虚拟化服务器及存储设备采购,采购智慧中医医院配套虚拟化服务器及存储设备，支持智慧中医医院建设。,本项目为重庆市中医院智慧中医医院配套虚拟化服务器及存储设备采购，预算金额215.4万元。项目分为两个包：包1为智慧中医医院建设项目配套服务器采购，预算149.4万元；包2为智慧中医医院建设项目存储设备采购，预算66万元。项目要求详见招标文件。本项目不涉及人工智能相关技术要求、业务场景和功能要求，主要为智慧医院建设提供硬件基础设施支持。,2026年03月26日,重庆市中医院,王老师,023-67749736,重庆,重庆市,215.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211596.htm
东营港经济开发区智慧管理平台整合提升项目（平台系统整合提升）,2026-03-03T00:59+08:00,东营港经济开发区智慧管理平台整合提升,提升东营港经济开发区智慧管理平台，实现平台系统整合提升。,东营港经济开发区智慧管理平台整合提升项目旨在通过整合提升，增强平台的智能化管理能力。项目预算500万元，不接受联合体投标。项目要求投标人具备独立承担民事责任的能力，近三年无不良信用信息记录，专门面向中小企业采购。项目涉及的其他信息技术服务需满足采购文件中的详细技术需求或服务要求。虽然项目名称中提到“智慧管理平台”，但公告和附件中并未明确提及具体的人工智能技术要求、功能场景和性能指标。因此，无法从现有信息中提取出与人工智能应用直接相关的核心信息。项目可能涉及智慧管理平台的信息化建设，但具体是否包含人工智能技术应用尚不明确。,2026年03月24日,东营综合保税区园区管理局,李女士,0546-8367888,山东,,500.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211049.htm
中国政法大学高性能大模型推理服务器采购项目,2026-03-03T14:12+08:00,高性能大模型推理服务器采购,本项目旨在采购两套高性能大模型推理服务器，分别为Deepseek和Qwen品牌，以满足中国政法大学在AI领域对高性能大模型推理的需求，提升学校在人工智能研究和应用方面的能力。,"{'技术要求': ['采购Deepseek高性能大模型推理服务器1套', '采购Qwen高性能大模型推理服务器1套'], '功能要求': ['服务器需具备高性能大模型推理能力'], '性能要求': [], '业务场景': []}",2026年03月24日,中国政法大学,刘佳、王蕾蕾,010-61192219、lj@zbbmcc.com,北京,北京市,410.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260303_26212369.htm
恩施州政务服务容缺事项承诺办系统服务项目,2026-03-03T15:29+08:00,恩施州政务服务容缺事项承诺办系统服务项目,建设恩施州政务服务容缺事项承诺办系统，提升政务服务效率和质量。,恩施州政务服务容缺事项承诺办系统服务项目，旨在通过建设容缺事项承诺办系统，优化政务服务流程，提高政务服务效率和质量。项目要求如下： 1. 系统应支持政务服务事项的在线申请、受理、审核、办理等功能，实现政务服务事项的全流程管理。 2. 系统应具备智能辅助决策功能，通过大数据分析、人工智能等技术，为审批人员提供审批建议，提高审批效率和准确性。 3. 系统应支持与恩施州政务服务和大数据管理局现有业务系统的对接和数据共享，实现业务协同和数据互通。 4. 系统应具备良好的用户体验，界面友好，操作简便，满足不同用户群体的使用需求。 5. 系统应具备高可用性和安全性，确保系统稳定运行，数据安全可靠。 6. 项目预算金额为178.1万元，合同履行期限为3个月。 本项目专门面向中小微企业，不接受联合体投标和合同分包。,2026年03月04日,恩施土家族苗族自治州政务服务和大数据管理局本级,黄学中,0718-8989484,,恩施市,17.81万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212919.htm
传感器智能应用实训平台项目,2026-03-03T21:19+08:00,传感器智能应用实训平台建设,本项目旨在建立一个传感器智能应用的实训平台，用于教育和培训，提升对传感器技术应用的理解和实践能力。,根据提供的项目信息和附件内容，该项目为传感器智能应用实训平台项目，主要涉及传感器技术的应用和实训。然而，文档中并未提及具体的人工智能技术要求、功能要求或性能要求。项目的核心在于建立一个实训平台，可能用于教育和培训目的，以提高对传感器智能应用的理解和实践能力。由于文档中没有具体说明人工智能技术的应用场景或相关技术细节，因此无法提供更详细的AI相关技术、功能、业务场景和性能指标。,2026年03月24日,陕西铁路工程职业技术学院,姜仕路、李维婧、李寅辰,029-81169855,陕西,渭南市,144.40万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26215037.htm
2025年山西省农作物病虫疫情监测分中心（省级）田间监测点建设项目（货物）,2026-03-03T18:50+08:00,山西省农作物病虫疫情智能监测系统,该项目旨在构建山西省农作物病虫疫情监测分中心，通过部署病虫害物联网管理系统和田间可移动智能监测设备，实现对农作物病虫疫情的实时监测和数据收集，提升农作物病虫害防控能力。,"{'technology_requirements': ['病虫害物联网管理系统(县级)及田间可移动智能监测调查设备'], 'functional_requirements': ['田间监测点监测设备'], 'business_scenarios': ['农作物病虫疫情监测'], 'performance_indicators': []}",2026年03月24日,山西省植物保护植物检疫中心,张志峰,0351-4885114,山西,太原市,155.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26214743.htm
装配式智能建造配套实训设备,2026-03-03T17:54+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,陕西铁路工程职业技术学院,米文佳 吴敉,177 7896 6062,陕西,渭南市,52.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26214473.htm
军民两用火炸药装备智能制造产教融合项目-智能装备校内生产性实训基地(三次),2026-03-02T22:07+08:00,军民两用火炸药装备智能制造实训基地,该项目旨在泸州职业技术学院建立军民两用火炸药装备智能制造产教融合实训基地，集成人工智能技术，实现自动化、智能化生产，培养智能制造领域专业人才。,"根据提供的项目信息和附件内容，该项目为泸州职业技术学院军民两用火炸药装备智能制造产教融合项目-智能装备校内生产性实训基地(三次)，涉及人工智能应用的核心信息如下：
1. 技术要求方面，项目涉及的设备包括伺服节能液压注塑机、注塑电控系统仿真机、五轴加工中心、数控车床、金属激光粉末床熔融3D打印机等智能制造装备，这些设备可能集成了先进的控制算法、机器视觉、传感器等人工智能技术，以实现自动化、智能化生产。
2. 服务要求方面，项目要求投标人提供针对本项目的实施方案，包括生产组织计划、技术保障方案、质量保障体系、应急措施、安装调试方案、售后服务网点、售后技术响应措施等，这些方案可能涉及到人工智能技术在生产管理、质量控制、故障诊断等方面的应用。
3. 人员要求方面，项目优先考虑拟投入本项目的投标人服务团队的技术人员具有塑料机械专业或机床设计专业的中级及以上职称证书，这些人员可能具备人工智能、智能制造相关的专业知识和实践经验。
4. 其他评分要求方面，项目要求投标人提供针对本项目的培训方案，内容包括培训计划、培训内容、培训师资和课程资源等，这些培训可能涉及到人工智能技术在智能制造领域的应用。
综上所述，该项目主要涉及到人工智能技术在智能制造装备、生产管理、质量控制、故障诊断、人员培训等方面的应用，以实现军民两用火炸药装备的智能化生产和人才培养。",2026年03月23日,泸州职业技术学院,陈先生,0830-3101788,四川,泸州市,151.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210952.htm
昆明冶金高等专科学校冶金专业群教材开发与建设（一期）采购项目,2026-03-02T16:45+08:00,昆明冶金高等专科学校冶金专业群教材AI双语教材开发,开发冶金专业群教材，包括AI中法双语和AI中英双语教材。,昆明冶金高等专科学校冶金专业群教材开发与建设（一期）采购项目中，涉及人工智能应用的核心信息如下：1. 标段2中提到需要采购3本数字教材的建设、出版、运行，其中包括2本国际化教材AI中法双语教材，1本中文+金属技艺传承AI中英双语教材。2. 简要技术（服务）需求中提到要完成3本三语教材的交付及相关教学资源的扩充，以及3本数字教材的建设、出版、运行。3. 具体要求详见招标文件第五章《采购需求》。综上，该项目主要涉及到开发冶金专业群教材，特别是AI中法、AI中英双语教材，以满足国际化人才培养需求。项目预算70.25万元，要求在规定时间内完成教材开发和数字教材建设。,2026年03月23日,昆明冶金高等专科学校,阮斌丽、王柯懿、王若诗、丁红梅、李杰,0871-68103662或0871-68101774,云南,昆明市,70.25万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209792.htm
昆明冶金高等专科学校测绘专业群课程资源建设（一期）采购项目,2026-03-02T16:40+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,昆明冶金高等专科学校,阮斌丽、王柯懿、王若诗、丁红梅、李杰,0871-68103662或0871-68101774,云南,昆明市,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209716.htm
本溪市康宁医院睡眠门诊设备采购,2026-03-02T13:30+08:00,本溪市康宁医院睡眠门诊AI监测设备采购,本项目旨在采购一套集成AI智能算法的多导睡眠监测设备，以提高睡眠障碍诊断和治疗效果评估的准确性。设备需满足AASM分期规则，具备自动分析标记睡眠事件、数据管理、网络化设备管理等功能，支持多种数据格式，以满足临床和科研需求。,"{'技术要求': ['软件内置AASM分期规则，具备AI智能算法。', '可准确识别不同睡眠分期特征波形，具备波形标记功能。', '具备自动分析、标记睡眠相关事件的功能，同时支持手动编辑修改事件。'], '功能要求': ['软件使用导航式设计，操作简单。', '软件内置AASM分期规则，具备AI智能算法。', '可准确识别不同睡眠分期特征波形，具备波形标记功能。', '具备自动分析、标记睡眠相关事件的功能，同时支持手动编辑修改事件。', '软件具备使用权限分配功能，可根据临床需求，设定不同账号的权限，保障数据的安全性。', '具备网络化的设备管理功能，支持多台设备使用。', '内置多导睡眠监测报告模板，模板可自定义。', '病人数据管理功能，便于评估患者病情随时间的发展和长期治疗效果。', '可选配、升级音视频同步模块。', '睡眠分析报告包括：睡眠结构、觉醒统计、血氧监测统计等。', '数据采集格式采用BDF格式，同时向下兼容EDF格式。', '患者报告支持word/excel/pdf等多种格式，可满足临床、科研多场景需求。'], '性能指标': ['导联数≥32导联记录和分析符合AASM标准。', '主机重量＜100g,佩戴舒适便捷。', '头部脑电采集器及主机均内置存储，容量：≥32GB。', '头部脑电采集器和主机内置充电电池，连续记录不小于2～3晚数据。', '内置六轴运动传感器，可精确获取患者体位变化。', '头部脑电采集器头戴一体化设计，设备无需连接软件设置患者信息，可直接启动记录。', '主机与头部采集器无线蓝牙连接，通过主机可查看传感器连接情况，也可实时查看各导联阻抗情况，保证数据的完整性、准确性。', '头部脑电采集器和主机可单独记录，通过蓝牙连接平板或手机APP，实时查看传感器连接状态和信号质量、电池余量等信息。'], '业务场景': ['多导睡眠监测仪可记录、储存、显示和分析患者日间和夜间睡眠过程中的生理参数，包括脑电、眼电、肌电、心电、血氧饱和度、脉率、口鼻气流、胸部呼吸运动、腹部呼吸运动、下肢肌电、鼾声、体位的参数，为临床睡眠障碍的诊断及治疗后效果评估提供客观依据。']}",2026年03月23日,本溪市康宁医院,刘戎、王亚男、芦玲玲、许帅宏,024-31325151,辽宁,本溪市,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26208411.htm
茂名市新城实验学校设施设备（第一批）购置,2026-03-02T10:54+08:00,茂名市新城实验学校智慧AI安防系统,该项目旨在通过智慧AI安防系统提升茂名市新城实验学校的安全管理水平，同时配备多媒体教室、计算机教室等信息化设备，支持教学管理，预算总额近400万元，预计40天内完成供货安装。,"在茂名市新城实验学校设施设备（第一批）购置项目中，涉及人工智能应用的核心信息如下：1. 智慧AI安防系统（品目号1-13）：预算金额为551,194元，具体技术规格、参数及要求详见采购文件。该系统将在学校安防领域应用人工智能技术，提升校园安全管理水平。2. 其他信息化设备中包含多媒体教室、计算机教室、校园网络、报告厅等，预算金额分别为210,800元、176,422元、376,240元和669,996元。这些设备将为学校教学、管理提供信息化支持，可能涉及到人工智能技术在教育领域的应用，如智能教学辅助、数据分析等。3. 项目编号ZX2026-HG001，采购方式为公开招标，预算金额3,969,038元。合同履行期限为合同签订生效后40个日历日内完成设备供货、安装、调试、试运行、验收合格并交付使用。以上是该项目中与人工智能应用相关的核心信息。",2026年03月23日,茂名市新城实验学校,罗工,0668-2919238,广东,茂名市,396.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26207961.htm
新增、补充耕地核定项目空间大数据分析处理引擎,2026-03-02T16:10+08:00,云南省耕地核定空间大数据引擎,该项目旨在为云南省测绘工程院开发一个空间大数据分析处理引擎，用于新增和补充耕地的核定。该引擎将处理耕地相关的空间数据，以支持耕地核定项目的业务场景，确保耕地数据的准确性和完整性。,"{'project_name': '新增、补充耕地核定项目空间大数据分析处理引擎', 'procuring_entity': '云南省测绘工程院', 'core_information': {'technology_requirements': ['空间大数据分析处理引擎'], 'function_requirements': ['新增、补充耕地核定'], 'performance_requirements': []}, 'business_scenarios': {'land_use_verification': '耕地核定项目，涉及新增和补充耕地的空间大数据分析'}, 'specific_requirements': []}",2026年03月23日,云南省测绘工程院,任皓、杨青润、杜春菊、周琼英、白金岚,0871-65895558、18388139052,云南,昆明市,96.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209397.htm
仙桃市大数据中心运维服务,2026-03-02T16:08+08:00,仙桃市大数据中心运维服务,无明确提及人工智能应用相关要求,根据提供的项目信息和网页正文内容，该项目为仙桃市大数据中心运维服务，主要涉及数据中心的运维服务，没有明确提及人工智能技术的应用。项目需求、技术要求和性能指标等均未涉及AI相关的具体内容。因此，该项目无明确的人工智能应用相关要求。,2026年03月22日,仙桃市政务服务和大数据管理局本级,仙桃王军,0728-3493619,湖北,仙桃市,592.81万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209364.htm
呼和浩特市人民检察院新看守所驻所检察室建设项目,2026-03-02T15:38+08:00,呼和浩特市检察院智慧检察室建设,该项目旨在建设呼和浩特市人民检察院新看守所驻所检察室，集成人脸识别门禁、智能视频巡查、在线约见、移动执检及大数据平台等AI技术，实现环境监控、门禁管理、线上约见、移动执法等功能，提升检察工作效率和安全性。,"{'AI_Related_Technologies': [{'Technology': '人脸识别门禁一体机（室内专用）', 'Function': '用于安全仪器，具体技术规格和参数要求详见采购文件。'}, {'Technology': '智能视频巡查系统', 'Function': '应用软件，用于视频监控，具体技术规格和参数要求详见采购文件。'}, {'Technology': '在线检察官-看守所线上约见系统', 'Function': '应用软件，用于检察官与看守所的线上约见，具体技术规格和参数要求详见采购文件。'}, {'Technology': '智慧移动执检系统', 'Function': '应用软件，用于移动执检，具体技术规格和参数要求详见采购文件。'}, {'Technology': '智慧执检大数据综合应用平台', 'Function': '应用软件，用于大数据综合应用，具体技术规格和参数要求详见采购文件。'}], 'AI_Related_Business_Scenarios': [{'Scenario': '环境全景监控', 'Description': '使用视频监控设备进行环境全景监控。'}, {'Scenario': '人脸识别门禁', 'Description': '利用人脸识别技术进行门禁管理。'}, {'Scenario': '智能视频巡查', 'Description': '通过智能视频巡查系统进行视频监控和巡查。'}, {'Scenario': '检察官线上约见', 'Description': '实现检察官与看守所的线上约见功能。'}, {'Scenario': '移动执检', 'Description': '通过智慧移动执检系统进行移动执法检查。'}, {'Scenario': '大数据综合应用', 'Description': '利用智慧执检大数据综合应用平台进行数据分析和应用。'}], 'Performance_Requirements': [{'Requirement': '施工工期：自合同签订之日起45日内完成供货及安装调试工作，并达到预定可使用状态。'}, {'Requirement': '质量保修期：自项目最终验收合格之日起计算，为期1年。'}]}",2026年03月24日,内蒙古自治区呼和浩特市人民检察院,贾翾,0471-5988122,内蒙古,呼和浩特赛罕区包头大街呼和浩特市,210.01万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209120.htm
云南省2026年土地开发利用综合业务省级技术支撑项目,2026-03-02T17:55+08:00,云南省土地开发利用综合业务AI技术支撑,项目旨在通过AI技术提升云南省土地开发利用业务的效率和准确性。,云南省2026年土地开发利用综合业务省级技术支撑项目主要涉及批而未供和闲置土地处置任务数据梳理、实地巡查资料审查工作；净地备案监管材料核实、全省供地数据治理；全省临时用地使用情况技术性审查；完成2026年土地估价行业监督检查。项目要求投标人具备国家秘密载体印制资质证书，同时具备测绘乙级及以上资质，专业类别需包含测绘航空摄影、工程测量、界线与不动产测绘。项目中虽未明确提及人工智能技术的具体应用，但考虑到土地开发利用业务的复杂性和数据量，人工智能技术在数据处理、模式识别、自动化监管等方面具有潜在应用价值。项目要求投标人需利用先进的信息化技术手段，提高土地开发利用业务的效率和准确性，这可能涉及到人工智能技术在数据挖掘、智能分析、自动化处理等方面的应用。,2026年03月23日,云南省自然资源厅,姚艺琼、王婷婷、宫玉隆、金永琪、孟红,0871-65313510（代理机构）,云南,昆明市,347.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210497.htm
宁夏民族职业技术学院“理虚实”一体化教学模式下云计算技术应用专业群数字化教学资源建设项目二标段（重新招标）,2026-03-02T16:13+08:00,云计算技术应用专业群数字化教学资源建设,宁夏民族职业技术学院建设云计算技术应用专业群数字化教学资源，提升教学模式。,无相关要求,2026年03月23日,宁夏民族职业技术学院,张珍槐,18195347767,宁夏,宁夏回族自治区吴忠市,93.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209409.htm
新疆维吾尔自治区政务服务便民热线综合管理平台政府购买服务项目,2026-03-02T19:07+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,新疆维吾尔自治区数字化发展局,张老师,0991-3550126,新疆,乌鲁木齐市,146.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210805.htm
天津市武清区中医医院临床决策支持系统CDSS+知识库采购项目,2026-03-02T18:51+08:00,武清区中医医院CDSS+知识库采购,该项目旨在为天津市武清区中医医院采购一套临床决策支持系统（CDSS）及知识库，以提升医疗服务质量和效率。项目不接受联合体参与，不采购进口产品，并要求提供3年软件服务升级及知识库更新。,"{'项目名称': '天津市武清区中医医院临床决策支持系统CDSS+知识库采购项目', '核心需求': '采购临床决策支持系统CDSS+知识库', '技术要求': '项目需求书未提供具体技术细节，无法提取具体人工智能技术要求', '功能要求': '项目需求书未提供具体功能细节，无法提取具体人工智能功能要求', '性能要求': '项目需求书未提供具体性能细节，无法提取具体人工智能性能要求', '业务场景': '项目需求书未提供具体业务场景细节，无法提取具体人工智能应用场景', '其他要求': '项目不接受联合体参与，不接受进口产品，要求提供3年的软件服务升级及知识库更新'}",2026年03月24日,天津市武清区中医医院,王梦霞,022-23717450-8005,天津,天津市,97.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210761.htm
昆明冶金高等专科学校优质新形态教材开发建设采购项目,2026-03-02T21:10+08:00,昆明冶金高等专科学校优质新形态教材开发,开发建设优质新形态教材，包括数字教材和新形态纸质教材，配套资源建设。,昆明冶金高等专科学校优质新形态教材开发建设采购项目，分为2个标段。1标段涉及数字教材开发，包括《空间数据库技术应用》、《工程测量》、《BIM施工组织与管理》、《建筑识图与构造》等4部数字教材，配套资源总量不少于30GB。2标段涉及新形态纸质教材开发，包括《手绘效果图表现技法》、《测绘程序设计与开发（Python）》、《无人机遥感技术》等7部教材，每部教材配套资源建设≥1.6TB。项目要求投标人保证所投产品配套及预装产品均为全新原装，不接受进口产品。合同履行期限为标段1:180日内完成交付使用；标段2:240日内完成交付使用。本项目不涉及人工智能技术应用，无相关技术要求和业务场景。,2026年03月25日,昆明冶金高等专科学校,何云艳、张凤阳、张正举、杨云鹏、夏伟,15198859864、15288213484,云南,昆明市,248.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210914.htm
2026年精细化智能网格预报业务及灾害性天气检验评估服务,2026-03-02T19:45+08:00,精细化智能网格预报及灾害性天气评估服务,构建精细化智能网格预报系统，提升灾害性天气检验评估能力。,本项目旨在通过采购精细化智能网格预报业务及灾害性天气检验评估服务，提升深圳市气象局在气象预报和灾害性天气评估方面的智能化水平。具体要求如下：1. 构建精细化智能网格预报系统，实现对深圳市及周边区域的高分辨率气象预报，提高预报精度和时效性。2. 开展灾害性天气检验评估服务，利用人工智能等技术手段，对灾害性天气事件进行快速识别、分析和评估，为防灾减灾提供决策支持。3. 系统应具备良好的扩展性和兼容性，能够与现有气象观测、预报系统无缝对接，实现数据共享和业务协同。4. 项目服务期限至2026年11月30日，要求中标方在售后服务期内提供相关咨询、协调和项目审查等技术支持。5. 本项目接受联合体投标，联合体成员不超过三家。综上，本项目重点在于通过人工智能技术提升气象预报的精细化、智能化水平，增强对灾害性天气的监测预警和评估能力，为城市安全运行提供有力支撑。,2026年03月13日,深圳市气象局,李先生,15112374885,广东,深圳市,119.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210841.htm
