announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
包头市第九十三中学多媒体智慧黑板采购项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26197674.htm,2026-02-27T09:16+08:00,内蒙古,包头市,多媒体智慧黑板采购项目,包头市第九十三中学需采购多媒体智慧黑板，预算101.5万元，包括高拍仪视频展台、绿板、智慧黑板等，要求合同签订后15日内完成安装调试。,包头市第九十三中学多媒体智慧黑板采购项目公开招标，预算金额为101.5万元人民币。项目编号BTZC-G-H-260011，包含三个品目：35台高拍仪视频展台、35套绿板、35套智慧黑板，具体技术规格、参数及要求详见采购文件。不接受联合体投标。合同履行期限为合同签订后15日内完成安装调试。申请人需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括独立承担民事责任的能力、良好的商业信誉和财务会计制度、履行合同所需的设备和专业技术能力等。同时需落实政府采购政策，提供中小企业声明函等相关文件。招标文件可在2026年2月27日至3月5日免费在线获取，投标文件递交截止时间为2026年3月20日9时30分。,2026-03-20 09:30,包头市第九十三中学,15947529229,冯女士,0472-6862354,包头市青山区青山路117号,101.50万元
气相离子迁移谱联用系统的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197453.htm,2026-02-26T23:10+08:00,上海,上海市,气相离子迁移谱联用系统,上海市农业科学院公开招标气相离子迁移谱联用系统一套，预算150万元，用于农产品风味研究等。,上海市农业科学院拟采购气相离子迁移谱联用系统一套，预算金额为150万元。该系统将用于农产品风味研究、智慧嗅觉研究以及痕量挥发性有机物相关研究，包括农产品育种、保鲜贮藏方式优化研究、产地溯源、农产品品质研究、加工适用性选择等方面。项目不接受联合体投标，潜在投标人需满足《中华人民共和国政府采购法》第二十二条规定，未被“信用中国”、中国政府采购网列入失信被执行人等名单。招标文件可在2026年2月26日至3月4日期间在上海市政府采购网免费获取，投标文件递交截止时间为2026年3月19日9:00。,2026-03-19 09:00,上海市农业科学院,021-67131659,张羽,021-62082628,上海市奉贤区金齐路1000号,150.00万元
深圳市公安局南山分局无声智慧大厅开发服务项目（A）招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197167.htm,2026-02-26T19:05+08:00,广东,,深圳市公安局南山分局无声智慧大厅开发服务项目,深圳市公安局南山分局需开发无声智慧大厅，预算100.58万元，要求提供基础软件开发服务，不接受联合体投标，需满足特定资格要求。,深圳市公安局南山分局计划开发一个无声智慧大厅，该项目预算为100.58万元人民币。项目要求投标人提供基础软件开发服务，具体技术需求详见招标文件。项目不接受联合体投标，且投标人必须满足包括具备独立承担民事责任的能力、不存在被禁止参与政府采购活动的情况、符合《中华人民共和国政府采购法》相关条件等多项资格要求。合同履行期限及其他细节将在招标文件用户需求书中详述。,2026-03-10 13:30,深圳市公安局南山分局,18188612849,李明,18188613133,南山区南头街道深南大道10388号,100.58万元
澄迈县营商环境建设局澄迈县2026年政府投资项目评估评审咨询机构采购项目（第一批）征集公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26204789.htm,2026-02-28T16:42+08:00,海南,,澄迈县2026年政府投资项目评估评审咨询机构采购项目（第一批）,澄迈县营商环境建设局征集2026年政府投资项目评估评审咨询机构，旨在组织第一阶段入围供应商（上限15家），第二阶段直接选定成交供应商并委托其开展服务工作。,澄迈县营商环境建设局负责的澄迈县2026年政府投资项目评估评审咨询机构采购项目（第一批），旨在通过框架协议采购征集合格的供应商。项目分为两个阶段，第一阶段将组织最多15家入围供应商，第二阶段将根据项目实际情况、供应商服务质量等因素从入围供应商中选定成交供应商，并与其签订采购合同，委托其开展相关服务工作。供应商需满足《中华人民共和国政府采购法》第二十二条规定，并通过全国投资项目在线审批监管平台备案，包含多个专业领域。项目不接受联合体参与，且要求供应商具备良好的商业信誉和健全的财务会计制度，具有履行合同所必需的设备和专业技术能力，依法缴纳税收和社会保障资金，并在近三年内无重大违法记录。,2026-03-23 09:00,澄迈县营商环境建设局,089867615953,谢工,089867615953,海南省澄迈县金江镇,0.00万元
宁夏职业技术学院智能制造新质生产力实训基地设备建设项目-智能控制基础实训平台项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198843.htm,2026-02-27T14:11+08:00,宁夏,银川市,宁夏职业技术学院智能制造新质生产力实训基地设备建设项目-智能控制基础实训平台,宁夏职业技术学院智能制造新质生产力实训基地设备建设项目-智能控制基础实训平台项目，预算631.4万元，旨在采购智能控制基础实训平台设备，提升实训基地教学和科研能力。,宁夏职业技术学院智能制造新质生产力实训基地设备建设项目-智能控制基础实训平台项目，预算金额为6314000元，项目编号为D6400000141100552，采用公开招标方式进行采购。项目主要采购内容为智能控制基础实训平台设备，旨在通过采购先进的智能控制实训设备，提升宁夏职业技术学院智能制造新质生产力实训基地的教学和科研能力，培养更多高素质技术技能人才。项目不接受联合体投标，供应商需满足《中华人民共和国政府采购法》第二十二条规定，并按照招标文件要求提供相关资格证明材料。项目鼓励中小微企业参与投标，并给予一定的价格扣除优惠。投标供应商需在规定时间内通过宁夏公共资源电子交易系统进行网上报名、下载招标文件，并在截止时间前上传加密版电子投标文件。,2026-03-20 09:00,宁夏职业技术大学（宁夏开放大学）,0951-2135143,贾宁霞,0951-6891031,银川市西夏区大连西路393号,631.40万元
喀什大学重大设备更新项目(人工智能数据抓取及衍生智能服务创新平台第二批）公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260301_26207293.htm,2026-03-01T18:44+08:00,新疆,,喀什大学重大设备更新项目(人工智能数据抓取及衍生智能服务创新平台第二批）,喀什大学需更新重大设备，建设人工智能数据抓取及衍生智能服务创新平台，预算95万元，要求30日内完成校医院管理系统改造升级。,喀什大学重大设备更新项目（人工智能数据抓取及衍生智能服务创新平台第二批）旨在通过公开招标方式，采购一套人工智能数据抓取及衍生智能服务创新平台，以实现校医院医院管理系统的改造升级。项目预算为950000元人民币，不接受联合体投标。项目要求中标方自签订合同之日起30日内完成校医院医院管理系统的改造升级工作。投标人需满足《中华人民共和国政府采购法》第二十二条规定条件，且本项目不专门面向中小企业采购。招标文件可通过政采云平台线上获取，投标文件递交截止时间为2026年3月23日11:00，开标地点为新疆政采云平台。,2026-03-23 11:00,喀什大学,18997753380,王妍琼,18199576906,新疆维吾尔自治区喀什大学新泉校区,95.00万元
中国地震局地质研究所DeepSeek一体机硬件采购项目（第二次）公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260228_26205927.htm,2026-02-28T18:25+08:00,北京,北京市,中国地震局地质研究所DeepSeek一体机硬件采购项目（第二次）,中国地震局地质研究所需采购DeepSeek一体机硬件，预算83万元，要求3个月内交货，实现AI技术落地赋能业务系统升级和科研管理。,中国地震局地质研究所DeepSeek一体机硬件采购项目（第二次）旨在采购一台DeepSeek一体机硬件，以实现人工智能和大模型等前沿AI技术落地，赋能现有业务系统升级和科研管理，推动基础研究范式变革。项目预算为83万元人民币，要求中标方在合同签订之日起3个月内将设备全部交付至采购人指定地点。项目不接受联合体投标。投标人需满足《中华人民共和国政府采购法》第二十二条规定，并遵循相关节能、环保政策，优先采购国家公布的节能、环保产品品目清单中的产品。同时，鼓励中小企业参与投标，小型和微型企业产品在评审时享受10%的价格折扣。,2026-03-23 14:30,中国地震局地质研究所,李老师、010-62009035,史桂林、彭媛媛,010-81168510,北京市朝阳区华严里甲1号,83.00万元
11010125T000003470546-1101012025s01001000-2025年市级-综合奖补-智慧教育示范区建设-人工智能应用区级统筹服务其他信息化设备采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26205436.htm,2026-02-28T17:25+08:00,北京,北京市,11010125T000003470546-1101012025s01001000-2025年市级-综合奖补-智慧教育示范区建设-人工智能应用区级统筹服务其他信息化设备采购项目,北京市东城区智慧教育研究中心采购智慧教育示范区建设相关信息化设备，包括智慧作业服务、AI作文服务、人工智能作文教学管理平台、AI课堂观察软件授权及人工智能通识课程，预算126.65万元。,北京市东城区智慧教育研究中心针对2025年市级综合奖补智慧教育示范区建设-人工智能应用区级统筹服务项目进行公开招标，预算金额为126.65万元人民币。项目分为四个包：01包为人工智能赋能智慧作业、AI作文项目，预算23.75万元；02包为基于大模型的人工智能作文教学管理平台建设，预算4.5万元；03包为东城教育系统AI课堂观察软件授权采购，预算56.6万元；04包为人工智能通识课程采购，预算41.8万元。项目要求投标人提供智慧作业服务、AI作文服务、人工智能作文教学管理平台服务、AI赋能课堂教学观察评价软件及优质人工智能通识课程，构建体系化、进阶性的创新人才培养课程体系。合同履行期限分别为01包和02包自合同签订之日起15个工作日内完成，03包合同签订后30天内完成，04包自签订合同之日起一年。本项目不接受联合体投标。,2026-03-24 09:00,北京市东城区智慧教育研究中心,67139199,任倩云,15510317005,北京市东城区板厂南里5号,126.65万元
北京主题歌曲创作征集活动群众文化活动服务采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26205388.htm,2026-02-28T17:13+08:00,北京,北京市,北京主题歌曲创作征集活动群众文化活动服务采购项目,北京主题歌曲创作征集活动群众文化活动服务采购项目旨在通过原创音乐与AI创作结合，展现新时代北京城市精神与建设成就，满足群众精神文化需求，增强城市文化自信。,本项目为北京主题歌曲创作征集活动群众文化活动服务采购项目，预算金额为472.5万元，旨在深入贯彻落实党的二十大和二十届二中、三中全会精神，响应《“十四五”文化产业发展规划》关于推动人工智能与文化创作深度融合的号召，符合推进文化强国战略、发展新质生产力等国家战略要求。项目要求通过原创音乐与AI创作结合，展现新时代北京城市精神与建设成就，满足群众精神文化需求，增强城市文化自信。合同履行期限自合同签订生效之日起至2026年12月31日止，且合同约定内容全部完成并经采购人验收合格之日为止。本项目不接受联合体投标。,2026-03-23 14:00,北京市文学艺术界联合会本级,66230123,李响,53779915,北京市西城区前门西大街95号,472.50万元
AIGC智能化教学系统大模型采购项目(二次)公开招标招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26204475.htm,2026-02-28T16:19+08:00,福建,福州市,AIGC智能化教学系统大模型采购项目(二次),福州职业技术学院采购AIGC智能化教学系统大模型，预算100万元，需满足教学全流程智能化支持。,福州职业技术学院委托福建顺恒工程项目管理有限公司对AIGC智能化教学系统大模型进行公开招标，预算金额100万元。项目需求包括：1) AIGC数字教学平台，聚焦对话式学习问答场景，支持智慧课程全流程；2) AIGC生成式学习资源，可根据学生需求生成学习资料；3) AI学习过程陪伴和情感支持，提供学习动机激发和心理支持；4) AIGC精选智能体汇聚平台，提供模型快捷对话等多模态能力体验；5) AIGC生态应用平台，对接成熟AI应用；6) AIGC学习社区平台，提供技术分享和内容管理；7) 基于大模型的AIGC开发工具，支持教学AI应用搭建与发布；8) 数字人视频内容创作平台，支持视频内容生成；9) 课程资源开发平台，配合信息工程学院7个专业课程资源专业知识库建设。项目不接受联合体投标，合同履行期限为合同签订起6个月内交付产品。,2026-03-23 09:30,福州职业技术学院,0591-83760305,胡文秀、刘韦华、伊秋媛,18060513824,福州市闽侯上街联榕路8号,100.00万元
昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-2公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26203868.htm,2026-02-28T15:25+08:00,云南,昆明市,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-2,昆明理工大学中马联合工程学院需采购人工智能与微电子系统实验室设备，预算406万元。,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-2，预算金额为406万元人民币，采购需求包括数字全息微分干涉三维显微成像系统、激光粒度测量系统、气敏测试系统、多功能引线键合机、高速数字示波器、金刚砂晶片线切割机、晶片双面研磨抛光机和金属增材制造系统等设备。交货期为合同签订后60日历天内，履约期限至设备安装调试验收完成。项目不接受联合体投标，不接受进口产品参与投标。投标保证金为40000元，采用非现金形式缴纳。,2026-03-23 14:00,昆明理工大学,0871-65944936,朱云、郑艳、吕琦、刘海斌、师继承,0871-65322748,昆明市一二一大街文昌路68号,406.00万元
公用经费初等教育服务采购项目第五包、第六包、第十包公开招标公告（二次）,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26203376.htm,2026-02-28T14:26+08:00,北京,北京市,公用经费初等教育服务采购项目,北京市海淀区上地实验小学公开招标公用经费初等教育服务采购项目，预算35万元，分三个包：体育类课程15万、数科与技术15万、人工智能5万。,北京市海淀区上地实验小学开展公用经费初等教育服务采购项目，预算总额为35万元人民币。项目分为三个包：第五包体育类课程控制金额15万元，第六包数科与技术控制金额15万元，第十包人工智能控制金额5万元。项目不接受联合体投标，合同履行期限为自合同签订之日起一年。投标人需满足《中华人民共和国政府采购法》第二十二条规定，未被列入失信被执行人等名单，单位负责人为同一人或存在直接控股、管理关系的不同供应商不得参加同一合同项下的政府采购活动。项目采用全流程电子化采购方式，投标人需在北京市政府采购电子交易平台获取招标文件，并在规定时间内提交电子投标文件。,2026-03-24 10:00,北京市海淀区上地实验小学,62972662,隋志亮,010-84045683,北京市海淀区上地东里五区内,35.00万元
惠水县人力资源和社会保障局关于惠水县2026年政府补贴性职业技能培训机构采购项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26199737.htm,2026-02-27T15:54+08:00,贵州,,惠水县2026年政府补贴性职业技能培训机构采购项目,惠水县人力资源和社会保障局公开招标2026年政府补贴性职业技能培训机构，预算320万元，涉及电工、焊工等多个工种，要求供应商具备职业培训办学许可证。,惠水县人力资源和社会保障局针对2026年政府补贴性职业技能培训机构进行公开招标，预算金额为320万元人民币。项目编号为QNSX-2026-K001，涉及培训工种包括电工、焊工、人工智能训练师、互联网营销师、起重装卸机械操作工（叉车司机）、挖掘铲运和桩工机械司机、无人机驾驶员等。供应商需具备职业培训办学许可证或相关证明材料。项目不接受联合体投标，合同履约期限为2年。本项目将择优选择6家供应商入围，采用封闭式框架协议采购方式。招标文件可在贵州省公共资源交易网上交易大厅免费获取，投标文件递交截止时间为2026年3月20日10:30，开标地点为黔南州公共资源交易中心。,2026-03-20 10:30,惠水县人力资源和社会保障局,18798403821,刘文倩,17718045021,惠水县城北办公新区三组团,320.00万元
陕西师范大学人工智能教学实验平台项目公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260227_26197634.htm,2026-02-27T09:05+08:00,陕西,西安市,陕西师范大学人工智能教学实验平台项目,陕西师范大学需采购数据应用开发平台2套与数据服务支撑平台1套，构建高效、安全、可扩展的人工智能数据服务支撑与数据应用开发平台，预算180万元。,陕西师范大学人工智能教学实验平台项目旨在采购数据应用开发平台2套与数据服务支撑平台1套，以构建一个高效、安全、可扩展的人工智能数据服务支撑与数据应用开发平台。该平台将主要用于满足学校在人工智能领域的教学和科学研究工作。项目预算为180万元人民币，不接受联合体投标。合同履行期限包括供货期（合同签订后10日内）和自合同签订之日起至质保期结束。本项目专门面向中小企业采购，要求投标人所投全部货物制造商应为中小企业，并提供相应的声明函。,2026-03-23 14:30,陕西师范大学,曹睿、李婷 029-85310696,王真、杜航、任甜,029-88489979-8208,西安市长安区西长安街620号,180.00万元
四川省成都市第四十九中学校校园安防AI赋能项目(二次)招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26203833.htm,2026-02-28T15:23+08:00,四川,成都市,校园安防AI赋能项目(二次),四川省成都市第四十九中学校校园安防AI赋能项目二次招标，预算93.24万元，需提供安防AI相关设备及服务。,四川省成都市第四十九中学校校园安防AI赋能项目（二次）招标公告发布，项目预算为93.24万元人民币，项目编号N5101082026000025，采用公开招标方式。项目需求包括人脸摄像机、高清全彩摄像机、敏感词采集设备、语音通话系统、智能预警平台、视频AI分析平台等安防AI相关设备及服务。项目要求投标人响应产品需明确品牌和规格型号，并指向唯一产品。涉及核心产品、进口产品、节能产品和环境标志产品的采购，需满足相关政策要求。服务内容包括安装调试、技术支持等。项目不接受联合体投标，合同履行期限为签订合同后90天内交货。,2026-03-23 10:00,四川省成都市第四十九中学校,028-84115348,任女士,028-87687595,成都市成华区圣灯路39号,93.24万元
哈尔滨师范大学省级AI智慧课程建设(二次)招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202196.htm,2026-02-28T09:52+08:00,黑龙江,哈尔滨市,省级AI智慧课程建设(二次),哈尔滨师范大学招标省级AI智慧课程建设项目，预算15万元，需提供教育课程研究与开发服务，不接受联合体投标。,哈尔滨师范大学省级AI智慧课程建设(二次)项目，预算金额为15万元，采购需求为合同包1(省级AI智慧课程建设)，预算金额15万元，品目为教育课程研究与开发服务，数量1项，具体技术规格、参数及要求详见采购文件。本项目不接受联合体投标，合同履行期限自合同签订起15日。潜在投标人应在公告期内凭用户名和密码登录黑龙江省政府采购管理平台获取招标文件，并在2026年3月23日9时前递交投标文件。,2026-03-23 09:00,哈尔滨师范大学,0451-88060283,北京国际招标有限公司,0451-84350178,哈尔滨市南岗区和兴路50号,15.00万元
乌海市公安局城市视图多模态大模型应用系统项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200871.htm,2026-02-27T17:20+08:00,内蒙古,乌海市,城市视图多模态大模型应用系统项目,乌海市公安局招标城市视图多模态大模型应用系统项目，预算101.43万元，涉及视频云平台、电子地图、流媒体等软件及服务器采购。,乌海市公安局城市视图多模态大模型应用系统项目，预算101.43万元，采用公开招标方式。项目需求包括视频云综合平台软件、电子地图模块、流媒体软件、分布式消息处理软件、数据底座软件、视频专网视图库软件、视频国标对接软件等计算机软件，以及国产化服务器、APP软件、人像基础软件、车辆基础软件、多维大数据基础等。还包括多维AI矩阵应用软件、重点人模块、接口对接模块、视图解析中心软件等其他计算机软件，以及多功能一体机、基础软件、支撑软件等。项目不接受联合体投标，要求合同签订后3个月内完成供货。,2026-03-20 09:00,乌海市公安局,13847332524,杨工,0473-2999710,乌海市海勃湾区,101.00万元
轮台县交通道路设施补点服务采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200526.htm,2026-02-27T16:49+08:00,新疆,,轮台县交通道路设施补点服务采购项目,轮台县交通道路设施补点服务采购项目旨在完善交通智能管控体系，提升道路通行安全水平，强化交通执法精准度。,该项目计划建设前端监控179路，包括枪球一体机130路和智能标准环保卡口49路，以满足新建及更换视频图像存储及平台存储扩容后端179路的需求。项目还包括信控平台系统、联网共享平台升级扩容、视频监控后端存储配套、网络链路接入服务、运维服务和系统集成服务。施工及辅材部分涵盖电缆、杆件、网线等采购及现场施工服务，确保前端设备与后端平台高效联动。项目背景是解决重点交通路段监控点位覆盖不足和设备老化问题，提升交通违法行为查处效率和路况动态监测能力。,2026-03-24 10:30,新疆轮台县公安局,0996-4691106,余娟,0996-2704855,新疆轮台县公安局,648.89万元
赤峰应用技术职业学院信息图书中心采购设备及其他用品项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200298.htm,2026-02-27T16:33+08:00,内蒙古,,信息图书中心采购设备及其他用品项目,赤峰应用技术职业学院信息图书中心需采购办公家具、信息化设备、图书档案设备等，预算769.29万元。,赤峰应用技术职业学院信息图书中心拟采购包括办公桌、椅、文件柜、教学实验椅凳、会议桌、演讲桌、图书馆阅读区沙发、书架、自习桌、电脑桌、电脑椅、储物柜、阅览椅、电子阅览室设备等办公家具和教学设施，以及UPS、服务器机柜、空调、LED屏、视频会议设备等信息化设备，还有恒湿净化一体机、智能移动扩容水车、空调、漏水驱鼠云测仪、人脸识别门禁机等图书档案设备，预算金额为769.29万元，分为三个合同包，不接受联合体投标，要求供应商满足《中华人民共和国政府采购法》第二十二条规定的条件。,2026-03-20 09:00,赤峰应用技术职业学院,13947662946,马斯竞,8362787,松山区查干沐沦大街,769.29万元
清河区第二小学AI智慧体育采购项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200258.htm,2026-02-27T16:31+08:00,辽宁,铁岭市,清河区第二小学AI智慧体育采购项目,清河区第二小学需采购AI智慧体育设施设备及服务，包括智慧体育数据平台、室外AI体育教学智能机、室内AI体育测训设备等，预算45万元。,清河区第二小学AI智慧体育采购项目旨在提升学校体育教学和训练的智能化水平。项目预算为45万元，采购内容包括智慧体育数据平台、室外AI体育教学智能机、室外AI体育锻炼智能机、室内AI体育测训设备（身高体重测试仪和握力测试仪）、智能手环、护眼灯等设施设备的安装、培训及平台服务。合同履行期限为1年。项目不接受联合体投标，要求供应商满足《政府采购法》第二十二条规定，并落实相关政府采购政策。供应商需在线上获取招标文件，并在2026年3月31日9时前递交投标文件。,2026-03-31 09:00,辽宁省铁岭市清河区第二小学,13604102325,周伟,13604102325,辽宁省铁岭市清河区红旗街文化路82号,45.00万元
城市轨道交通列车司机职业技能鉴定站智慧考试中心建设项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200223.htm,2026-02-27T16:31+08:00,辽宁,,城市轨道交通列车司机职业技能鉴定站智慧考试中心建设项目,辽宁轨道交通职业学院拟建城市轨道交通列车司机职业技能鉴定站智慧考试中心，预算330万元，需采购包括出退勤设备、电子排队叫号系统、视频监控与监考系统等在内的多项设施设备，以实现智慧考试中心的建设。,本项目旨在建设城市轨道交通列车司机职业技能鉴定站智慧考试中心，预算为330万元。项目需求包括：1套出退勤设备，支持人证合一和出勤退勤作业；1套电子排队叫号系统，显示鉴定科目和考生信息；1套视频监控与监考系统，具备实时监控与回看功能；1套综合信息显示系统，展示技能鉴定整体情况；4台城轨司机技能鉴定半包围舱体，提供半封闭技能鉴定环境；4台城轨司机技能鉴定驾驶操纵台，按真实地铁车辆1:1仿真设计；4台数据采集驱动系统，实时采集司机控制器等动作；4个司机座椅，具备调节和减震功能；4套前向视景显示系统，提供清晰逼真的轨道列车运行视景；4套侧向视景显示系统，显示左右侧向线路场景；4台虚拟列车终端，实现列车驾驶相关设备状态交互；4台城轨司机技能鉴定考评员操作终端，用于培训及考评管理；4套列车运行控制仿真系统，实时监视列车运行情况；1套培训管理数据统计与分析系统，对学员数据进行统计分析；4套CGI线路视景系统，模拟仿真列车运行环境。项目要求投标人具备相应资质，以确保项目顺利实施。,2026-03-20 09:30,辽宁轨道交通职业学院,刘老师024-62454773,王海欧、杨泉瑞、蒲吉,024-23883380-8017,沈阳经济技术开发区十三号路17甲5号,330.00万元
青岛市崂山区电子政务和大数据中心重点海域智慧化监测系统项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26205963.htm,2026-02-28T18:30+08:00,山东,青岛市,重点海域智慧化监测系统项目,青岛市崂山区电子政务和大数据中心公开招标重点海域智慧化监测系统项目，预算59.80万元，旨在提升海域监测能力。,青岛市崂山区电子政务和大数据中心针对重点海域智慧化监测系统项目进行公开招标，预算金额为597976.80元人民币。该项目旨在通过智慧化手段提升海域监测的效率和准确性，增强海洋环境管理能力。项目不接受联合体投标，要求投标人具备独立法人资格、良好的商业信誉和财务制度、依法缴纳税收和社会保障资金记录、无重大违法记录，并需在青岛市政府采购网注册并进行网上投标报名。招标文件可在全国公共资源交易平台免费下载，投标文件递交截止时间为2026年3月23日09:30，开标地点位于崂山区政务服务大厅。,2026-03-23 09:30,青岛市崂山区电子政务和大数据中心,0532-88996736,王鹏【xuan_wang】,0532-55555553,青岛市崂山区鑫海财富大厦,59.80万元
浙江翔实建设项目管理有限公司关于2026年度绍兴市柯桥区政务云维保服务项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26205503.htm,2026-02-28T17:30+08:00,浙江,绍兴市,2026年度绍兴市柯桥区政务云维保服务项目,绍兴市柯桥区政务云维保服务项目寻求供应商，预算170万元，要求提供政务云维保服务，接受联合体投标。,绍兴市柯桥区大数据发展管理中心委托浙江翔实建设项目管理有限公司公开招标，旨在采购2026年度政务云维保服务。项目预算为170万元，最高限价168万元，服务内容涉及柯桥区政务云的维护保养，具体要求详见招标文件。项目接受联合体投标，要求投标方满足《中华人民共和国政府采购法》第二十二条规定，未被列入失信名单。投标文件需在政采云平台线上获取，并在2026年3月19日09:30前递交。,2026-03-19 09:30,绍兴市柯桥区大数据发展管理中心,0575-84119019,丁诗哲,0575-88682896/13857501150,绍兴市柯桥区群贤路1661号,170.00万元
西岗区智慧化城区综合管理平台视频监控服务采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26203481.htm,2026-02-28T14:38+08:00,辽宁,大连市,西岗区智慧化城区综合管理平台视频监控服务采购项目,西岗区智慧化城区综合管理平台视频监控服务采购项目，预算225万元，需提供500个监控点位服务，合同期限一年，不接受联合体投标。,西岗区智慧化城区综合管理平台视频监控服务采购项目，预算225万元，最高限价225万元。项目需求为对西岗区智慧化城区综合管理平台提供500个前端监控点位服务的通信运营商一家。合同履约期限自合同签定之日起一年，在采购人落实下一年度采购预算的前提下，且本项目服务内容及服务要求具有相对固定性、延续性，价格变化幅度小，双方协商同意，可依据本次采购结果所签订的合同最多续签两次，但合同应当一年一签。本项目不接受联合体投标。投标人须具有并提供中华人民共和国工业和信息化部颁发的《中华人民共和国基础电信业务经营许可证》的基础电信运营商或其分支机构。,2026-03-23 09:00,大连市西岗区大数据中心(大连市西岗区365政务服务中心),0411-83613320,刘工,0411-65851267,辽宁省大连市西岗区胜利东路333号,225.00万元
扬州市数据局扬州市政务信息系统改造项目（第一批）采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201602.htm,2026-02-27T19:27+08:00,江苏,扬州市,扬州市数据局扬州市政务信息系统改造项目（第一批）,扬州市数据局拟对7个政务信息系统进行改造，预算284.75万元，要求对接公共支撑能力，不接受联合体投标。,扬州市数据局针对扬州市委网络安全和信息化委员会办公室、发展和改革委员会、民政局、生态环境局和财政局等5个市级有关部门的7个政务信息系统进行改造。项目预算为284.75万元，最高限价合计238.65万元。改造内容包括完成系统改造并按要求对接相关公共支撑能力。项目不接受联合体投标，中标人需与采购人签订总合同，并与最终用户签订分签合同。合同履行期限详见采购需求建设工期。申请人需满足《中华人民共和国政府采购法》第二十二条规定，本项目采购专门面向中小企业。,2026-03-20 09:30,扬州市数据局本级,051482081776,张自美,0514-82087195,江苏省扬州市,284.75万元
厦门市新就业形态劳动者权益保障信息化服务平台（二期）公开招标招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26205821.htm,2026-02-28T17:59+08:00,福建,厦门市思明区长青路191号劳动力市,厦门市新就业形态劳动者权益保障信息化服务平台（二期）,厦门市新就业形态劳动者权益保障信息化服务平台（二期）旨在构建全周期、全场景、全智能的服务体系，实现从被动响应到主动关怀、数据治理到生态共建的跨越，为全国新就业形态劳动者群体权益保障和创新服务提供厦门经验，推动权益保障工作高质量发展。,厦门市新就业形态劳动者权益保障信息化服务平台（二期）项目预算700万元，要求在现有平台基础上，构建全周期、全场景、全智能的新就业形态服务体系，实现从被动响应到主动关怀、从数据治理到生态共建的跨越，为全国新就业形态劳动者群体权益保障和创新服务提供“厦门经验”，推动新就业形态权益保障工作高质量发展。项目不接受进口产品，不适用节能产品、环境标志产品政策。要求供应商满足《政府采购法》第二十二条规定，落实中小企业扶持政策，预留份额专门面向中小企业采购，允许分包给中小企业。供应商需通过信用信息查询，无不良信用记录。项目不接受联合体投标，合同履行期限为自合同签订之日起8个月。,2026-03-24 09:15,厦门市劳动就业中心,0592-2853325,邱晶晶,0592-5051880,福建省厦门市思明区长青路191号劳动力市场大厦2楼、8楼西侧,700.00万元
