project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
公立医院高质量发展购置配套医疗设备项目（老年疾病诊疗护理能力提升项目）(五次),2026-03-04T16:11+08:00,老年疾病智慧评估防控系统采购,该项目旨在提升公立医院老年疾病诊疗护理能力，通过采购老年综合评估智慧防控系统，实现老年人健康数据的智能采集、分析和评估，辅助医护人员进行疾病风险预测和预警，提高诊疗效率和质量。,"根据提供的项目信息和网页正文内容，该项目中与人工智能应用相关的需求信息如下：

1. 老年综合评估智慧防控系统：项目中提到了采购“老年综合评估智慧防控系统”1台/套，预算金额为170,000元。这表明项目有意向引入人工智能技术，用于老年疾病的评估和防控。该系统可能涉及到老年人健康数据的采集、分析和评估，以及疾病风险的预测和预警等功能。

2. 技术规格、参数及要求：对于老年综合评估智慧防控系统，采购文件中会有详细的技术规格、参数及要求。这可能包括系统的硬件配置、软件功能、数据接口、用户界面等方面的具体技术指标，以满足老年疾病诊疗护理的需求。

3. 应用场景：老年综合评估智慧防控系统将主要应用于公立医院的老年疾病诊疗护理领域，服务于老年患者。系统可能会集成到医院的信息化系统中，与电子病历、检查检验等数据联动，为医护人员提供辅助决策支持。

4. 性能指标：虽然项目信息中没有明确列出老年综合评估智慧防控系统的性能指标，但可以推测该系统需要具备较高的数据处理能力、准确性和实时性，以满足临床诊疗的需求。此外，系统的易用性、稳定性和安全性也是重要的考量因素。

综上所述，该项目在老年疾病诊疗护理能力提升方面，有意向引入人工智能技术，采购老年综合评估智慧防控系统。该系统将涉及到老年人健康数据的采集、分析和评估等AI应用，并需要满足一定的技术规格和性能指标要求。项目的具体技术细节和应用场景还需参考采购文件中的详细说明。",2026年03月25日,哈尔滨市第四医院,吴先生,15004670293,黑龙江,,231.53万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217566.htm
孝昌县中医医院新院区建设项目智慧医疗系统,2026-03-04T16:08+08:00,孝昌县中医医院智慧医疗系统AI应用,构建孝昌县中医医院新院区智慧医疗系统，集成AI技术，实现智能诊断、数据分析、患者管理等功能，提升医疗服务效率和质量。,"根据提供的项目信息和网页正文内容，孝昌县中医医院新院区建设项目智慧医疗系统项目中与人工智能应用相关的需求信息如下：

1. 项目概况：孝昌县中医医院新院区建设项目智慧医疗系统，预算金额为709.6628万元，项目需求包括门诊医生工作站、门诊电子病历等内容，具体需求详见招标文件第三章采购需求。

2. 采购需求：项目需求涉及智慧医疗系统建设，包括门诊医生工作站、门诊电子病历等，这些系统可能会涉及到人工智能技术的应用，如智能诊断、辅助决策、数据分析等，以提高医疗服务效率和质量。

3. 技术要求：项目要求在12个月内完成需求分析、软件开发与硬件集成、部署实施、调试改造上线、试运行及验收工作。其中，软件开发可能涉及到人工智能相关技术的开发和集成，以实现智慧医疗系统的各项功能。

4. 系统功能：项目中的智慧医疗系统可能需要具备以下与人工智能相关的功能：
   - 智能诊断：利用AI算法辅助医生进行疾病诊断，提高诊断的准确性和效率。
   - 数据分析：对医疗数据进行分析，为医院管理和决策提供数据支持。
   - 患者管理：利用AI技术对患者病情进行跟踪和管理，提供个性化的治疗方案。
   - 知识库：构建医疗知识库，为医生提供最新的医疗知识和信息。

5. 性能指标：项目中的智慧医疗系统需要满足一定的性能指标，如系统的响应速度、准确性、稳定性等，这些指标可能与人工智能技术的应用效果密切相关。

综上所述，孝昌县中医医院新院区建设项目智慧医疗系统项目中涉及到人工智能技术的应用，主要体现在智慧医疗系统的建设、功能实现和性能指标等方面。项目需求中可能包含智能诊断、数据分析、患者管理等AI应用场景，以提高医疗服务的质量和效率。",2026年03月05日,孝昌县中医医院,文科、刘晋钰、汪树新,15623666381,湖北,,709.66万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217513.htm
2026年东莞市委政法委信息系统运营、云资源租赁、通信维护、安全服务项目,2026-03-04T14:18+08:00,东莞市委政法委信息系统AI能力建设,构建东莞市委政法委信息系统，整合云资源、通信维护及安全服务，提升智能化水平。,本项目涉及东莞市委政法委信息系统运营、云资源租赁、通信维护、安全服务等方面，旨在通过智能化技术提升信息系统的运营效率和安全性。项目分为四个采购包：1) 信息系统运营服务，预算1663500元，要求供应商提供东莞市委政法委信息系统运营服务，包括智慧网格信息系统、块数据支撑系统和“雪亮工程”系统等，服务期限7-8个月；2) 云资源租赁服务，预算1205524元，要求提供“雪亮工程”行业云资源租赁服务，服务期限8个月；3) 通信维护服务，预算849600元，要求提供“雪亮工程”项目通信链路租赁服务，服务期限8个月；4) 安全服务，预算440000元，要求提供信息系统等级保护测评服务，服务期限至取得备案回执之日止。项目要求供应商具备良好的商业信誉、健全的财务会计制度、履行合同所必需的设备和专业技术能力，且近3年内无重大违法记录。,2026年03月25日,中共东莞市委政法委员会,叶工,0769-26998501,广东,东莞市,415.86万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218533.htm
化学生物实验室设备采购项目,2026-03-04T14:05+08:00,化学生物实验室设备采购项目,该项目旨在采购化学生物实验室设备，提升教学实验条件。,无相关要求,2026年03月25日,五大连池风景名胜区自然保护区初级中学,黑龙江铄安工程项目管理有限公司,4009633037,黑龙江,,92.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216241.htm
智能化工单元操作实训室,2026-03-04T11:55+08:00,智能化工实训室AI集成与管理系统,构建集成AI技术的智能化工实训室，包括绿色化工安全智能实训装置和智慧生产管理系统，实现数据采集、故障诊断、生产优化和人机交互，提升实训安全性和效率。,"云南能源职业技术学院智能化工单元操作实训室建设项目中，与人工智能应用相关的需求主要集中在两个方面：绿色化工安全智能实训装置和智慧生产管理系统（MES）。

1. 绿色化工安全智能实训装置（2台）：这是该项目的核心设备之一，虽然没有详细说明具体的AI技术要求，但从名称中的“智能”二字可以推测，该装置可能集成了一定的人工智能技术，用于模拟化工单元操作过程中的安全问题，提供智能化的实训体验。这可能涉及到数据采集、分析、故障诊断等AI应用场景，以提高实训的安全性和有效性。

2. 智慧生产管理系统（MES）1套：这是该项目的另一项重要需求。MES系统作为智能制造的核心，通常会集成多种人工智能技术，如机器学习、数据分析、预测维护等，以实现生产过程的智能化管理。具体到该项目，MES系统可能需要满足以下AI相关功能：
   - 实时数据采集与分析：从生产设备中采集数据，并利用AI技术进行实时分析，以监控生产状态，及时发现异常。
   - 故障预测与诊断：利用机器学习等技术，对设备数据进行分析，预测潜在的故障风险，并提供故障诊断建议。
   - 生产优化：基于数据分析结果，优化生产流程，提高生产效率和产品质量。
   - 人机交互：提供智能化的人机交互界面，方便操作人员监控和管理生产过程。

以上是根据项目信息推测出的与人工智能相关的一些潜在需求。项目并未明确列出具体的AI技术细节和性能指标，但可以预见，智能化将是该项目实施的关键方向之一。通过集成先进的AI技术，项目旨在打造一个现代化、智能化的化工实训室，提高学生的实训效果，培养化工行业的高技能人才。",2026年03月27日,云南能源职业技术学院,钱霞,13769702547,云南,曲靖市,103.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215959.htm
随州市青春化工工业园智慧园区一体化平台运维项目,2026-03-04T11:36+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,随州高新技术产业开发区管委会机关本级,孟玮,07223323282,湖北,随州市,250.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215875.htm
杭州市上城区智慧养老综合服务采购项目,2026-03-04T11:05+08:00,杭州市上城区智慧养老AI服务系统,构建智慧养老综合服务平台，通过AI技术提升服务效率和质量，为上城区老人提供便捷、精准的养老服务。,"根据提供的项目信息和网页正文内容，以下是与人工智能应用相关的需求信息：

1. 智慧养老综合服务：项目旨在通过政府购买服务的形式，向服务组织购买智慧养老综合服务。这涉及到为居住在上城区的签约老人提供智慧养老综合服务，包括发放服务终端、开发APP或微信小程序、搭建信息管理系统及呼叫中心、组建服务团队等。

2. 服务终端和APP/微信小程序开发：项目要求开发APP或微信小程序，这可能涉及到人工智能技术的应用，如通过APP或小程序提供智能推荐、语音识别、图像识别等功能，以提升用户体验和服务质量。

3. 信息管理系统和呼叫中心：项目需要搭建信息管理系统及呼叫中心，这可能涉及到人工智能技术的应用，如智能语音识别、自然语言处理、智能调度等，以提高信息处理效率和服务质量。

4. 数据筛选服务：项目要求提供数据筛选服务，这可能涉及到人工智能技术的应用，如通过机器学习、数据挖掘等技术对大量数据进行分析和筛选，以提供更精准的服务。

5. 资源整合：项目要求整合各类资源为签约老人提供智慧养老综合服务，这可能涉及到人工智能技术的应用，如通过智能算法对各类资源进行优化配置，以提高资源利用效率和服务效果。

综上所述，杭州市上城区智慧养老综合服务采购项目在智慧养老综合服务、服务终端和APP/微信小程序开发、信息管理系统和呼叫中心、数据筛选服务、资源整合等方面提出了与人工智能应用相关的需求。项目希望通过人工智能技术的应用，提升智慧养老服务的质量和效率，为签约老人提供更便捷、精准、高效的服务。",2026年03月25日,杭州市上城区民政局,江亚晴,15957332375,浙江,杭州市,108.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215718.htm
广州市轻工技师学院2026年轻工学院现代交通智能商贸产业专业实训室建设项目子项目2：智慧交通根技术实训室,2026-03-04T10:32+08:00,智慧交通根技术实训室建设,该项目旨在建设智慧交通根技术实训室，通过采购智能驾驶平台、实训电脑、嵌入式开发套件等设备，培养智能交通领域技术人才，推动人工智能技术在智能驾驶、智能汽车等方面的应用与教学。,"根据提供的项目信息和网页正文内容，以下是与人工智能应用相关的需求信息：

1. 智能驾驶创新应用平台：项目中提到需要采购3套智能驾驶创新应用平台，这可能涉及到人工智能技术在智能驾驶领域的应用，如自动驾驶算法、传感器数据处理、环境感知等。

2. 实训电脑：项目需求中包含41套实训电脑，这些电脑可能用于人工智能相关的教学和实训，如机器学习、深度学习、数据分析等。

3. 智能汽车嵌入式开发套件：项目中提到需要8套智能汽车嵌入式开发套件，这可能涉及到人工智能在智能汽车领域的应用，如车载智能系统开发、嵌入式AI算法部署等。

4. 智能汽车开发底盘套件：项目中提到需要2套智能汽车开发底盘套件，这可能涉及到人工智能技术在智能汽车底盘控制、自动驾驶系统开发等方面的应用。

5. 实验室支撑系统：项目中提到需要41个实验室支撑系统，这可能包括人工智能相关的实验环境搭建、数据管理、算法测试等。

6. 多媒体教学软件：项目中提到需要41个多媒体教学软件，这可能涉及到人工智能相关的教学资源开发、课程设计、互动教学等。

综上所述，该项目在人工智能领域的需求主要集中在智能驾驶、智能汽车、人工智能教学等方面，涉及到人工智能技术的应用、开发、教学等多个层面。项目通过采购相关设备和软件，旨在建设智慧交通根技术实训室，培养相关领域的技术人才。",2026年03月26日,广州市轻工技师学院,曾颖妍（采购文件咨询）、何晓蕾（质疑受理）,28866437、28866163,广东,广州市,172.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215557.htm
临江市智慧应急防汛技术服务项目,2026-03-04T08:40+08:00,临江市智慧防汛应急技术服务,该项目旨在通过智慧化技术提升临江市防汛应急服务能力，要求投标人提供符合技术参数要求的智慧防汛技术服务，确保服务质量满足实际使用需求。,"根据提供的项目信息和附件内容，临江市智慧应急防汛技术服务项目中与人工智能应用相关的需求信息如下：

1. 项目名称：临江市智慧应急防汛技术服务项目，旨在通过智慧化技术提升防汛应急服务能力。

2. 项目概况：智慧应急防汛技术服务采购，具体内容详见公开招标文件。项目预算金额为12997500元，合同履约期限为3年。

3. 采购需求：项目需求为智慧应急防汛技术服务，具体技术参数要求和服务内容在第五章“采购需求”中有详细描述。

4. 技术参数要求：项目要求提供的所有服务完全符合招标文件第五章“技术参数及其他要求”中的服务内容、服务标准、服务流程及服务质量要求，同时符合国家及行业现行相关服务规范、合格标准，确保服务质量满足项目实际使用需求。

5. 服务要求：项目要求投标人具备履行本项目所必需的经验、设备、人员及专业技术能力，能够提供符合项目需求的智慧应急防汛技术服务。

6. 技术部分评审方式：项目采用双盲评审（技术部分暗标）方式，要求投标人严格按照招标文件要求编制技术部分，技术标文件不能出现涉及投标人名称及相关提示内容的任何信息。

综上所述，临江市智慧应急防汛技术服务项目主要聚焦于智慧应急防汛技术的应用，要求投标人具备相应的技术实力和服务能力，能够提供满足项目需求的智慧化防汛应急服务。项目对技术参数、服务质量等方面有明确的要求，采用双盲评审方式确保评审的公正性。但项目信息中并未提及具体的人工智能技术、功能、业务场景等方面的详细需求。",2026年03月26日,临江市应急管理局,李慧,04395256206,吉林,临江市,129.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215205.htm
许昌职业技术学院大数据应用实训平台建设项目,2026-03-04T10:36+08:00,许昌职业技术学院AI实训平台建设,建设AIGC应用实训平台、人工智能基础应用云平台，开设AI课程和实验，支持学生开展AI项目开发，培养AI技术人才。,"根据提供的项目信息，许昌职业技术学院大数据应用实训平台建设项目中与人工智能应用相关的需求信息如下：

1. AIGC应用实训平台：项目要求采购2套AIGC应用实训平台。AIGC指的是人工智能生成内容（Artificial Intelligence Generated Content），涉及利用人工智能技术自动生成文本、图像、音频、视频等内容。该平台将用于学生实训，培养学生掌握AIGC技术，应用于内容创作、媒体制作等领域。

2. 人工智能基础应用云平台：项目要求采购1套人工智能基础应用云平台。该平台将提供人工智能基础算法、模型、算力等资源，支持学生开展人工智能应用开发和实验。云平台应支持主流的机器学习、深度学习框架，如TensorFlow、PyTorch等，提供GPU算力资源，满足大规模模型训练需求。

3. 人工智能相关课程和实验：项目中的大数据应用实训平台将涵盖人工智能相关的课程和实验内容。包括但不限于：
   - 人工智能基础：机器学习、深度学习、强化学习等算法原理和应用
   - 计算机视觉：图像识别、目标检测、图像分割等技术应用
   - 自然语言处理：文本分类、情感分析、机器翻译等技术应用
   - 语音识别与合成：语音转文字、语音合成等技术应用
学生通过实训平台，可以掌握人工智能核心技术，培养解决实际问题的能力。

4. 人工智能项目开发：项目要求基于大数据的应用开发实训平台，开展人工智能相关项目开发。学生可以利用平台资源，开发智能推荐、智能客服、智能监控等人工智能应用项目，积累项目经验。

综上所述，许昌职业技术学院大数据应用实训平台建设项目重点围绕人工智能技术能力培养，涉及AIGC、机器学习、深度学习、计算机视觉、自然语言处理等核心AI技术。项目将采购相关实训平台，开设人工智能课程和实验，支持学生开展人工智能项目开发，培养人工智能领域的技术人才。",2026年03月25日,许昌职业技术学院,李先生,0374-2968687,河南,许昌市,883.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215591.htm
面向海上测试场船舶智能航行测试的船舶操纵仿真设备采购项目,2026-03-04T18:29+08:00,智能航行仿真设备采购与系统集成,采购船舶智能航行测试用仿真设备，集成AI技术，实现数据处理、环境感知、决策制定，提升船舶自主航行能力。,"根据提供的项目信息和网页正文内容，该项目为“面向海上测试场船舶智能航行测试的船舶操纵仿真设备采购项目”，采购人为南方海洋科学与工程广东省实验室（珠海）。项目的核心需求在于船舶智能航行测试，涉及到船舶操纵仿真设备。以下是与人工智能应用相关的需求信息：

1. 技术规格、参数及要求：项目要求采购的船舶操纵仿真设备需满足详细的技术规格和参数要求，这些要求可能包括但不限于仿真设备的精确度、响应时间、数据处理能力等，这些性能指标对于实现智能航行测试至关重要。

2. 智能航行测试：项目旨在通过船舶操纵仿真设备进行智能航行测试，这可能涉及到人工智能技术在船舶导航和操控系统中的应用，如自动避障、路径规划、环境感知等。

3. 数据处理与仿真：智能航行测试需要处理大量数据，包括船舶状态、海洋环境、气象条件等，仿真设备需具备高效的数据处理能力，以实现对船舶行为的准确模拟和预测。

4. 环境感知与决策：智能航行系统需能够感知周围环境并做出决策，这可能涉及到机器学习、计算机视觉等AI技术，以提高船舶在复杂海况下的自主航行能力。

5. 系统集成与兼容性：仿真设备需能够与现有的船舶系统和传感器集成，实现数据的无缝对接和处理，这可能涉及到人工智能技术在系统集成中的应用。

6. 性能指标：项目对船舶操纵仿真设备的性能有明确要求，这些性能指标可能与AI技术的应用直接相关，如仿真精度、响应速度、稳定性等。

综上所述，该项目在人工智能领域的应用主要集中在船舶智能航行测试的仿真设备上，涉及到数据处理、环境感知、决策制定、系统集成等多个方面。通过这些技术的应用，项目旨在提升船舶的智能航行能力，实现更高效、安全的海上作业。",2026年03月25日,南方海洋科学与工程广东省实验室（珠海）,李小姐，黄小姐,020-83548710，020-83602919,广东,珠海市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26227636.htm
中老年人健康管理数字化智能服务项目,2026-03-04T10:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,青岛市崂山区金家岭街道社区卫生服务中心,王工,18661720131,山东,青岛市,201.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215416.htm
山西省森林草原防灭火大型设备装备购置项目,2026-03-04T17:09+08:00,山西省森林草原防灭火多功能遥控机器人,该项目旨在购置具备先进AI技术的遥控隔离带开设机（多功能遥控机器人），以提升森林草原火灾现场作业的效率和安全性。机器人需实现自动导航、环境感知、遥控操作和数据采集分析，满足复杂地形、夜间或恶劣天气下的作业需求。,"在山西省森林草原防灭火大型设备装备购置项目中，与人工智能应用相关的需求主要集中在标项五，即遥控隔离带开设机（多功能遥控机器人）。以下是该项目中与人工智能应用相关的详细需求信息：

1. 技术要求：该项目要求供应商提供的遥控隔离带开设机（多功能遥控机器人）应具备先进的人工智能技术，能够实现远程遥控操作，以提高森林草原防灭火工作的效率和安全性。具体技术参数和性能指标需参考招标文件“第四章，商务、技术要求”。

2. 功能应用：多功能遥控机器人主要用于在森林草原火灾现场快速开设隔离带，以阻止火势蔓延。该机器人应具备以下核心功能：
   - 自动导航与路径规划：利用人工智能算法，实现复杂地形下的自主导航和路径规划，提高作业效率。
   - 环境感知与避障：通过搭载的传感器，实时感知周围环境，实现自动避障，确保作业安全。
   - 遥控操作：支持远程遥控操作，操作人员可在安全距离内控制机器人，降低作业风险。
   - 数据采集与分析：实时采集作业数据，通过人工智能算法进行分析，为火灾扑救提供决策支持。

3. 业务场景：多功能遥控机器人主要应用于以下业务场景：
   - 森林草原火灾现场隔离带开设：快速、高效地在火灾现场开设隔离带，阻止火势蔓延。
   - 复杂地形作业：在陡峭、崎岖等复杂地形下，实现远程遥控作业，降低人员作业风险。
   - 夜间或恶劣天气作业：在夜间或恶劣天气条件下，利用人工智能技术实现稳定、可靠的遥控操作。

4. 性能指标：该项目对多功能遥控机器人的性能指标有以下要求：
   - 作业速度：在不同地形条件下，机器人应具备较快的作业速度，以提高隔离带开设效率。
   - 续航能力：机器人应具备较长的续航能力，以满足长时间、连续作业的需求。
   - 负载能力：机器人应具备一定的负载能力，以携带必要的灭火设备和物资。
   - 环境适应性：机器人应具备良好的环境适应性，能在各种气候和地形条件下稳定工作。

综上所述，山西省森林草原防灭火大型设备装备购置项目中，多功能遥控机器人作为人工智能技术的重要应用，需满足一系列技术要求和性能指标，以实现在森林草原火灾现场的高效、安全作业。供应商需根据招标文件的具体要求，提供满足项目需求的人工智能解决方案。",2026年03月25日,山西省森林草原防火技术服务中心,李晋萍,19935547788,山西,太原市,608.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218670.htm
营口市特殊教育学校沉浸式智慧互动教室设备采购项目,2026-03-03T16:31+08:00,营口市特殊教育学校智慧互动教室设备采购,该项目旨在采购沉浸式智慧互动教室设备，通过AR、AI体感技术与三维场景融合，创新游戏化教学模式，提升特殊教育学校学生的视觉、听觉感知能力、运动企划能力、认知能力及思维能力，实现科学认知、安全认知和社会适应知识的教学。,"营口市特殊教育学校沉浸式智慧互动教室设备采购项目中涉及人工智能应用的需求信息如下：

1. AR智慧教室软件系统：该系统基于具身认知理论、体验式学习理论和情景式学习理论，融合体感技术、AR技术与“寓教于乐”的教育理念，创新游戏化教学模式。系统通过三维场景画面、图像、情景和声音丰富体验者的视觉、听觉感知，锻炼视觉感知能力；通过任务和游戏的设置让体验者通过看、听来刺激大脑，并用身体四肢的运动来做出反应，操控场景中的人物来完成游戏，提高体验者的运动企划能力、认知能力以及思维能力。

2. AI体感技术、AR技术和三维场景融合：系统采用AI体感技术、AR技术和三维场景融合等创新技术，通过情景式、沉浸式的学习体验，向学生介绍科学认知、安全认知和社会适应知识，推广科学技术的应用课程设计。

3. 课程内容：软件内容应基于建构式教育理论，各个知识点通过交互式的声音、动效、故事和游戏传递给幼儿，体现“玩中学”的教学特点。软件内容应包括图片、动画、视频、声音、音乐、故事、游戏等形式，画面应包含多种画风，以提高幼儿的审美能力。

4. 技术要求：软件在技术上支持1080P分辨率自适配，在学校现有各种电教设备上均可适配。软件在技术上应满足对幼儿提出的问题具有随机性，防止幼儿机械模仿；画面具有丰富的触控视觉效果并可以模拟真实场景，体现情境式的教学要求；画面中的答案应随着问题的变化而相应地即时变化。

5. AR体感沉浸式康复训练系统具备功能：包括课程管理模块、课程应用模块、体感操作模块、显示设置模块、音乐系统模块、空中手势识别模块、动作提示模块、传感器智能提示模块、游戏加分器模块等。其中，空中手势识别模块支持用手势动作来实现如弹框功能、暂停功能、播放功能、退出功能等；动作提示模块能通过深度镜头和算法，实时的影像体验者动作进行画面同步。

6. 自主活动系列课程系统：包括安全演练系列课程系统、科学训练系列课程系统、社会适应系列课程系统、生活数学系列课程系统、语言表达系列课程系统等，均涉及AR体感技术的应用，通过体感技术在虚实结合的画面中通过身体动作操控，提供沉浸式学习体验。

以上为该项目中与人工智能应用相关的需求信息。",2026年03月26日,营口市特殊教育学校,孙女士,0417-2972508,辽宁,营口市西市,45.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26213640.htm
2026年度广西现代科技馆体系科普展览服务项目,2026-03-03T16:25+08:00,广西现代科技馆AI与芯片科普展览,建设广西现代科技馆体系内AI与芯片主题科普展览，预算345万，需3套展览服务，展示AI基础知识、技术应用及芯片技术重要性，80日内完成出厂验收，9月30日前布展完毕。,"根据提供的项目信息，以下是与人工智能应用相关的需求信息：

1. 项目名称：2026年度广西现代科技馆体系科普展览服务项目中，特别提到了AI与芯片主题科普展览服务项目。这表明项目中有一个专门的部分是关于人工智能和芯片技术的科普展示。

2. 预算金额：AI与芯片主题科普展览服务项目的预算金额为345万元人民币，显示了项目对于人工智能科普展示部分的重视和投入。

3. 数量：项目要求提供3套AI与芯片主题的科普展览服务，说明展览规模较大，需要多个展览单元来全面展示人工智能和芯片技术。

4. 项目基本概况介绍：虽然具体的展览内容和要求没有详细说明，但提到了AI与芯片主题共3套科普展览服务，这可能包括人工智能的基础知识、发展历程、技术应用、未来趋势等方面的展示，以及芯片技术在人工智能领域的重要性和应用。

5. 合同履约期限：要求在合同签订之日起80日内完成展品出厂验收，并在2026年9月30日前完成布展。这表明项目对于展览的实施进度有明确的要求，以确保科普展览能够按时向公众开放。

6. 技术应用场景：项目中提到的AI与芯片主题科普展览服务项目，可能涉及到人工智能在不同领域的应用案例展示，如智能制造、智能交通、智能家居等，以及芯片技术在这些应用中的关键作用。

7. 性能指标：虽然具体的技术性能指标没有提及，但作为科普展览，可能会展示人工智能技术的一些基本性能，如识别准确率、处理速度、学习能力等，以及芯片技术的性能参数，如计算能力、功耗、集成度等。

综上所述，项目中对于人工智能应用的需求主要集中在科普展览方面，通过展示人工智能和芯片技术的基础知识、应用场景和性能指标，向公众普及人工智能技术的重要性和应用前景。",2026年03月24日,广西壮族自治区科学技术馆（广西青少年科技中心）,沈慧珠,0771-2023852,广西,,575.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26213535.htm
2026年流通领域（网络）产品质量监督抽查买样及直播大数据采集分析服务（重招）,2026-03-03T14:36+08:00,直播大数据采集分析与质量监督,项目旨在通过AI技术实现直播数据的自动化采集、分析和实时监控，以提高产品质量监督的效率和准确性。,"根据提供的项目信息和网页正文内容，该项目名为“2026年流通领域（网络）产品质量监督抽查买样及直播大数据采集分析服务（重招）”，由杭州市市场监督管理局采购。项目的主要内容包括完成组织并开展杭州市流通领域网上监督抽查任务，涉及网上采样、样品接收、入库、取证、送检、处置、数据录入、库存样品和对账等具体事务工作，以及项目的保密工作。项目预算金额为228万元人民币，合同履约期限为自合同签订之日起一年。

在人工智能应用方面，项目需求中提到了“直播大数据采集分析服务”，这表明项目涉及到对直播数据的采集和分析。具体来说，可能需要利用人工智能技术对直播内容进行实时监控和分析，以确保产品质量监督的有效性。这可能包括但不限于以下几个方面：

1. 数据采集：项目可能需要人工智能技术来自动化采集直播数据，包括视频、音频、文本等多种形式的数据。

2. 数据分析：利用人工智能技术对采集到的直播数据进行分析，可能涉及到自然语言处理（NLP）、图像识别、语音识别等技术，以提取关键信息和洞察。

3. 实时监控：项目可能需要人工智能技术来实现对直播内容的实时监控，以便及时发现和处理与产品质量监督相关的违规行为。

4. 预测和预警：通过大数据分析，人工智能技术可以帮助预测潜在的质量问题和风险，提前发出预警，以便采取预防措施。

5. 决策支持：人工智能技术可以为决策者提供数据驱动的洞察，帮助他们做出更加科学和合理的决策。

综上所述，该项目在人工智能应用方面的需求主要集中在直播大数据的采集和分析，以及利用AI技术提高产品质量监督的效率和准确性。项目的具体技术要求和性能指标需要进一步查看招标文件的详细内容。",2026年03月23日,杭州市市场监督管理局,金婉娇、曹海英,0571-87211505，88219719,浙江,杭州市,228.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212549.htm
张家口市数据和政务服务局张家口市“无证明城市”建设项目,2026-03-03T15:23+08:00,张家口市无证明城市AI应用系统建设,构建张家口市无证明城市AI应用系统，实现身份验证、智能识别、数据分析、决策支持、数据交换、数据可视化等功能，提升政务服务效率和质量。,"张家口市“无证明城市”建设项目中，涉及到人工智能应用的相关需求信息如下：

1. 无证明城市应用系统：项目中提到了无证明城市应用系统的建设，这可能涉及到人工智能技术在身份验证、智能识别等方面的应用，以实现无纸化、自动化的证明和证照管理。

2. 无证明城市管理系统：该系统可能需要利用人工智能技术进行数据分析、决策支持，以优化证明和证照的管理和服务流程。

3. 系统对接：项目中提到了系统对接的需求，这可能涉及到人工智能技术在不同系统间的数据交换、接口标准化等方面的应用，以实现信息的无缝对接和数据的智能处理。

4. 数据采集：项目中提到了数据采集的需求，这可能涉及到人工智能技术在数据挖掘、自然语言处理等方面的应用，以实现对大量非结构化数据的智能采集和处理。

5. 驾驶舱：项目中提到了驾驶舱的建设，这可能涉及到人工智能技术在数据可视化、智能分析等方面的应用，以实现对城市运行状态的实时监控和智能决策。

6. 历史数据治理：项目中提到了历史数据治理的需求，这可能涉及到人工智能技术在数据清洗、数据整合等方面的应用，以实现对历史数据的智能管理和利用。

7. Office国产化文档插件：项目中提到了Office国产化文档插件的需求，这可能涉及到人工智能技术在文档处理、智能编辑等方面的应用，以实现对国产化办公软件的智能支持和优化。

综上所述，张家口市“无证明城市”建设项目在多个方面提出了与人工智能技术相关的需求，涉及到身份验证、智能识别、数据分析、决策支持、数据交换、数据可视化等多个业务场景。项目对人工智能技术的应用提出了一定的要求，以实现证明和证照管理的自动化、智能化，提升城市政务服务的效率和质量。",2026年03月26日,张家口市数据和政务服务局,乔永立,0313-7680613,河北,张家口市桥东区站前西大街16号张家口市,393.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212872.htm
